#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
SNX8	CHST12	-/.	+/.	chr7:2322740	chr7:2415090	intron	intron	deletion/read-through/3'-3'	0	1	0	0	0	low	.	.	.	.	.	ENSG00000106266.11	ENSG00000136213.10	.	.	downstream	upstream	min_support	.	.	.
ZNF652-AS1	NGFR	+/.	+/.	chr17:49361364	chr17:49500722	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000248714.7	ENSG00000064300.9	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNAB2	RNF207	+/+	+/+	chr1:6012749	chr1:6209477	intron	CDS	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000069424.16	ENSG00000158286.13	.	.	downstream	upstream	mismatches(1)	.	.	.
SNX4	ZNF148	-/-	-/-	chr3:125449248	chr3:125321496	exon	intron	deletion/read-through	0	0	0	0	0	low	.	.	PX_domain(100%)|Zinc_finger__C2H2_type(100%)	.	.	ENSG00000114520.11	ENSG00000163848.21	.	.	upstream	downstream	mismatches(1)	.	.	.
POM121L9P(2767),ENSG00000215464(1054)	SPECC1L-ADORA2A	./.	+/.	chr22:24268292	chr22:24272460	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000258555.6	.	.	downstream	upstream	read_through(1)	.	.	.
POM121L9P(2767),ENSG00000215464(1054)	SPECC1L	./.	+/.	chr22:24268292	chr22:24272460	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000100014.20	.	.	downstream	upstream	read_through(1)	.	.	.
ASF1B	ENSG00000267723(9890),LINC01841(2363)	-/.	./.	chr19:14129940	chr19:14303095	intron	intergenic	deletion/read-through	0	0	0	7	15	low	.	.	.	.	.	ENSG00000105011.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
URB1	EVA1C	-/.	+/.	chr21:32334529	chr21:32441011	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000142207.7	ENSG00000166979.13	.	.	downstream	upstream	mismatches(1)	.	.	.
URB1	CFAP298-TCP10L	-/.	-/.	chr21:32334529	chr21:32441011	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000142207.7	ENSG00000265590.10	.	.	downstream	upstream	mismatches(1)	.	.	.
LITAF	GSPT1	-/.	-/.	chr16:11634849	chr16:11892643	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000189067.14	ENSG00000103342.13	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ANKS3	SEPTIN12	-/-	-/-	chr16:4729638	chr16:4787275	exon	intron	deletion/read-through	0	0	0	0	1	low	.	.	Ankyrin_repeat(100%),Ankyrin_repeats_(3_copies)(92%),SAM_domain_(Sterile_alpha_motif)(100%)|Septin(3%)	.	.	ENSG00000168096.15	ENSG00000140623.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
COMP(25773),UPF1(14881)	UPF1	./.	+/.	chr19:18817078	chr19:18838584	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000005007.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285748(145760),ENSG00000278532(2185)	ENSG00000293054	./.	+/.	chr18:69396541	chr18:69471186	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000293054.1	.	.	downstream	upstream	read_through(1)	.	.	.
IKZF1	GRB10	+/.	-/.	chr7:50361811	chr7:50593241	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185811.21	ENSG00000106070.20	.	.	downstream	upstream	mismatches(1)	.	.	.
APC2	UQCR11	+/.	-/.	chr19:1453240	chr19:1604610	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115266.12	ENSG00000127540.12	.	.	downstream	upstream	mismatches(1)	.	.	.
CMPK1	FOXE3	+/+	+/+	chr1:47334184	chr1:47417043	intron	CDS	deletion/read-through	0	0	0	1	0	low	.	.	Adenylate_kinase(11%)|	.	.	ENSG00000162368.15	ENSG00000186790.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000277435(19704),ENSG00000283273(3480)	NIPA1	./.	+/.	chr15:22710862	chr15:22816634	intergenic	intron	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	.	ENSG00000170113.16	.	.	downstream	upstream	mismatches(1)	.	.	.
TFRC	PCYT1A	-/.	-/.	chr3:196078531	chr3:196268670	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000072274.14	ENSG00000161217.12	.	.	downstream	upstream	mismatches(1)	.	.	.
CLIP1	ENSG00000289831(25578),ZCCHC8(22336)	-/.	./.	chr12:122314021	chr12:122449264	intron	intergenic	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000130779.22	.	.	.	downstream	upstream	min_support	.	.	.
MSH2	MSH2(5770),ENSG00000230979(21800)	+/.	./.	chr2:47415836	chr2:47668916	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000095002.16	.	.	.	downstream	upstream	read_through(1)	.	.	.
HAT1	DLX2-DT	+/.	+/.	chr2:171978994	chr2:172126713	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000128708.13	ENSG00000236651.2	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC25A12	DLX2-DT	-/.	+/.	chr2:171978994	chr2:172126713	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000115840.14	ENSG00000236651.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000260177(5381),SLC7A5(18166)	CA5A	./.	-/.	chr16:87811857	chr16:87928278	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000174990.8	.	.	downstream	upstream	mismatches(1)	.	.	.
TERF2	CYB5B(37694),ENSG00000260108(37694),NFAT5(61136)	-/.	./.	chr16:69389185	chr16:69503958	intron	intergenic	deletion/read-through	0	0	0	3	1	low	.	.	.	.	.	ENSG00000132604.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GPR161	SFT2D2	-/.	+/.	chr1:168133738	chr1:168226963	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000143147.15	ENSG00000213064.10	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01787	EEF1A1P11(14210),RN7SL831P(120681)	-/.	./.	chr1:96331738	chr1:96462528	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000231987.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
IFT81	IFT81(43839),ENSG00000289311(16454)	+/.	./.	chr12:110208435	chr12:110262632	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000122970.16	.	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
ANKRD52	TIMELESS	-/.	-/.	chr12:56249926	chr12:56434925	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000139645.11	ENSG00000111602.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000259099(6677),ENSG00000276272(22556)	TIMELESS	./.	-/.	chr12:56389388	chr12:56434925	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000111602.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
GNA12	CARD11	-/-	-/-	chr7:2844113	chr7:2960286	CDS	intron	deletion/read-through	0	0	0	2	0	low	.	.	G-protein_alpha_subunit(100%)|	.	.	ENSG00000146535.15	ENSG00000198286.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SYN2	GSTM5P1(4109),PPARG(24799)	+/.	./.	chr3:12145452	chr3:12262569	intron	intergenic	deletion/read-through	1	0	0	10	0	low	.	.	.	.	.	ENSG00000157152.17	.	.	.	downstream	upstream	duplicates(4),min_support	.	.	.
TPD52	ENSG00000253238	-/.	+/.	chr8:80190482	chr8:80420422	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000076554.16	ENSG00000253238.3	.	.	downstream	upstream	mismatches(1)	.	.	.
NOL11	BPTF	+/.	+/.	chr17:67723100	chr17:67899619	intron	intron	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	ENSG00000130935.10	ENSG00000171634.19	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
DISP3(31046),LINC01647(40871)	CLCN6	./.	+/.	chr1:11568597	chr1:11814332	intergenic	intron	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	.	ENSG00000011021.23	.	.	downstream	upstream	min_support	.	.	.
TIGD7	NAA60	-/.	+/.	chr16:3300318	chr16:3465986	CDS	intron	deletion/read-through/3'-3'	1	0	0	3	0	low	.	.	.	.	.	ENSG00000140993.11	ENSG00000122390.19	.	.	downstream	upstream	min_support	.	.	.
ZNF263	ENSG00000285329	+/+	+/+	chr16:3300318	chr16:3465986	3'UTR	intron	deletion/read-through	1	0	0	3	0	low	.	.	KRAB_box(100%),SCAN_domain(100%),Zinc-finger_double_domain(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000006194.11	ENSG00000285329.1	.	.	downstream	upstream	min_support	.	.	.
C17orf58(8470),KPNA2(30697)	AMZ2	./.	+/.	chr17:68004939	chr17:68221503	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000196704.14	.	.	downstream	upstream	min_support	.	.	.
CACNA1B	ENSG00000290588	+/.	+/.	chr9:138029892	chr9:138157929	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000148408.15	ENSG00000290588.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MAPKAPK5	TRAFD1	+/.	+/.	chr12:111890739	chr12:112142498	intron	intron	deletion/read-through	0	1	0	0	9	low	.	.	.	.	.	ENSG00000089022.15	ENSG00000135148.12	.	.	downstream	upstream	duplicates(4),min_support	.	.	.
CD70(42155),TNFSF14(14995)	ADGRE1	./.	+/.	chr19:6646258	chr19:6905169	intergenic	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	.	ENSG00000174837.15	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
DOCK3	DCAF1	+/.	-/.	chr3:51282575	chr3:51423425	intron	intron	deletion/read-through/5'-5'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000088538.13	ENSG00000145041.17	.	.	downstream	upstream	min_support	.	.	.
PUM1	RPL21P22(19194),NKAIN1(51928)	-/.	./.	chr1:31008998	chr1:31127817	intron	intergenic	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000134644.16	.	.	.	downstream	upstream	min_support	.	.	.
DOCK6	RGL3	-/.	-/.	chr19:11244215	chr19:11392106	intron	intron	deletion/read-through	2	0	0	0	0	low	.	.	.	.	.	ENSG00000130158.14	ENSG00000205517.13	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
ABCB6	CRYBA2(149),MIR375(8074)	-/-	./-	chr2:219218857	chr2:218993571	5'UTR	intergenic	deletion/read-through	0	0	0	28	1	low	.	.	.	.	.	ENSG00000115657.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000266416(31308),LGALS9DP(6686)	LINC01992	./.	-/.	chr17:27739446	chr17:27962063	intergenic	intron	deletion/read-through	0	0	0	0	20	low	.	.	.	.	.	.	ENSG00000260019.2	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
ENSG00000290079(2507),LINC03109(132758)	LINC03109	./.	+/.	chr3:153224349	chr3:153367818	intergenic	intron	deletion/read-through	0	0	0	10	1	low	.	.	.	.	.	.	ENSG00000241220.1	.	.	downstream	upstream	mismatches(1)	.	.	.
HM13	BCL2L1(10947),ENSG00000289492(3681)	+/+	./+	chr20:31541370	chr20:31734936	3'UTR	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	Signal_peptide_peptidase(30%)|	.	.	ENSG00000101294.19	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
PRKAR1B	COX19	-/.	-/.	chr7:682946	chr7:922847	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000188191.16	ENSG00000240230.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
ARMC3	ENSG00000252049(14792),PTF1A(10419)	+/.	./.	chr10:22938372	chr10:23181893	intron	intergenic	deletion/read-through	0	1	0	3	0	low	.	.	.	.	.	ENSG00000165309.14	.	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
RPL21P119(164719),LINC02177(33988)	ENSG00000283003	./.	+/.	chr16:9321600	chr16:9607787	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000283003.4	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000290609	ENSG00000283525(7342),ENSG00000290609(7342),IRGC(8226)	+/.	./.	chr19:43694147	chr19:43707850	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000290609.1	.	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
UNC5C	RPL30P6(52163),PDHA2(142637)	-/.	./.	chr4:95540061	chr4:95697456	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000182168.16	.	.	.	downstream	upstream	min_support	.	.	.
MROH1	BOP1	+/.	-/.	chr8:144228798	chr8:144285634	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000179832.18	ENSG00000261236.8	.	.	downstream	upstream	mismatches(1)	.	.	.
SCNN1B	ENSG00000261723	+/.	+/.	chr16:23367410	chr16:23607403	intron	intron	deletion/read-through	0	0	0	24	0	low	.	.	.	.	.	ENSG00000168447.11	ENSG00000261723.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SCNN1B	PALB2	+/.	-/.	chr16:23367410	chr16:23607403	intron	intron	deletion/read-through/5'-5'	0	0	0	24	0	low	.	.	.	.	.	ENSG00000168447.11	ENSG00000083093.12	.	.	downstream	upstream	mismatches(1)	.	.	.
GTSE1	LINC02925(14661),GRAMD4(13155)	+/.	./.	chr22:46302610	chr22:46562857	intron	intergenic	deletion/read-through	0	0	0	9	1	low	.	.	.	.	.	ENSG00000075218.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
METTL16	PAFAH1B1	-/.	+/.	chr17:2492631	chr17:2646972	intron	intron	deletion/read-through/3'-3'	1	0	0	5	0	low	.	.	.	.	.	ENSG00000127804.13	ENSG00000007168.15	.	.	downstream	upstream	min_support	.	.	.
PAN3	FLT1	+/.	-/.	chr13:28154608	chr13:28318073	intron	intron	deletion/read-through/5'-5'	0	1	0	6	6	low	.	.	.	.	.	ENSG00000152520.14	ENSG00000102755.13	.	.	downstream	upstream	duplicates(5),min_support	.	.	.
PRKCSH	ELAVL3	+/+	-/+	chr19:11449757	chr19:11459358	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	20	4	low	.	.	EF_hand(100%),Glucosidase_II_beta_subunit-like(100%),Glucosidase_II_beta_subunit-like_protein(100%)|	.	.	ENSG00000130175.10	ENSG00000196361.10	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
SP3P	LINC02336	-/-	+/-	chr13:89363217	chr13:89641623	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000225530.1	ENSG00000271395.2	.	.	downstream	upstream	mismatches(1)	.	.	.
PLA2G12A	MCUB	-/-	+/-	chr4:109710586	chr4:109630701	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	11	low	.	.	Group_XII_secretory_phospholipase_A2_precursor_(PLA2G12)(100%)|	.	.	ENSG00000123739.11	ENSG00000005059.16	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ZNF419	ZNF549	+/+	+/+	chr19:57490474	chr19:57532965	exon	intron	deletion/read-through	0	0	0	7	0	low	.	.	|KRAB_box(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000105136.22	ENSG00000121406.9	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
AGO3	TRAPPC3	+/.	-/.	chr1:36050321	chr1:36147158	intron	intron	deletion/read-through/5'-5'	0	1	0	3	3	low	.	.	.	.	.	ENSG00000126070.20	ENSG00000054116.12	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
NKX2-5	BNIP1(32980),RPL7AP33(28469)	-/-	./-	chr5:173232780	chr5:173197367	CDS	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	Homeodomain(100%)|	.	.	ENSG00000183072.10	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
CYTH3	DAGLB	-/.	-/.	chr7:6251210	chr7:6435422	intron	intron	deletion/read-through	0	0	0	9	0	low	.	.	.	.	.	ENSG00000008256.17	ENSG00000164535.15	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CYTH3	CYTH3(11199),SAGSIN1(45568),FAM220A(45568)	-/.	./.	chr7:6251210	chr7:6283843	intron	intergenic	deletion/read-through	0	0	0	9	0	low	.	.	.	.	.	ENSG00000008256.17	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000236572(16282),ENSG00000225402(53587)	PIRAT1	./.	-/.	chr2:37763328	chr2:37834168	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000237803.6	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
GOLGA6A	STRA6	-/.	-/.	chr15:74079957	chr15:74207429	intron	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000159289.6	ENSG00000137868.19	.	.	downstream	upstream	min_support	.	.	.
VAC14	HYDIN	-/.	-/.	chr16:70759557	chr16:70951165	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103043.15	ENSG00000157423.18	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RN7SL190P(26746),Y_RNA(18729)	XIAP	./.	+/.	chrX:123838333	chrX:123896663	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000101966.14	.	.	downstream	upstream	mismatches(1)	.	.	.
DRAXIN	SBF1P2(19482),ENSG00000285646(8052)	+/.	./.	chr1:11718032	chr1:11899888	intron	intergenic	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	ENSG00000162490.7	.	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
CPHL1P	TM4SF1-AS1(19670),RPL32P8(26791)	-/.	./.	chr3:149241943	chr3:149406253	intron	intergenic	deletion/read-through	0	1	0	8	4	low	.	.	.	.	.	ENSG00000240216.8	.	.	.	downstream	upstream	duplicates(3),non_coding_neighbors	.	.	.
ENSG00000288692	ENSG00000248656	+/.	+/.	chr4:111360158	chr4:111619972	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000288692.1	ENSG00000248656.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287507	RNU6-1150P(15202),TRAPPC10(687)	+/.	./.	chr21:43770466	chr21:44011622	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000287507.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
URB1	LINC00159	-/-	-/-	chr21:32311853	chr21:32129057	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	Nucleolar_pre-ribosomal-associated_protein_1(100%),Ribosome_60S_biogenesis_N-terminal(100%)|	.	.	ENSG00000142207.7	ENSG00000230323.6	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
LINC00159	MRAP	-/-	+/-	chr21:32129057	chr21:32311853	intron	CDS	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000230323.6	ENSG00000170262.13	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
HEATR4	NUMB	-/-	-/-	chr14:73480872	chr14:73327994	exon/splice-site	intron	deletion/read-through	0	0	0	2	0	low	.	.	HEAT_repeat(100%),HEAT_repeats(100%)|NUMB_domain(100%),Phosphotyrosine_interaction_domain_(PTB/PID)(96%)	.	.	ENSG00000187105.9	ENSG00000133961.21	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
NOS2	SNORA70(5754),NLK(13519)	-/.	./.	chr17:27792893	chr17:28028218	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000007171.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FBXL18	RNF216-IT1	-/.	-/.	chr7:5434113	chr7:5670009	intron	intron	deletion/read-through	0	0	0	13	0	low	.	.	.	.	.	ENSG00000155034.21	ENSG00000237738.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FBXL18	RNF216	-/.	-/.	chr7:5434113	chr7:5670009	intron	intron	deletion/read-through	0	0	0	13	0	low	.	.	.	.	.	ENSG00000155034.21	ENSG00000011275.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286812	MPPE1	-/-	-/-	chr18:11759966	chr18:11901313	exon	intron	deletion/read-through	0	0	0	10	1	low	.	.	.	.	.	ENSG00000286812.1	ENSG00000154889.17	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000265987	Y_RNA(5216),TMEM94(3856)	+/.	./.	chr17:75366747	chr17:75437303	intron	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000265987.1	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000286812	IMPA2	-/-	+/-	chr18:11759966	chr18:11991926	exon	intron	deletion/read-through/3'-3'	0	0	0	10	0	low	.	.	.	.	.	ENSG00000286812.1	ENSG00000141401.12	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
SIK3	ENSG00000224077	-/.	+/.	chr11:116966781	chr11:117107282	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000160584.17	ENSG00000224077.1	.	.	downstream	upstream	read_through(1)	.	.	.
MAPK3(19168),CORO1A(40153)	ZNF48	./.	+/.	chr16:30142674	chr16:30384650	intergenic	intron	deletion/read-through	1	0	0	1	3	low	.	.	.	.	.	.	ENSG00000180035.13	.	.	downstream	upstream	min_support	.	.	.
TPCN1	SLC8B1	+/.	-/.	chr12:113281154	chr12:113335686	intron	intron	deletion/read-through/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000186815.13	ENSG00000089060.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
EIF2AK4	BMF(2488),ENSG00000259239(22388)	+/.	./.	chr15:39951304	chr15:40111380	intron	intergenic	deletion/read-through	0	0	0	2	4	low	.	.	.	.	.	ENSG00000128829.12	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
FLVCR2	TTLL5	+/.	+/.	chr14:75629513	chr14:75795445	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000119686.10	ENSG00000119685.20	.	.	downstream	upstream	read_through(1)	.	.	.
NYNRIN(526),CBLN3(6736)	ENSG00000258657	./.	+/.	chr14:24419809	chr14:24610156	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000258657.5	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
DISP3(25001),LINC01647(46916)	DRAXIN	./.	+/.	chr1:11562552	chr1:11722020	intergenic	3'UTR	deletion/read-through	1	0	0	3	7	low	.	.	.	.	.	.	ENSG00000162490.7	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
ZNF442	ENSG00000234848	-/.	+/.	chr19:12363496	chr19:12456958	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000198342.10	ENSG00000234848.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
CSNK1D	FOXK2	-/.	+/.	chr17:82258851	chr17:82532094	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000141551.15	ENSG00000141568.21	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000261725(26014),GPT2(7094)	GPT2	./.	+/.	chr16:46877268	chr16:46903036	intergenic	intron	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	.	ENSG00000166123.14	.	.	downstream	upstream	read_through(1)	.	.	.
ZNF91	ZNF675	-/.	-/.	chr19:23374328	chr19:23547572	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000167232.14	ENSG00000197372.10	.	.	downstream	upstream	mismatches(1)	.	.	.
SCNN1A	ENSG00000256913(5047),MRPL51(6632)	-/.	./.	chr12:6360001	chr12:6485254	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000111319.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENTREP2	ENTREP2(3458),ENSG00000259814(35239)	-/.	./.	chr15:29395670	chr15:29574437	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000104059.5	.	.	.	downstream	upstream	read_through(1)	.	.	.
HNRNPF	LINC00840	-/.	+/.	chr10:43407238	chr10:43825706	intron	intron	deletion/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000169813.17	ENSG00000226808.3	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
NKD1	CYLD	+/+	+/+	chr16:50585852	chr16:50794494	intron	3'UTR	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000140807.7	ENSG00000083799.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290808(94855),LINC00368(10404)	ENSG00000286824	./.	-/.	chr13:111085434	chr13:111101718	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000286824.1	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
ENSG00000290808(94855),LINC00368(10404)	LINC00368	./.	+/.	chr13:111085434	chr13:111101718	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000225870.1	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
UBE4B	KIF1B	+/+	+/+	chr1:10053857	chr1:10307300	intron	3'UTR	deletion/read-through	0	0	0	4	4	low	.	.	|Kinesin_protein_(100%),Kinesin_protein_1B(100%),PH_domain(100%)	.	.	ENSG00000130939.20	ENSG00000054523.20	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
TFEB	BYSL(517),CCND3(1371)	-/.	./.	chr6:41701880	chr6:41933563	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000112561.19	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
MAVS(7931),PANK2-AS1(3235)	RNF24	./.	-/.	chr20:3884054	chr20:3985853	intergenic	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	.	ENSG00000101236.17	.	.	downstream	upstream	min_support	.	.	.
ENSG00000291201	SEC24D	+/.	-/.	chr4:118617386	chr4:118819523	intron	intron	deletion/read-through/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000291201.1	ENSG00000150961.15	.	.	downstream	upstream	mismatches(1)	.	.	.
