#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
GJB6(40660),CRYL1(130641)	SLC7A1(901),UBL3(167782)	./+	./+	chr13:20273025	chr13:29596589	intergenic	intergenic	deletion	0	0	0	7	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MYO1B(25820),ENSG00000288900(226004)	ARRDC2	./+	+/+	chr2:191451209	chr19:18002373	intergenic	intron	translocation	0	0	0	10	0	low	.	.	|Arrestin_(or_S-antigen)__C-terminal_domain(100%),Arrestin_(or_S-antigen)__N-terminal_domain(66%)	.	.	.	ENSG00000105643.11	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
ENSG00000235281	ARRDC2	+/-	+/+	chr10:2536761	chr19:18002373	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	|Arrestin_(or_S-antigen)__C-terminal_domain(100%),Arrestin_(or_S-antigen)__N-terminal_domain(66%)	.	.	ENSG00000235281.2	ENSG00000105643.11	.	.	upstream	upstream	duplicates(9),mismatches(1)	.	.	.
TMC7	ARRDC2	+/+	+/+	chr16:19027300	chr19:18002373	intron	intron	translocation	0	0	0	0	0	low	.	.	|Arrestin_(or_S-antigen)__C-terminal_domain(100%),Arrestin_(or_S-antigen)__N-terminal_domain(66%)	.	.	ENSG00000170537.13	ENSG00000105643.11	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
SULT4A1(15139),PNPLA5(2026)	ARRDC2	./+	+/+	chr22:43877652	chr19:18002373	intergenic	intron	translocation	0	0	0	10	0	low	.	.	|Arrestin_(or_S-antigen)__C-terminal_domain(100%),Arrestin_(or_S-antigen)__N-terminal_domain(66%)	.	.	.	ENSG00000105643.11	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	NME7	./-	-/-	chr13:29596588	chr1:169358897	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|Nucleoside_diphosphate_kinase(100%)	.	.	.	ENSG00000143156.14	.	.	upstream	downstream	duplicates(9),mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	ENSG00000278254(300246),GAPDHP68(124875)	./-	./+	chr13:29596588	chr7:9490103	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(9),mismatches(1)	.	.	.
SCUBE1	SLC7A1(900),UBL3(167783)	-/+	./+	chr22:43260880	chr13:29596588	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159307.20	.	.	.	downstream	upstream	duplicates(9),mismatches(1)	.	.	.
TRPM4(33678),SLC6A21P(9958)	ARRDC2	./-	+/+	chr19:49245514	chr19:18002373	intergenic	intron	inversion	0	0	0	0	0	low	.	.	|Arrestin_(or_S-antigen)__C-terminal_domain(100%),Arrestin_(or_S-antigen)__N-terminal_domain(66%)	.	.	.	ENSG00000105643.11	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
SLC7A1(897),UBL3(167786)	ENSG00000257726(159884),ENSG00000258108(44765)	./-	./+	chr13:29596585	chr12:115524629	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	ENSG00000261553	./-	+/+	chr13:29596588	chr13:75698704	intergenic	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000261553.5	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	LINC02957(31467),ENSG00000237422(43736)	./-	./+	chr13:29596588	chr9:91033368	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	ANKS1A	./-	+/+	chr13:29596588	chr6:34906314	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|Ankyrin_repeats_(3_copies)(99%),Ankyrin_repeats_(many_copies)(100%),Phosphotyrosine_interaction_domain_(PTB/PID)(100%),SAM_domain_(Sterile_alpha_motif)(100%)	.	.	.	ENSG00000064999.16	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000219391(61505),RNU6-566P(27130)	ARRDC2	./+	+/+	chr2:44127659	chr19:18002372	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|Arrestin_(or_S-antigen)__C-terminal_domain(100%),Arrestin_(or_S-antigen)__N-terminal_domain(66%)	.	.	.	ENSG00000105643.11	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
FCHO1(4279),B3GNT3(1981)	SLC7A1(900),UBL3(167783)	./+	./+	chr19:17792847	chr13:29596588	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
EEPD1	SLC7A1(901),UBL3(167782)	+/+	./+	chr7:36298960	chr13:29596589	intron	intergenic	translocation	0	0	0	1	0	low	.	.	Helix-hairpin-helix_motif(100%)|	.	.	ENSG00000122547.12	.	.	.	downstream	upstream	mismatches(2)	.	.	.
SLC7A1(900),UBL3(167783)	TRAF3	./-	+/-	chr13:29596588	chr14:102827065	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000131323.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ARRDC2	ENSG00000289141	+/-	-/-	chr19:18002373	chr1:161389819	intron	exon	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000105643.11	ENSG00000289141.2	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	ENSG00000276407	./-	+/-	chr13:29596588	chr3:194070380	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000276407.5	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	LINC02028	./-	-/-	chr13:29596588	chr3:194070380	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000230102.8	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	ZNF140	./-	+/+	chr13:29596588	chr12:133100893	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|C2H2-type_zinc_finger(100%),Zinc_finger__C2H2_type(100%)	.	.	.	ENSG00000196387.10	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000233256(8070),BEND7(7281)	SLC7A1(901),UBL3(167782)	./-	./+	chr10:13431203	chr13:29596589	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
Y_RNA(4547),ANG(118)	ENSG00000258918	./+	-/+	chr14:20684059	chr14:20910680	intergenic	intron	deletion/read-through	0	0	0	65535	1	low	.	.	.	.	.	.	ENSG00000258918.1	.	.	downstream	upstream	duplicates(2),low_entropy(1),mismatches(1)	.	.	.
PLAT	ENSG00000271375(298863),RCC2P1(7952)	-/-	./-	chr8:42193242	chrY:11773100	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000104368.19	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TMCC2(2621),NUAK2(13810)	PLAT	./-	-/+	chr1:205288253	chr8:42193242	intergenic	5'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000104368.19	.	.	upstream	upstream	mismatches(1)	.	.	.
B4GALT3	ENSG00000290600(20655),ENSG00000231397(3898)	-/+	./-	chr1:161174010	chr7:149317967	CDS	intergenic	translocation	0	0	0	160	0	low	.	.	.	.	.	ENSG00000158850.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ARRDC2	ENSG00000290600(20653),ENSG00000231397(3900)	+/+	./-	chr19:18002386	chr7:149317965	intron	intergenic	translocation	0	0	0	272	0	low	.	.	Arrestin_(or_S-antigen)__N-terminal_domain(33%)|	.	.	ENSG00000105643.11	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02770	LINC01680(514818),LINC02770(80147)	+/-	./-	chr1:191969657	chr1:191743285	intron	intergenic	deletion/read-through	1	0	0	0	1	low	.	.	.	.	.	ENSG00000228215.3	.	.	.	upstream	downstream	non_coding_neighbors	.	.	.
ENSG00000229021	KRT8P28	+/-	-/-	chr1:151998582	chr1:151950296	intron	exon	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000229021.2	ENSG00000223810.2	.	.	upstream	downstream	duplicates(70),mismatches(1)	.	.	.
RNF152	ARRDC2	-/-	+/-	chr18:61865160	chr19:18002386	intron	intron	translocation/5'-5'	0	0	0	0	272	low	.	.	.	.	.	ENSG00000176641.11	ENSG00000105643.11	.	.	upstream	downstream	mismatches(1)	.	.	.
PLAT	BPY2	-/-	+/-	chr8:42193242	chrY:22979673	5'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000104368.19	ENSG00000183753.10	.	.	upstream	downstream	mismatches(2)	.	.	.
PLAT	ENSG00000260142(64386),ENSG00000224670(64139)	-/-	./+	chr8:42193241	chr2:193963780	5'UTR	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000104368.19	.	.	.	upstream	upstream	mismatches(2)	.	.	.
ECT2	ENSG00000256673	+/+	-/-	chr3:172811924	chr12:9402811	intron	intron	translocation	0	0	0	1	0	low	.	.	BRCA1_C_Terminus_(BRCT)_domain(100%),RhoGEF_domain(100%),twin_BRCT_domain(100%)|	.	.	ENSG00000114346.14	ENSG00000256673.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000243797	ENSG00000256673	-/-	-/-	chr7:106545877	chr12:9402811	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000243797.6	ENSG00000256673.1	.	.	upstream	downstream	mismatches(1)	.	.	.
NEK4	ITIH3	-/+	+/+	chr3:52768002	chr3:52795922	intron	exon	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	|Inter-alpha-trypsin_inhibitor_heavy_chain_C-terminus(100%),Vault_protein_inter-alpha-trypsin_domain(100%),von_Willebrand_factor_type_A_domain(100%)	.	.	ENSG00000114904.13	ENSG00000162267.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC01151	LINC01151(23532),CDK5P1(11938)	-/+	./+	chr8:122684543	chr8:122757336	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000253819.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR31HG	KLHL9(10947),IFNA6(3902)	-/-	./-	chr9:21393456	chr9:21346351	intron	intergenic	deletion/read-through	0	0	0	182	0	low	.	.	.	.	.	ENSG00000171889.7	.	.	.	upstream	downstream	duplicates(6),mismatches(1)	.	.	.
XPO7	GFRA2(46091),DOK2(50425)	+/-	./-	chr8:21987165	chr8:21858448	CDS	intergenic	deletion/read-through	0	0	0	6	15	low	.	.	.	.	.	ENSG00000130227.17	.	.	.	upstream	downstream	duplicates(14),mismatches(1)	.	.	.
DRAIC	DRAIC(12188),TLE3(192482)	+/+	./+	chr15:69666933	chr15:69855308	intron	intergenic	deletion/read-through	1	1	0	0	0	low	.	.	.	.	.	ENSG00000245750.11	.	.	.	downstream	upstream	duplicates(17),non_coding_neighbors	.	.	.
TEC	MPPE1	-/+	-/-	chr4:48267827	chr18:11886868	intron	exon	translocation/3'-3'	0	0	0	303	4	low	.	.	|Calcineurin-like_phosphoesterase(39%)	.	.	ENSG00000135605.13	ENSG00000154889.17	.	.	downstream	downstream	mismatches(1)	.	.	.
TEC	IGF2BP2-AS1	-/+	+/-	chr4:48267827	chr3:185723940	intron	intron	translocation	0	0	0	303	0	low	.	.	.	.	.	ENSG00000135605.13	ENSG00000163915.7	.	.	downstream	downstream	mismatches(1)	.	.	.
TEC	IGF2BP2	-/+	-/-	chr4:48267827	chr3:185723940	intron	intron	translocation/3'-3'	0	0	0	303	0	low	.	.	|KH_domain(100%),RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(54%)	.	.	ENSG00000135605.13	ENSG00000073792.16	.	.	downstream	downstream	mismatches(1)	.	.	.
FBP1(78626),ENSG00000288023(6996)	ENSG00000259503(97169),LINC02205(79996)	./+	./-	chr9:94718875	chr15:70423911	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ITGA2	PUDP	+/+	-/-	chr5:53081104	chrX:6870013	intron	intron	translocation	0	0	0	6	0	low	.	.	FG-GAP_repeat(100%),Integrin_alpha(91%),von_Willebrand_factor_type_A_domain(100%)|	.	.	ENSG00000164171.11	ENSG00000130021.15	.	.	downstream	downstream	mismatches(1)	.	.	.
ITGA2	MPPE1	+/+	-/-	chr5:53081104	chr18:11886868	intron	exon	translocation	0	0	0	6	4	low	.	.	FG-GAP_repeat(100%),Integrin_alpha(91%),von_Willebrand_factor_type_A_domain(100%)|Calcineurin-like_phosphoesterase(39%)	.	.	ENSG00000164171.11	ENSG00000154889.17	.	.	downstream	downstream	mismatches(1)	.	.	.
FBP1(78626),ENSG00000288023(6996)	ENSG00000230051(11436),ENSG00000280445(23761)	./+	./+	chr9:94718875	chr22:27390701	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FBP1(78626),ENSG00000288023(6996)	SPNS2	./+	+/-	chr9:94718875	chr17:4500406	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000183018.9	.	.	downstream	downstream	mismatches(1)	.	.	.
ARHGAP21(46382),ENSG00000285750(46062)	KBTBD6	./-	-/+	chr10:24770269	chr13:41130783	intergenic	CDS	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000165572.8	.	.	upstream	upstream	mismatches(1)	.	.	.
ARRDC2	KBTBD8(120528),MIR4272(93726)	+/+	./+	chr19:18002386	chr3:67131738	intron	intergenic	translocation	0	0	0	272	7	low	.	.	Arrestin_(or_S-antigen)__N-terminal_domain(33%)|	.	.	ENSG00000105643.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000238207	ARRDC2	-/-	+/-	chr2:117800173	chr19:18002386	intron	intron	translocation/5'-5'	0	0	0	0	272	low	.	.	.	.	.	ENSG00000238207.2	ENSG00000105643.11	.	.	upstream	downstream	mismatches(1)	.	.	.
ARRDC2	ENSG00000271162(33995),ENSG00000218337(90936)	+/+	./+	chr19:18002386	chr6:48986776	intron	intergenic	translocation	0	0	0	272	0	low	.	.	Arrestin_(or_S-antigen)__N-terminal_domain(33%)|	.	.	ENSG00000105643.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GRAMD1B	APBB2	+/-	-/-	chr11:123526798	chr4:41019530	intron	intron	translocation/3'-3'	0	0	0	19	0	low	.	.	|Phosphotyrosine_interaction_domain_(PTB/PID)(100%),WW_domain(100%)	.	.	ENSG00000023171.20	ENSG00000163697.18	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000223514(4058),ENSG00000224134(92490)	PLAT	./-	-/+	chr7:81339241	chr8:42193241	intergenic	5'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000104368.19	.	.	upstream	upstream	mismatches(1)	.	.	.
MSL1	ARRDC2	+/+	+/-	chr17:40124660	chr19:18002386	5'UTR	intron	translocation/5'-5'	0	0	0	0	272	low	.	.	Dimerisation_domain_of_Male-specific-Lethal_1(100%)|	.	.	ENSG00000188895.12	ENSG00000105643.11	.	.	downstream	downstream	mismatches(1)	.	.	.
GRAMD1B	ITGAM(12338),ENSG00000289930(6537)	+/-	./+	chr11:123526798	chr16:31345230	intron	intergenic	translocation	0	0	0	19	0	low	.	.	.	.	.	ENSG00000023171.20	.	.	.	upstream	upstream	mismatches(1)	.	.	.
C14orf132	TUNAR(13527),ENSG00000271358(80294)	+/-	./-	chr14:96090655	chr14:95939190	3'UTR	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000227051.7	.	.	.	upstream	downstream	duplicates(6),mismatches(1)	.	.	.
PIR	ACE2	-/+	-/+	chrX:15403273	chrX:15559406	intron	3'UTR	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000087842.11	ENSG00000130234.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00326	ENSG00000234484	+/-	+/-	chr6:133035501	chr6:132753155	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000231023.9	ENSG00000234484.1	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC03077	ENSG00000271322(26218),EEF1A1P15(14546)	+/-	./-	chrX:98493890	chrX:98374966	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000281566.4	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ARRDC2	ENSG00000285534	+/+	-/-	chr19:18002386	chr13:109697853	intron	intron	translocation	0	0	0	272	0	low	.	.	Arrestin_(or_S-antigen)__N-terminal_domain(33%)|	.	.	ENSG00000105643.11	ENSG00000285534.1	.	.	downstream	downstream	duplicates(5),mismatches(1)	.	.	.
ENSG00000227307	GRAMD1B	-/-	+/+	chr10:120959769	chr11:123526797	intron	intron	translocation	0	0	0	0	19	low	.	.	|GRAM_domain(100%),VAD1_Analog_of_StAR-related_lipid_transfer_domain(100%)	.	.	ENSG00000227307.1	ENSG00000023171.20	.	.	upstream	upstream	duplicates(5),mismatches(1)	.	.	.
ENSG00000227307	CRABP1(5127),ENSG00000259413(29221)	-/-	./-	chr10:120959769	chr15:78353352	intron	intergenic	translocation	0	0	0	0	18	low	.	.	.	.	.	ENSG00000227307.1	.	.	.	upstream	downstream	duplicates(5),mismatches(1)	.	.	.
ENSG00000227307	DHX37(167),BRI3BP(4347)	-/-	./+	chr10:120959769	chr12:124989298	intron	intergenic	translocation	0	0	0	0	18	low	.	.	.	.	.	ENSG00000227307.1	.	.	.	upstream	upstream	duplicates(5),mismatches(1)	.	.	.
IKZF1(24610),RNU6-1091P(5669)	ENSG00000286290(27481),CRLF3P1(63048)	./-	./-	chr7:50429711	chr2:103431193	intergenic	intergenic	translocation	0	0	0	11	73	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PCBP2	ATF7-NPFF	+/+	-/+	chr12:53461263	chr12:53625429	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	KH_domain(66%)|	.	.	ENSG00000197111.16	ENSG00000267281.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000257379	ATF7-NPFF	+/+	-/+	chr12:53461263	chr12:53625429	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000257379.1	ENSG00000267281.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ARRDC2	RBMS3	+/+	+/+	chr19:18002386	chr3:29382083	intron	intron	translocation	0	0	0	272	0	low	.	.	Arrestin_(or_S-antigen)__N-terminal_domain(33%)|RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)	.	.	ENSG00000105643.11	ENSG00000144642.22	.	.	downstream	upstream	mismatches(1)	.	.	.
ARID1A	ARRDC2	+/-	+/-	chr1:26745246	chr19:18002387	intron	intron	translocation	0	0	0	0	272	low	.	.	.	.	.	ENSG00000117713.21	ENSG00000105643.11	.	.	upstream	downstream	mismatches(1)	.	.	.
HS3ST4	PLAT	+/+	-/+	chr16:26130178	chr8:42193242	intron	5'UTR	translocation/5'-5'	0	0	0	1	0	low	.	.	Sulfotransferase_domain(20%)|	.	.	ENSG00000182601.7	ENSG00000104368.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000262521	RPL7L1P19(18429),OR2C1(13535)	-/+	./+	chr16:3182691	chr16:3342354	intron	intergenic	deletion/read-through	2	0	0	65535	0	low	.	.	.	.	.	ENSG00000262521.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000286046(168835),ENSG00000279918(40702)	ENSG00000286046	./-	+/-	chr4:19057497	chr4:18874844	intergenic	intron	deletion/read-through	1	0	0	65535	8	low	.	.	.	.	.	.	ENSG00000286046.1	.	.	upstream	downstream	duplicates(7),non_coding_neighbors	.	.	.
VWA8	TUBBP2(3048),OR7E36P(43017)	-/-	./-	chr13:41571080	chr13:41388231	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	AAA_domain_(dynein-related_subfamily)(100%)|	.	.	ENSG00000102763.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MAP4K3	CDKL4(1557),MAP4K3(3726)	-/-	./-	chr2:39401117	chr2:39245540	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	Protein_kinase_domain(6%)|	.	.	ENSG00000011566.15	.	.	.	upstream	downstream	duplicates(3),read_through(1)	.	.	.
PVT1	ENSG00000225420	+/+	+/+	chr8:128132112	chr2:88549915	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000249859.14	ENSG00000225420.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288891	MIR4477A(1108),RNA5SP530(2497)	+/-	./-	chr9:41467850	chr9:41234943	intron	intergenic	deletion/read-through	0	0	0	0	6	low	.	.	.	.	.	ENSG00000288891.2	.	.	.	upstream	downstream	duplicates(5),mismatches(1)	.	.	.
LINC02038(20753),LINC02026(92595)	LINC02028	./+	-/+	chr3:193864777	chr3:194065813	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000230102.8	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
ENSG00000240571	KLHDC10	+/-	+/-	chr7:130205262	chr7:130086308	exon	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000240571.1	ENSG00000128607.14	.	.	upstream	downstream	duplicates(9),min_support	.	.	.
TMEM209	KLHDC10	-/-	+/-	chr7:130205262	chr7:130086308	5'UTR	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000146842.17	ENSG00000128607.14	.	.	upstream	downstream	duplicates(9),min_support	.	.	.
ENSG00000229491	KDM6A	+/-	+/-	chrX:45209365	chrX:44982089	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000229491.5	ENSG00000147050.18	.	.	upstream	downstream	low_entropy(1)	.	.	.
JADE3	RGN	+/+	+/+	chrX:46972031	chrX:47092667	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000102221.14	ENSG00000130988.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
DCX	DCX(4656),RNU6-496P(4425)	-/+	./+	chrX:111386229	chrX:111417085	intron	intergenic	deletion/read-through	0	0	0	1	9801	low	.	.	.	.	.	ENSG00000077279.21	.	.	.	downstream	upstream	read_through(1)	.	.	.
WSPAR(1366),C5orf15(36875)	TCF7	./+	+/+	chr5:133918635	chr5:134134945	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|HMG_(high_mobility_group)_box(100%),N-terminal_CTNNB1_binding(30%)	.	.	.	ENSG00000081059.20	.	.	downstream	upstream	mismatches(1)	.	.	.
UMODL1(5908),ABCG1(50328)	UBASH3A	./+	+/+	chr21:42149361	chr21:42438716	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	|Histidine_phosphatase_superfamily_(branch_1)(70%)	.	.	.	ENSG00000160185.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000247134	ENSG00000247134(172241),ENSG00000253993(9162)	+/+	./+	chr8:33013841	chr8:33217686	intron	intergenic	deletion/read-through	0	0	0	16934	0	low	.	.	.	.	.	ENSG00000247134.8	.	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
MTND1P3(563),MYL6P4(6590)	AGK	./-	+/-	chr7:141805215	chr7:141631349	intergenic	intron	deletion/read-through	0	0	0	2099	4	low	.	.	.	.	.	.	ENSG00000006530.18	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
RNFT2	ARRDC2	+/-	+/+	chr12:116800417	chr19:18002373	intron	intron	translocation/3'-3'	0	0	0	10	0	low	.	.	|Arrestin_(or_S-antigen)__C-terminal_domain(100%),Arrestin_(or_S-antigen)__N-terminal_domain(66%)	.	.	ENSG00000135119.15	ENSG00000105643.11	.	.	upstream	upstream	duplicates(9),mismatches(1)	.	.	.
SWAP70	SBF2	+/+	-/+	chr11:9739790	chr11:9841133	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	PH_domain(100%)|	.	.	ENSG00000133789.15	ENSG00000133812.18	.	.	downstream	upstream	mismatches(1)	.	.	.
OTOG(40818),ENSG00000254586(7042)	SERGEF	./+	-/+	chr11:17687968	chr11:17936635	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000129158.11	.	.	downstream	upstream	mismatches(1)	.	.	.
UBE2Q2P2	ENSG00000260836	+/+	-/+	chr15:82411257	chr15:82550652	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000259429.6	ENSG00000260836.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
UBE2Q2P2	CPEB1	+/+	-/+	chr15:82411257	chr15:82550652	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290945.1	ENSG00000214575.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
UBE2Q2P2	ENSG00000278013	+/+	+/+	chr15:82411257	chr15:82550652	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290945.1	ENSG00000278013.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000285713	RPS23P4(6756),LINC02266(57949)	-/+	./+	chr4:144992529	chr4:145277314	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000285713.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ADCY9	CCNJ	-/+	+/+	chr16:4036227	chr10:96058293	intron	3'UTR	translocation/3'-3'	0	0	0	39	0	low	.	.	.	.	.	ENSG00000162104.10	ENSG00000107443.16	.	.	downstream	upstream	mismatches(1)	.	.	.
DPH6-DT(41646),LINC02853(18047)	QKI	./-	+/-	chr15:35901845	chr6:163566066	intergenic	3'UTR	translocation	0	0	0	0	13	low	.	.	.	.	.	.	ENSG00000112531.17	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286385	ENSG00000286385(31755),ENSG00000270400(11450)	-/+	./+	chr13:82976191	chr13:83134090	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000286385.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
OTUD4(60727),RPS23P4(28494)	C4orf51	./+	+/+	chr4:145241316	chr4:145684064	intergenic	intron	deletion	0	0	0	0	0	low	.	.	|Domain_of_unknown_function_(DUF4722)(53%)	.	.	.	ENSG00000237136.8	.	.	downstream	upstream	mismatches(1)	.	.	.
JAK1	CACHD1	-/-	+/-	chr1:64929352	chr1:64670526	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000162434.14	ENSG00000158966.16	.	.	upstream	downstream	mismatches(1)	.	.	.
