#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000286447	RPL18AP8(46306),RCC2P5(87048)	-/-	./-	chr3:96814375	chr3:96666137	exon	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000286447.1	.	.	.	upstream	downstream	non_coding_neighbors	.	.	.
TCERG1L	TCERG1L(82467),LINC01164(378195)	-/.	./.	chr10:131248807	chr10:131394188	intron	intergenic	deletion/read-through	0	0	0	23	0	low	.	.	.	.	.	ENSG00000176769.9	.	.	.	downstream	upstream	duplicates(22),low_entropy(1)	.	.	.
ENSG00000257545	RIC8B	-/.	+/.	chr12:106498300	chr12:106778394	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000257545.5	ENSG00000111785.21	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
LINC01622	ENSG00000289842	-/.	-/.	chr6:1046021	chr6:1180317	intron	intron	deletion/read-through	0	0	0	2	493	low	.	.	.	.	.	ENSG00000286785.1	ENSG00000289842.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000278925(8650),PCDH1(18115)	RNF14	./.	+/.	chr5:141834975	chr5:141981144	intergenic	intron	deletion/read-through	0	0	0	870	0	low	.	.	.	.	.	.	ENSG00000013561.18	.	.	downstream	upstream	duplicates(41),mismatches(1)	.	.	.
UQCRC2P1(30553),CCR2(11389)	DDO	./.	-/.	chr3:46342475	chr6:110400358	intergenic	intron	translocation	0	0	0	518	0	low	.	.	.	.	.	.	ENSG00000203797.12	.	.	downstream	upstream	mismatches(1)	.	.	.
DDO	LINC01301	-/.	-/.	chr6:110400358	chr8:60339152	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000203797.12	ENSG00000251396.9	.	.	upstream	upstream	mismatches(1)	.	.	.
LMF1	SSTR5-AS1	-/.	-/.	chr16:912437	chr16:1070972	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103227.19	ENSG00000261713.8	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
LMF1	SSTR5	-/.	+/.	chr16:912437	chr16:1070972	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000103227.19	ENSG00000162009.10	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
LMF1	ENSG00000275438	-/-	-/-	chr16:887049	chr16:848710	exon	exon	deletion/read-through	0	0	0	0	0	low	.	.	Lipase_maturation_factor(22%)|	.	.	ENSG00000103227.19	ENSG00000275438.1	.	.	upstream	downstream	duplicates(11),read_through(2)	.	.	.
LASTR(6204),ASB13(97)	ENSG00000286884(96265),LINC02248(32854)	./.	./.	chr10:5638770	chr15:26362183	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ARID1B	SPMIP4	+/.	-/.	chr6:156840795	chr7:25155102	intron	CDS	translocation	0	0	0	46	0	low	.	.	.	.	.	ENSG00000049618.25	ENSG00000153790.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000253608	FEZ1	+/.	-/.	chr8:48650502	chr11:125465897	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253608.2	ENSG00000149557.14	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
RXRA(60903),ENSG00000223795(3984)	COL5A1	./.	+/.	chr9:134501488	chr9:134652606	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000130635.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000286290(27481),CRLF3P1(63048)	OR51B5	./.	-/.	chr2:103431193	chr11:5462162	intergenic	intron	translocation	0	0	0	34	0	low	.	.	.	.	.	.	ENSG00000167355.8	.	.	downstream	downstream	duplicates(8),mismatches(1)	.	.	.
LINC01338(25047),ENSG00000248112(34321)	RNU4-66P(117080),RIMS1(116859)	./.	./.	chr5:82885055	chr6:71769691	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SGO1-AS1	RNF157-AS1	+/.	+/.	chr3:20886748	chr17:76151581	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000231304.2	ENSG00000267128.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ABR	TLCD2	-/.	-/.	chr17:1078696	chr17:1708628	intron	intron	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000159842.16	ENSG00000185561.10	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01338(25048),ENSG00000248112(34320)	YJEFN3	./.	+/.	chr5:82885056	chr19:19532292	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000250067.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000254771(9818),RPUSD4(12580)	KIRREL3	./.	-/.	chr11:126189516	chr11:126462817	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000149571.12	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
FADS6	YJEFN3	-/.	+/.	chr17:74892360	chr19:19532292	intron	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000172782.13	ENSG00000250067.12	.	.	upstream	downstream	mismatches(1)	.	.	.
Y_RNA(49282),RNF150(31384)	RNF150	./.	-/.	chr4:140828423	chr4:141045034	intergenic	intron	deletion/read-through	2	0	0	4	0	low	.	.	.	.	.	.	ENSG00000170153.11	.	.	downstream	upstream	duplicates(2),relative_support	.	.	.
CAMTA1	OR1A1(10602),ENSG00000290747(6205)	+/.	./.	chr1:7662941	chr17:3229498	intron	intergenic	translocation	0	0	0	3	5	low	.	.	.	.	.	ENSG00000171735.21	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000250532	LINC01338(25048),ENSG00000248112(34320)	-/.	./.	chr4:74433060	chr5:82885056	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000250532.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000293339	FAM133A	+/+	+/-	chr3:22382569	chrX:93702241	exon	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000293339.1	ENSG00000179083.7	.	.	downstream	downstream	mismatches(1)	.	.	.
SLCO4A1-AS1	COL9A3	-/.	+/.	chr20:62663836	chr20:62840383	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000232803.1	ENSG00000092758.18	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL21P80(139248),ENSG00000287152(66711)	UNC5D	./.	+/.	chr8:35013881	chr8:35244340	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000156687.11	.	.	downstream	upstream	mismatches(1)	.	.	.
GRAMD1B	C16orf95	+/.	-/.	chr11:123526798	chr16:87186578	intron	intron	translocation	0	0	0	6	3	low	.	.	.	.	.	ENSG00000023171.20	ENSG00000260456.7	.	.	upstream	upstream	mismatches(1)	.	.	.
TTC38	CELSR1	+/.	-/.	chr22:46284749	chr22:46502134	intron	intron	deletion/read-through/5'-5'	1	0	0	2	2	low	.	.	.	.	.	ENSG00000075234.17	ENSG00000075275.18	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ENSG00000286046	ENSG00000286046(168835),ENSG00000279918(40702)	+/.	./.	chr4:18874844	chr4:19057497	intron	intergenic	deletion/read-through	0	1	0	15	65535	low	.	.	.	.	.	ENSG00000286046.1	.	.	.	downstream	upstream	duplicates(14),non_coding_neighbors	.	.	.
ENSG00000289135	CNNM4	-/-	+/-	chr2:96815856	chr2:96787913	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000289135.2	ENSG00000158158.12	.	.	upstream	downstream	read_through(1)	.	.	.
ENSG00000259276	LINC02883(207),KLHL25(2882)	-/.	./.	chr15:85626372	chr15:85756444	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000259276.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
SLC37A3	ENSG00000270512(6410),PPP1R2P6(3422)	-/-	./-	chr7:140293925	chr7:140289330	3'UTR	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	Major_Facilitator_Superfamily(100%)|	.	.	ENSG00000157800.18	.	.	.	upstream	downstream	read_through(1)	.	.	.
SLC16A1-AS1	ENSG00000236887(26149),MAGI3(165108)	+/.	./.	chr1:113043217	chr1:113225407	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000226419.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DUSP10(25337),LINC01705(52416)	ARHGAP22	./.	-/.	chr1:221767426	chr10:48491696	intergenic	intron	translocation	0	0	0	26	440	low	.	.	.	.	.	.	ENSG00000128805.15	.	.	downstream	upstream	mismatches(1)	.	.	.
BMPER(27501),ENSG00000236212(25537)	DBF4	./.	+/.	chr7:34183928	chr7:87891134	intergenic	intron	duplication	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000006634.8	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC38A3	CACNA2D2	+/.	-/.	chr3:50213753	chr3:50470739	intron	intron	deletion/read-through/5'-5'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000188338.15	ENSG00000007402.12	.	.	downstream	upstream	duplicates(4),low_entropy(1)	.	.	.
SMIM43	TRPC3	-/.	-/.	chr4:121764087	chr4:121896190	intron	intron	deletion/read-through	1	0	0	11	0	low	.	.	.	.	.	ENSG00000164112.14	ENSG00000138741.11	.	.	downstream	upstream	min_support	.	.	.
AKT3	AKT3(23991),LINC02774(42332)	-/.	./.	chr1:243606076	chr1:243875070	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000117020.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GNAL	IMPA2	+/+	+/+	chr18:11771965	chr18:12018186	intron	3'UTR	deletion/read-through	0	0	0	1	1	low	.	.	G-protein_alpha_subunit(36%)|Inositol_monophosphatase_family(44%)	.	.	ENSG00000141404.17	ENSG00000141401.12	.	.	downstream	upstream	mismatches(1)	.	.	.
NEMP1	LRP1	-/.	+/.	chr12:57086548	chr12:57191897	intron	intron	deletion/read-through/3'-3'	0	0	0	3	1	low	.	.	.	.	.	ENSG00000166881.10	ENSG00000123384.14	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02691	TMEM179	+/.	-/.	chr14:104284663	chr14:104545898	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000258913.2	ENSG00000258986.7	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
TSC22D1-AS1	LINC00330(66411),NUFIP1(63208)	+/.	./.	chr13:44646577	chr13:44876041	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000278156.3	.	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
CEP55(33981),FFAR4(3592)	RBP4	./.	-/.	chr10:93563073	chr10:93599075	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000138207.15	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000287421	ENSG00000274879(139045),ENSG00000257958(8345)	+/.	./.	chr3:106197417	chr12:115068980	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287421.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL323P	LYN	-/-	+/-	chr8:56022109	chr8:55881680	exon	intron	deletion/read-through/5'-5'	0	0	0	7	0	low	.	.	.	.	.	ENSG00000241997.3	ENSG00000254087.8	.	.	upstream	downstream	duplicates(1),read_through(1)	.	.	.
OSBPL10	MIR5007(161326),ENSG00000274090(199823)	-/.	./.	chr3:31816994	chr13:55335874	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144645.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
C11orf87	MIR5007(161326),ENSG00000274090(199823)	+/.	./.	chr11:109424085	chr13:55335874	CDS	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185742.7	.	.	.	upstream	upstream	mismatches(1)	.	.	.
HNRNPA1P54	ENSG00000228191(11900),SOAT1(10548)	-/-	./-	chr1:179450247	chr1:179283166	exon	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000236539.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PROKR2	ENSG00000266908	-/.	+/.	chr20:5305330	chr20:5342404	intron	intron	deletion/read-through/3'-3'	0	1	0	1	0	low	.	.	.	.	.	ENSG00000101292.8	ENSG00000266908.2	.	.	downstream	upstream	min_support	.	.	.
ENSG00000279578	C11orf87	+/+	+/+	chr7:48851145	chr11:109424087	exon	CDS	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000279578.1	ENSG00000185742.7	.	.	downstream	upstream	mismatches(1)	.	.	.
EML2	RSPH6A	-/.	-/.	chr19:45639929	chr19:45803897	intron	intron	deletion/read-through	0	0	0	6	5	low	.	.	.	.	.	ENSG00000125746.18	ENSG00000104941.8	.	.	downstream	upstream	mismatches(1)	.	.	.
RBM19	DYNLL1P4(20270),RBM19(6661)	-/-	./-	chr12:113818130	chr12:113810077	3'UTR	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)|	.	.	ENSG00000122965.11	.	.	.	upstream	downstream	read_through(1)	.	.	.
ENSG00000237251	RN7SL496P(26119),CDK13-DT(32739)	+/.	./.	chr7:39820234	chr7:39914783	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000237251.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PRPF38B(5024),FNDC7(4956)	STXBP3	./+	+/+	chr1:108707952	chr1:108782693	intergenic	CDS	deletion/read-through	0	0	0	1	0	low	.	.	|Sec1_family(47%)	.	.	.	ENSG00000116266.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000111780	CABP1(14238),MLEC(5587)	+/.	./.	chr12:120455282	chr12:120681562	intron	intergenic	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000111780.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RPS29	LRR1	-/.	+/.	chr14:49597162	chr14:49609789	intron	intron	deletion/read-through/3'-3'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000213741.11	ENSG00000165501.17	.	.	downstream	upstream	read_through(1)	.	.	.
C5	B3GALT9	-/-	+/-	chr9:120979661	chr9:120797278	exon	intron	deletion/read-through/5'-5'	0	1	0	1	1	low	.	.	A-macroglobulin_TED_domain(75%),Alpha-2-macroglobulin_bait_region_domain(100%),Alpha-2-macroglobulin_family(100%),Anaphylotoxin-like_domain(100%),MG2_domain(100%),Macroglobulin_domain_MG1(100%),Macroglobulin_domain_MG3(100%),Macroglobulin_domain_MG4(100%)|	.	.	ENSG00000106804.10	ENSG00000214654.9	.	.	upstream	downstream	min_support	.	.	.
TNRC6B	ADSL	+/+	+/+	chr22:40100634	chr22:40351253	intron	exon	deletion/read-through	0	0	0	1	0	low	.	.	|Adenylosuccinate_lyase_C-terminus(100%),Lyase(89%)	.	.	ENSG00000100354.22	ENSG00000239900.14	.	.	downstream	upstream	mismatches(1)	.	.	.
CEP250	NFS1	+/.	-/.	chr20:35456895	chr20:35693185	intron	intron	deletion/read-through/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000126001.17	ENSG00000244005.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01276	FOXP4(10988),MDFI(23510)	+/.	./.	chr6:41511853	chr6:41613372	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000226917.6	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000290858	NF1	-/.	+/.	chr17:31046203	chr17:31169267	intron	intron	deletion/read-through/3'-3'	0	1	0	1	0	low	.	.	.	.	.	ENSG00000290858.1	ENSG00000196712.20	.	.	downstream	upstream	min_support	.	.	.
CFHR5(705),F13B(28358)	F13B	./.	-/.	chr1:197010383	chr1:197065447	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000143278.5	.	.	downstream	upstream	min_support	.	.	.
PARP9	SKAP2	-/.	-/.	chr3:122539195	chr7:26882969	intron	intron	translocation/3'-3'	0	0	0	0	9	low	.	.	.	.	.	ENSG00000138496.17	ENSG00000005020.13	.	.	downstream	downstream	mismatches(1)	.	.	.
RPL12P42(8035),CACNA1A(39619)	RTL4	./.	+/.	chr19:13166823	chrX:112164563	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000187823.4	.	.	downstream	downstream	mismatches(1)	.	.	.
DAO(1900),SVOP(4798)	ENSG00000256139	./.	+/.	chr12:108902943	chr12:109112518	intergenic	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000256139.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
GMDS-DT	ENSG00000280423(39859),LINC02521(13142)	+/.	./.	chr6:2501900	chr6:2604002	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250903.11	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ATRX	COX7B(3187),ENSG00000293258(119)	-/.	./.	chrX:77704353	chrX:77910563	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000085224.23	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
MBD5	PAGE4(3347),USP27X-DT(39113)	+/.	./.	chr2:148147601	chrX:49837611	intron	intergenic	translocation	0	0	0	2	1	low	.	.	.	.	.	ENSG00000204406.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
KIF26B	ENSG00000250681(21029),LINC02171(18589)	+/.	./.	chr1:245602842	chr4:3655004	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000162849.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TMEM26	NMT2	-/-	-/+	chr10:61408779	chr10:15140914	3'UTR	intron	inversion/5'-5'	0	0	0	6	0	low	.	.	Transmembrane_protein_26(100%)|	.	.	ENSG00000196932.12	ENSG00000152465.18	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
PICALM(44938),RNU6-560P(38407)	HIKESHI	./.	+/.	chr11:86114820	chr11:86337899	intergenic	intron	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	.	ENSG00000149196.17	.	.	downstream	upstream	min_support	.	.	.
GPC2	UQCC1	-/-	-/+	chr7:100171850	chr20:35408403	CDS	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	Glypican(65%)|	.	.	ENSG00000213420.8	ENSG00000101019.22	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02200	ENSG00000258864	+/.	+/.	chr5:112637203	chr5:112828177	intron	intron	deletion/read-through	0	1	0	2	2	low	.	.	.	.	.	ENSG00000250358.7	ENSG00000258864.1	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
CYP3A54P(61567),ENSG00000293573(8915)	FOXK1	./.	+/.	chr7:4573600	chr7:4761523	intergenic	intron	deletion/read-through	1	0	0	3	1	low	.	.	.	.	.	.	ENSG00000164916.11	.	.	downstream	upstream	min_support	.	.	.
LINC01301	MAMDC2-AS1	-/.	-/.	chr8:60339152	chr9:70143022	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251396.9	ENSG00000204706.14	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000283072(78768),CYB5AP4(59911)	ENSG00000230492	./.	-/.	chr20:22825759	chr20:22997492	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000230492.2	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL573P	SUMO2	+/+	-/+	chr17:75041827	chr17:75182884	exon	5'UTR	deletion/read-through/5'-5'	1	0	0	384	29	low	.	.	.	.	.	ENSG00000239607.3	ENSG00000188612.12	.	.	downstream	upstream	min_support	.	.	.
CA8	CA8(1744),LINC01301(6784)	-/.	./.	chr8:60276905	chr8:60283144	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000178538.10	.	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
ENSG00000262370	OR1F1	-/-	+/-	chr16:3076924	chr16:3189676	exon	intron	deletion/read-through/3'-3'	0	0	0	6	59200	low	.	.	.	.	.	ENSG00000262370.7	ENSG00000168124.3	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM18	LINC01115(4568),LINC01939(26286)	-/.	./.	chr2:673350	chr2:873176	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000151353.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LLGL2	RECQL5	+/.	-/.	chr17:75550688	chr17:75663958	intron	intron	deletion/read-through/5'-5'	1	0	0	1	9	low	.	.	.	.	.	ENSG00000073350.14	ENSG00000108469.15	.	.	downstream	upstream	min_support	.	.	.
LINC02353(45526),ENSG00000286784(185109)	RAP2C-AS1	./.	+/.	chr4:32398746	chrX:132235303	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000232160.7	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000280017(5330),ENSG00000279450(8060)	DAP	./.	-/.	chr5:10548522	chr5:10711276	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000112977.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RAD52	ERC1	-/.	+/.	chr12:962826	chr12:1094487	intron	intron	deletion/read-through/3'-3'	0	0	0	20	0	low	.	.	.	.	.	ENSG00000002016.18	ENSG00000082805.21	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000234953	GRM5P1	-/.	+/.	chr1:81516319	chr11:49742835	intron	intron	translocation/3'-3'	0	0	0	0	1589	low	.	.	.	.	.	ENSG00000234953.2	ENSG00000290401.1	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
ENSG00000259993(226),RNU6-17P(28612)	LINC02256	./.	-/.	chr15:30225790	chr15:30434523	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000289083.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
COL4A2	RAB20	+/.	-/.	chr13:110393753	chr13:110553990	intron	intron	deletion/read-through/5'-5'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000134871.20	ENSG00000139832.5	.	.	downstream	upstream	min_support	.	.	.
CRIP2	IGHEP1(8799),IGHG1(5017)	+/+	./+	chr14:105478792	chr14:105731326	CDS	intergenic	deletion/read-through	0	0	0	17	0	low	.	.	LIM_domain(50%)|	.	.	ENSG00000182809.11	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000291325	LINC01249(150973),ENSG00000252238(19530)	+/.	./.	chr2:4522094	chr2:4807471	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000291325.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RHBDL1	LMF1	+/+	-/+	chr16:677517	chr16:931134	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Rhomboid_family(48%)|	.	.	ENSG00000103269.14	ENSG00000103227.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
MROH3P	KIF21B	+/.	-/.	chr1:200930437	chr1:200978285	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000233217.3	ENSG00000116852.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000265995(542241),CBLN2(49862)	NETO1	./.	-/.	chr18:72486818	chr18:72795124	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000166342.19	.	.	downstream	upstream	mismatches(1)	.	.	.
PGM1	ROR1	+/+	+/+	chr1:63594160	chr1:63774062	intron	5'UTR	deletion/read-through	0	0	0	1	1	low	.	.	Phosphoglucomutase/phosphomannomutase__alpha/beta/alpha_domain_I(32%)|Fz_domain(100%),Immunoglobulin_I-set_domain(100%),Kringle_domain(100%),Protein_kinase_domain(100%)	.	.	ENSG00000079739.17	ENSG00000185483.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
MMP16	MIR422A(18881),ENSG00000275785(130)	-/.	./.	chr8:88233478	chr15:63889900	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000156103.16	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
CLTC	VMP1	+/+	+/+	chr17:59687083	chr17:59840712	3'UTR	3'UTR	deletion/read-through	0	1	0	2	34	low	.	.	Clathrin-H-link(100%),Clathrin__heavy-chain_linker(100%),Clathrin_propeller_repeat(100%),Region_in_Clathrin_and_VPS(100%)|	.	.	ENSG00000141367.14	ENSG00000062716.13	.	.	downstream	upstream	min_support	.	.	.
ENSG00000225563(16126),SUMO1P1(31829)	BCAS1	./.	-/.	chr20:53843423	chr20:54005363	intergenic	intron	deletion/read-through	0	0	0	4	3	low	.	.	.	.	.	.	ENSG00000064787.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ARFGEF2	STAU1	+/.	-/.	chr20:49024870	chr20:49146141	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000124198.10	ENSG00000124214.21	.	.	downstream	upstream	mismatches(1)	.	.	.
TXNRD3	CHCHD6	-/.	+/.	chr3:126653239	chr3:126905048	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197763.20	ENSG00000159685.11	.	.	downstream	upstream	mismatches(1)	.	.	.
LGI3	BMP1	-/-	+/-	chr8:22147533	chr8:22211470	3'UTR	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000168481.9	ENSG00000168487.20	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
TMEM204	MAPK8IP3	+/.	+/.	chr16:1546718	chr16:1706741	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000131634.14	ENSG00000138834.15	.	.	downstream	upstream	mismatches(1)	.	.	.
SDK2	ENSG00000264151	-/.	-/.	chr17:73613175	chr18:27374554	intron	intron	translocation/3'-3'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000069188.17	ENSG00000264151.6	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000267318	ENSG00000293515	+/.	-/.	chr17:59966073	chr17:60086696	intron	intron	deletion/read-through/5'-5'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000267318.1	ENSG00000293515.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
LRRC43	CLIP1	+/.	-/.	chr12:122201780	chr12:122389872	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000158113.13	ENSG00000130779.22	.	.	downstream	upstream	homopolymer(1)	.	.	.
