#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
IGF2	TH	-/-	-/-	chr11:2131018	chr11:2168751	3'UTR	intron	deletion/read-through	0	0	0	3291	0	low	.	.	|Tyrosine_hydroxylase_N_terminal_(100%)	.	.	ENSG00000167244.22	ENSG00000180176.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
SFSWAP	EP400	+/.	+/.	chr12:131775274	chr12:132035956	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000061936.10	ENSG00000183495.15	.	.	downstream	upstream	mismatches(1)	.	.	.
SFSWAP	EP400	+/.	+/.	chr12:131775274	chr12:132035648	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000061936.10	ENSG00000183495.15	.	.	downstream	upstream	mismatches(1)	.	.	.
SFSWAP	EP400	+/.	+/.	chr12:131775274	chr12:132035544	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000061936.10	ENSG00000183495.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286425(40093),LINC00323(64038)	FAM3B	./.	+/.	chr21:41077455	chr21:41340833	intergenic	intron	deletion/read-through	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000183844.17	.	.	downstream	upstream	duplicates(5),mismatches(1)	.	.	.
ENSG00000251185	THAP6	-/.	+/.	chr4:75342900	chr4:75541353	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251185.1	ENSG00000174796.12	.	.	downstream	upstream	mismatches(1)	.	.	.
IGF2	H19(19303),IGF2(105257)	-/-	./-	chr11:2131454	chr11:2023855	3'UTR	intergenic	deletion/read-through	0	0	0	13634	0	low	.	.	Insulin-like_growth_factor_II_E-peptide(100%),Insulin/IGF/Relaxin_family(100%)|	.	.	ENSG00000167244.22	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
PPEF2(10937),NAAA(152)	SDAD1-AS1	./.	+/.	chr4:75913508	chr4:75981326	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000245928.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
CCDC32	ZFYVE19	-/+	+/+	chr15:40531137	chr15:40810649	intron	CDS/splice-site	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000128891.17	ENSG00000166140.17	.	.	downstream	upstream	mismatches(1)	.	.	.
AJAP1	LINC02781(26662),LINC02782(78229)	+/.	./.	chr1:4749961	chr1:5008230	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000196581.11	.	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
TEDDM3P	LINC01839(30885),LINC01840(7430)	-/-	./-	chr3:184499758	chr3:184539284	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000283625.1	.	.	.	downstream	upstream	duplicates(119),mismatches(4)	.	.	.
ENSG00000287814	ENSG00000287814	+/.	+/.	chr5:172484753	chr5:172484797	intron	intron	duplication/ITD	0	0	0	172	172	low	.	.	.	.	.	ENSG00000287814.1	ENSG00000287814.1	.	.	upstream	downstream	low_entropy(1)	.	.	.
SDK2	ENSG00000265935(33028),ENSG00000263574(40978)	-/.	./.	chr17:73594920	chr17:73696876	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000069188.17	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000261103	MLYCD	-/-	+/-	chr16:83699636	chr16:83920018	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000261103.3	ENSG00000103150.7	.	.	downstream	upstream	mismatches(1)	.	.	.
CDH13	MLYCD	+/+	+/+	chr16:83699636	chr16:83920018	intron	3'UTR	deletion/read-through	0	0	0	0	1	low	.	.	Cadherin_domain(67%),Cadherin_prodomain_like(100%)|	.	.	ENSG00000140945.17	ENSG00000103150.7	.	.	downstream	upstream	mismatches(1)	.	.	.
IGF2	MIR4686(21234),ASCL2(74126)	-/-	./-	chr11:2131744	chr11:2194372	3'UTR	intergenic	deletion/read-through	0	0	0	27487	0	low	.	.	.	.	.	ENSG00000167244.22	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC00951	LRFN2	-/.	-/.	chr6:40353257	chr6:40585839	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000226070.2	ENSG00000156564.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000241505(86852),LINC01720(43741)	ENSG00000288015	./.	-/.	chr1:190581149	chr13:59158489	intergenic	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	.	ENSG00000288015.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000241505(86852),LINC01720(43741)	CMIP	./.	+/.	chr1:190581149	chr16:81615757	intergenic	intron	translocation	0	0	0	7	2	low	.	.	.	.	.	.	ENSG00000153815.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000241505(86852),LINC01720(43741)	LINC00917(46767),ENSG00000268473(38375)	./.	./.	chr1:190581149	chr16:86396455	intergenic	intergenic	translocation	0	0	0	7	2	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CIBAR1P2(2136),ENSG00000273180(33225)	WWC2	./.	+/.	chr4:183042255	chr4:183158978	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000151718.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
DNAJC5	MYT1	+/.	+/.	chr20:63927057	chr20:64131117	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000101152.12	ENSG00000196132.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000228355(770),BNAT1(23404)	COL18A1	./.	+/.	chr21:45380405	chr21:45479219	intergenic	intron	deletion/read-through	0	0	0	1	14	low	.	.	.	.	.	.	ENSG00000182871.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000228355(946),BNAT1(23228)	COL18A1	./.	+/.	chr21:45380581	chr21:45479219	intergenic	intron	deletion/read-through	0	0	0	1	14	low	.	.	.	.	.	.	ENSG00000182871.16	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01874(22872),LINC01875(19028)	ENSG00000227713	./.	-/.	chr2:526777	chr2:728851	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000227713.2	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01874(22977),LINC01875(18923)	ENSG00000227713	./.	-/.	chr2:526882	chr2:728851	intergenic	intron	deletion/read-through	0	0	0	1	3	low	.	.	.	.	.	.	ENSG00000227713.2	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01874(23102),LINC01875(18798)	ENSG00000227713	./.	-/.	chr2:527007	chr2:728851	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000227713.2	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01749	ENSG00000260416(2904),ENSG00000286628(11948)	+/.	./.	chr20:63057420	chr20:63132363	intron	intergenic	deletion/read-through	0	0	0	22	0	low	.	.	.	.	.	ENSG00000272259.5	.	.	.	downstream	upstream	duplicates(21),mismatches(1)	.	.	.
DVL1	ATAD3B	-/.	+/.	chr1:1341064	chr1:1479809	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000107404.21	ENSG00000160072.20	.	.	downstream	upstream	mismatches(1)	.	.	.
PRKDC	CRLF2(55127),CSF2RA(950)	-/-	./+	chr8:47882618	chrX:1267850	exon	intergenic	translocation	0	0	0	23	0	low	.	.	.	.	.	ENSG00000253729.9	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PRKDC	CRLF2(55127),CSF2RA(950)	-/-	./+	chr8:47882618	chrY:1267850	exon	intergenic	translocation	0	0	0	23	0	low	.	.	.	.	.	ENSG00000253729.9	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PRKDC	ENSG00000290808(59583),LINC00368(45676)	-/-	./+	chr8:47882618	chr13:111050162	exon	intergenic	translocation	0	0	0	23	0	low	.	.	.	.	.	ENSG00000253729.9	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000284779	ENSG00000284779	-/-	-/-	chr11:2131531	chr11:2131629	3'UTR	3'UTR	duplication/ITD	0	0	0	23716	22725	low	.	.	.	.	.	ENSG00000284779.3	ENSG00000284779.3	.	.	upstream	downstream	duplicates(4),low_entropy(3)	.	.	.
ENSG00000284779	IGF2	-/-	-/-	chr11:2131531	chr11:2131629	3'UTR	3'UTR	duplication	0	0	0	23716	22725	low	.	.	.	.	.	ENSG00000284779.3	ENSG00000167244.22	.	.	upstream	downstream	duplicates(4),low_entropy(3)	.	.	.
IGF2	ENSG00000284779	-/-	-/-	chr11:2131531	chr11:2131629	3'UTR	3'UTR	duplication	0	0	0	23716	22725	low	.	.	Insulin-like_growth_factor_II_E-peptide(100%),Insulin/IGF/Relaxin_family(100%)|	.	.	ENSG00000167244.22	ENSG00000284779.3	.	.	upstream	downstream	duplicates(4),low_entropy(3)	.	.	.
ENSG00000232200	ENSG00000232200(16910),GAPDHP53(110395)	-/.	./.	chr20:24311012	chr20:24334996	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000232200.2	.	.	.	downstream	upstream	duplicates(18),low_entropy(2)	.	.	.
BIK(854),MCAT(1643)	SCUBE1	./.	-/.	chr22:43130566	chr22:43255378	intergenic	intron	deletion/read-through	0	0	0	1	12	low	.	.	.	.	.	.	ENSG00000159307.20	.	.	downstream	upstream	mismatches(1)	.	.	.
NCK1-DT	PDGFA-DT(16907),PRKAR1B(2127)	-/.	./.	chr3:136837150	chr7:547070	intron	intergenic	translocation	0	0	0	11	0	low	.	.	.	.	.	ENSG00000239213.7	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
IL36B	IL1RN	-/.	+/.	chr2:113050463	chr2:113111854	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000136696.11	ENSG00000136689.20	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000279076(105382),ENSG00000286417(69258)	PLCG2	./.	+/.	chr6:44658663	chr16:81923226	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000197943.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000279076(105382),ENSG00000286417(69258)	ENSG00000278698(37259),PPIAP24(52278)	./.	./.	chr6:44658663	chr13:106811538	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CD96	ENSG00000287174	+/.	-/.	chr3:111649104	chr4:59910759	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000153283.13	ENSG00000287174.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000227809(88906),RORB-AS1(12067)	LATS2	./.	-/.	chr9:74473484	chr13:21047502	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000150457.9	.	.	upstream	upstream	mismatches(1)	.	.	.
AMPD3	IRAG1-AS1	+/+	+/+	chr11:10396354	chr11:10541376	intron	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000133805.16	ENSG00000177112.9	.	.	downstream	upstream	low_entropy(1)	.	.	.
FCSK	ENSG00000279123	+/+	+/+	chr16:70480203	chr16:70779080	3'UTR	exon	deletion/read-through	0	0	0	3	65535	low	.	.	GHMP_kinases_C_terminal_(100%),GHMP_kinases_N_terminal_domain(100%),L-fucokinase(100%)|	.	.	ENSG00000157353.17	ENSG00000279123.1	.	.	downstream	upstream	mismatches(1)	.	.	.
FCSK	VAC14	+/+	-/+	chr16:70480203	chr16:70778252	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	3	65535	low	.	.	GHMP_kinases_C_terminal_(100%),GHMP_kinases_N_terminal_domain(100%),L-fucokinase(100%)|	.	.	ENSG00000157353.17	ENSG00000103043.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01548	ENSG00000227757	-/-	-/-	chr21:33165053	chr21:33031726	exon	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000229086.5	ENSG00000227757.3	.	.	upstream	downstream	mismatches(1)	.	.	.
POM121B	FZD9	+/+	+/+	chr7:73293660	chr7:73433994	intron	5'UTR	deletion/read-through	0	0	0	0	0	low	.	.	|Frizzled/Smoothened_family_membrane_region(100%),Fz_domain(100%)	.	.	ENSG00000205578.6	ENSG00000188763.5	.	.	downstream	upstream	mismatches(1)	.	.	.
DAPK3(39),EEF2(4894)	EOLA1	./.	+/.	chr19:3971162	chrX:149540918	intergenic	5'UTR	translocation	0	0	0	12	0	low	.	.	.	.	.	.	ENSG00000197620.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NEUROD1	EOLA1-DT	-/-	-/+	chr2:181677753	chrX:149540918	3'UTR	exon	translocation/5'-5'	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000241769.7	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
NOC2LP2(161),RHOQP2(16251)	DAPK3(39),EEF2(4894)	./.	./.	chr2:131444748	chr19:3971162	intergenic	intergenic	translocation	0	0	0	0	12	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ZIC1	ARX(10026),PAFAH1B2P1(3099)	+/.	./.	chr3:147398056	chrX:25026446	intron	intergenic	translocation	0	0	0	0	17	low	.	.	.	.	.	ENSG00000152977.10	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ZIC4	ARX(10026),PAFAH1B2P1(3099)	-/.	./.	chr3:147398056	chrX:25026446	intron	intergenic	translocation	0	0	0	0	17	low	.	.	.	.	.	ENSG00000174963.18	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
SEC14L4	ARX(10029),PAFAH1B2P1(3096)	-/.	./.	chr22:30504138	chrX:25026449	intron	intergenic	translocation	0	0	0	10	17	low	.	.	.	.	.	ENSG00000133488.15	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
MEGF10	ARX(10029),PAFAH1B2P1(3096)	+/.	./.	chr5:127379680	chrX:25026449	intron	intergenic	translocation	0	0	0	10	17	low	.	.	.	.	.	ENSG00000145794.17	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
MEGF10	ENSG00000256969(4635),HSPA8P5(66158)	+/.	./.	chr5:127379680	chr12:4031293	intron	intergenic	translocation	0	0	0	10	0	low	.	.	.	.	.	ENSG00000145794.17	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
FNIP2	ARX(10029),PAFAH1B2P1(3096)	+/.	./.	chr4:158828553	chrX:25026449	intron	intergenic	translocation	0	0	0	10	17	low	.	.	.	.	.	ENSG00000052795.13	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ZNF670-ZNF695	ARX(10026),PAFAH1B2P1(3099)	-/.	./.	chr1:247078531	chrX:25026446	intron	intergenic	translocation	0	0	0	1	17	low	.	.	.	.	.	ENSG00000135747.11	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC00276	CCDC80(23250),MAT2AP1(24128)	-/.	./.	chr2:14113756	chr3:112672780	intron	intergenic	translocation	0	0	0	1	6	low	.	.	.	.	.	ENSG00000230448.5	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
TMEM178A	RN7SL722P(41626),FAM27C(23096)	+/.	./.	chr2:39710794	chr9:61831052	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000152154.12	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
CROCCP3	LINC01783(10336),PDE4DIPP8(2666)	-/.	./.	chr1:16481169	chr1:16545985	intron	intergenic	deletion/read-through	0	0	0	20	79	low	.	.	.	.	.	ENSG00000290842.2	.	.	.	downstream	upstream	duplicates(19),low_entropy(1)	.	.	.
ENSG00000283360	FCGR2A	-/-	+/-	chr1:161443958	chr1:161523888	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000283360.1	ENSG00000143226.16	.	.	downstream	upstream	duplicates(5),mismatches(2)	.	.	.
ENSG00000283360	FCGR2A	-/-	+/-	chr1:161451340	chr1:161523888	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000283360.1	ENSG00000143226.16	.	.	downstream	upstream	duplicates(5),mismatches(2)	.	.	.
ENSG00000283360	FCGR2A	-/-	+/-	chr1:161458745	chr1:161523888	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	7	65535	low	.	.	.	.	.	ENSG00000283360.1	ENSG00000143226.16	.	.	downstream	upstream	duplicates(5),mismatches(2)	.	.	.
ABCB10	TAF5L	-/.	-/.	chr1:229537886	chr1:229625538	intron	intron	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000135776.5	ENSG00000135801.11	.	.	downstream	upstream	min_support	.	.	.
FNDC3B(1544),BZW1P1(22637)	ENSG00000293062(20657),ENSG00000279211(99)	./.	./.	chr3:172403213	chr21:9579925	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FNDC3B(1544),BZW1P1(22637)	U1(65290)	./.	./.	chr3:172403213	KI270750.1:83378	intergenic	intergenic	translocation	0	0	0	0	.	low	.	.	.	.	.	.	.	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
GRPEL1(337),LINC02447(25354)	SEC14L4	./.	-/.	chr4:7068422	chr22:30504138	intergenic	intron	translocation	0	0	0	0	10	low	.	.	.	.	.	.	ENSG00000133488.15	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01193(18457),BCAR1P2(3915)	ENSG00000293062(20654),ENSG00000279211(102)	./.	./.	chr15:21076897	chr21:9579922	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000259769(21783),BCAR1P1(3922)	ENSG00000293062(20654),ENSG00000279211(102)	./.	./.	chr15:20069777	chr21:9579922	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000259769(21783),BCAR1P1(3922)	U1(65293)	./.	./.	chr15:20069777	KI270750.1:83375	intergenic	intergenic	translocation	0	0	0	0	.	low	.	.	.	.	.	.	.	.	.	upstream	upstream	uninteresting_contigs(1)	.	.	.
ENSG00000228566	SPATC1L	+/.	-/.	chr10:63921909	chr21:46171558	intron	intron	translocation	0	0	0	31	0	low	.	.	.	.	.	ENSG00000228566.2	ENSG00000160284.15	.	.	downstream	downstream	mismatches(1)	.	.	.
DGCR5(113),FAM246C(113),CA15P1(209)	BRS3(2720),HTATSF1(579)	./.	./.	chr22:19031355	chrX:136496500	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
U3(134526),GPC1(11694)	DAPK3(39),EEF2(4894)	./.	./.	chr2:240423969	chr19:3971162	intergenic	intergenic	translocation	0	0	0	0	12	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
UBR3	KLF12	+/.	-/.	chr2:170030246	chr13:73704155	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144357.18	ENSG00000118922.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000247416	KLF12	-/.	-/.	chr11:112961373	chr13:73704155	exon	intron	translocation	0	0	0	10	0	low	.	.	.	.	.	ENSG00000247416.5	ENSG00000118922.19	.	.	downstream	upstream	mismatches(1)	.	.	.
COPS7A	C16orf74	+/.	-/.	chr12:6727832	chr16:85707895	intron	3'UTR	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000111652.10	ENSG00000154102.11	.	.	downstream	downstream	mismatches(1)	.	.	.
DCDC2	BCAS4	-/.	+/.	chr6:24343167	chr20:50851382	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146038.12	ENSG00000124243.19	.	.	upstream	upstream	mismatches(1)	.	.	.
FRMD4B	ARX(10027),PAFAH1B2P1(3098)	-/-	./-	chr3:69386007	chrX:25026447	5'UTR	intergenic	translocation	0	0	0	0	17	low	.	.	.	.	.	ENSG00000114541.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MTMR7	ARX(10026),PAFAH1B2P1(3099)	-/-	./-	chr8:17413449	chrX:25026446	exon	intergenic	translocation	0	0	0	1	17	low	.	.	.	.	.	ENSG00000003987.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CCND2	DAPK3(41),EEF2(4892)	+/.	./.	chr12:4271070	chr19:3971164	intron	intergenic	translocation	0	0	0	3	12	low	.	.	.	.	.	ENSG00000118971.9	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NEUROD1	CCND2	-/-	+/-	chr2:181677753	chr12:4271072	3'UTR	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000118971.9	.	.	upstream	downstream	mismatches(1)	.	.	.
CCND2	BCAS4	+/.	+/.	chr12:4271069	chr20:50851382	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000118971.9	ENSG00000124243.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000223779	LINC02591	+/+	+/+	chr1:143747067	chr1:143792733	intron	exon	deletion/read-through	0	0	0	1	7048	low	.	.	.	.	.	ENSG00000223779.6	ENSG00000263590.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
GMDS-DT	WRNIP1(17544),SERPINB1(27836)	+/.	./.	chr6:2509469	chr6:2804496	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000250903.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RWDD3	ENSG00000253300(93454),TMEM97P2(140829)	+/.	./.	chr1:95244346	chr8:20793606	CDS	intergenic	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000122481.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC45A3	ENSG00000253300(93454),TMEM97P2(140829)	-/.	./.	chr1:205679139	chr8:20793606	intron	intergenic	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000158715.6	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000253300(93454),TMEM97P2(140829)	PRKCB	./.	+/.	chr8:20793606	chr16:24013097	intergenic	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000166501.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000270982(16838),TMEM246-AS1(1578)	BLOC1S2P1(53837),ZC4H2(134917)	./.	./.	chr9:101466771	chrX:64780885	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SGO1-AS1	ENSG00000253300(93454),TMEM97P2(140829)	+/.	./.	chr3:20512714	chr8:20793606	intron	intergenic	translocation	0	0	0	1	8	low	.	.	.	.	.	ENSG00000231304.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PLAGL1	ENSG00000268566(37612),RN7SKP182(290402)	-/.	./.	chr6:144055256	chr18:38725645	intron	intergenic	translocation	0	0	0	0	813	low	.	.	.	.	.	ENSG00000118495.21	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SIGLEC5	ENSG00000293175	-/-	+/-	chr19:51627830	chr19:51597868	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	Immunoglobulin_V-set_domain(100%)|	.	.	ENSG00000268500.7	ENSG00000293175.1	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000253300(93438),TMEM97P2(140845)	IRX6	./.	+/.	chr8:20793590	chr16:55329604	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000159387.8	.	.	upstream	upstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88280217	exon	intron	deletion/read-through/5'-5'	0	1	0	0	0	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	duplicates(5),min_support	.	.	.
POU2F1	SLC35F1	+/.	+/.	chr1:167266305	chr6:117981378	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000143190.23	ENSG00000196376.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285407	ENSG00000274723(1247),AMIGO2(102305)	+/.	./.	chr1:68687905	chr12:46973402	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000285407.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GPR137B	ENSG00000237922(33361),EDARADD(27936)	+/.	./.	chr1:236151857	chr1:236320321	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000077585.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DSCAML1	FXYD6(7283),TMPRSS13(15872)	-/.	./.	chr11:117689664	chr11:117884769	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000177103.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DHFR	MSH3	-/.	+/.	chr5:80651390	chr5:80765464	intron	intron	deletion/read-through/3'-3'	0	0	0	658	0	low	.	.	.	.	.	ENSG00000228716.7	ENSG00000113318.11	.	.	downstream	upstream	read_through(1)	.	.	.
TGFBR3	ENSG00000291207	-/.	-/.	chr1:91847987	chr7:45727497	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000069702.11	ENSG00000291207.1	.	.	downstream	downstream	mismatches(1)	.	.	.
OXCT1	DIS3	-/.	-/.	chr5:41764848	chr13:72766737	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000083720.13	ENSG00000083520.15	.	.	upstream	upstream	mismatches(1)	.	.	.
OXCT1	ANKS1B	-/.	-/.	chr5:41764846	chr12:99932052	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000083720.13	ENSG00000185046.21	.	.	upstream	upstream	mismatches(1)	.	.	.
U3(61815),GPC1(84405)	OXCT1	./.	-/.	chr2:240351258	chr5:41764846	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000083720.13	.	.	downstream	upstream	mismatches(1)	.	.	.
MRAP2	NRG3	+/.	+/.	chr6:84045356	chr10:82504692	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000135324.6	ENSG00000185737.13	.	.	downstream	upstream	mismatches(1)	.	.	.
PRKG1	NRG3	+/.	+/.	chr10:51695023	chr10:82504692	intron	intron	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185532.20	ENSG00000185737.13	.	.	downstream	upstream	mismatches(1)	.	.	.
