#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
LINC01994	CDH10(50109),ENSG00000286454(34292)	-/.	./.	chr3:182475431	chr5:24695087	intron	intergenic	translocation	0	0	0	57	0	low	.	.	.	.	.	ENSG00000241098.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SWAP70	SBF2	+/.	-/.	chr11:9687539	chr11:9799161	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000133789.15	ENSG00000133812.18	.	.	downstream	upstream	mismatches(1)	.	.	.
SWAP70	SBF2-AS1	+/.	+/.	chr11:9687539	chr11:9799161	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000133789.15	ENSG00000246273.9	.	.	downstream	upstream	mismatches(1)	.	.	.
TM2D1	ENSG00000284808(43132),ENSG00000287224(11646)	-/-	./-	chr1:61700027	chr1:61576403	3'UTR	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	TM2_domain(60%)|	.	.	ENSG00000162604.13	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285914(12390),ENSG00000253110(23743)	FBXW11	./.	-/.	chr5:171749909	chr5:171951900	intergenic	intron	deletion/read-through	0	0	0	1	97	low	.	.	.	.	.	.	ENSG00000072803.18	.	.	downstream	upstream	mismatches(1)	.	.	.
GPHN	ATP6V1D	+/.	-/.	chr14:67157158	chr14:67359142	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000171723.16	ENSG00000100554.12	.	.	downstream	upstream	mismatches(1)	.	.	.
UBE2H	UBE2H-DT	-/.	+/.	chr7:129863954	chr7:130012585	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000186591.13	ENSG00000244036.3	.	.	downstream	upstream	mismatches(1)	.	.	.
EPC2(24714),RNU2-9P(13408)	KIF5C	./.	+/.	chr2:148812283	chr2:148918875	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000168280.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
PIN4	HDAC8	+/.	-/.	chrX:72275780	chrX:72357746	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000102309.15	ENSG00000147099.21	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000286371(159349),MIR548G(26212)	FBLN1	./.	+/.	chr4:147318417	chr22:45517719	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000077942.19	.	.	downstream	upstream	mismatches(1)	.	.	.
CRMP1	TENM4	-/.	-/.	chr4:5821777	chr11:78969423	CDS	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000072832.15	ENSG00000149256.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286371(159352),MIR548G(26209)	SPEF1(2168),CENPB(235)	./.	./.	chr4:147318420	chr20:3783616	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNA5SP286(75882),ENSG00000223368(43937)	SPEF1(2169),CENPB(234)	./.	./.	chr9:73826959	chr20:3783617	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CHD5	RNA5SP286(75881),ENSG00000223368(43938)	-/.	./.	chr1:6161910	chr9:73826958	intron	intergenic	translocation	0	0	0	3	2	low	.	.	.	.	.	ENSG00000116254.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CHD5	MTMR7	-/.	-/.	chr1:6161907	chr8:17301382	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000116254.18	ENSG00000003987.14	.	.	downstream	upstream	mismatches(1)	.	.	.
CHD5	VPS37A	-/.	+/.	chr1:6161907	chr8:17301382	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000116254.18	ENSG00000155975.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285629	MTMR7	-/.	-/.	chr1:6161907	chr8:17301382	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000285629.1	ENSG00000003987.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285629	VPS37A	-/.	+/.	chr1:6161907	chr8:17301382	intron	intron	translocation/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000285629.1	ENSG00000155975.10	.	.	downstream	upstream	mismatches(1)	.	.	.
DYNC2H1	DYNC2H1(80084),ENSG00000254987(116047)	+/.	./.	chr11:103409706	chr11:103559947	intron	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000187240.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
HNRNPA3P13(21274),RNU6-499P(23617)	ENSG00000293501	./.	+/.	chr4:82150930	chr4:82286347	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000293501.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RNF141	Y_RNA(3169),CTR9(21845)	-/.	./.	chr11:10520725	chr11:10729173	intron	intergenic	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000110315.7	.	.	.	downstream	upstream	min_support	.	.	.
SBF2	MIR4485(537),RNF141(2810)	-/.	./.	chr11:10300240	chr11:10508863	intron	intergenic	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000133812.18	.	.	.	downstream	upstream	duplicates(1),low_entropy(2)	.	.	.
ENSG00000285826(30976),MTND4P33(1321)	SUGP1	./.	-/.	chr14:84171520	chr19:19306729	intergenic	intron	translocation	0	0	0	54131	1	low	.	.	.	.	.	.	ENSG00000105705.16	.	.	upstream	downstream	mismatches(1)	.	.	.
GLYATL3	C6orf141	+/+	+/+	chr6:49526515	chr6:49560791	CDS/splice-site	3'UTR	deletion/read-through	0	0	0	0	0	low	.	.	Aralkyl_acyl-CoA:amino_acid_N-acyltransferase(82%)|	.	.	ENSG00000203972.10	ENSG00000197261.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000285826(30976),MTND4P33(1321)	ENSG00000259168(15055),ENSG00000258594(64488)	./.	./.	chr14:84171520	chr15:27557046	intergenic	intergenic	translocation	0	0	0	54131	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
MIR4485(545),RNF141(2802)	CTR9	./.	+/.	chr11:10508871	chr11:10781811	intergenic	intron	deletion/read-through	0	0	0	29279	0	low	.	.	.	.	.	.	ENSG00000198730.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
GOLGA8EP	HERC2P7(5772),HERC2P2(4958)	-/-	./-	chr15:22427747	chr15:22490612	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000185182.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GDAP1	MIR2052HG	+/.	+/.	chr8:74485250	chr8:74732760	intron	intron	deletion/read-through	0	1	0	4	2	low	.	.	.	.	.	ENSG00000104381.14	ENSG00000254349.6	.	.	downstream	upstream	min_support	.	.	.
C1GALT1	LINC03016(6272),ENSG00000236712(9163)	+/.	./.	chr7:7219378	chr7:7284345	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000106392.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287226	TMEM144	-/-	+/-	chr4:158090198	chr4:158233129	intron	3'UTR	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287226.1	ENSG00000164124.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
MIR4485(586),RNF141(2761)	RNF141	./.	-/.	chr11:10508912	chr11:10533351	intergenic	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000110315.7	.	.	downstream	upstream	read_through(1)	.	.	.
LINC00276	ATOH1(114633),SMARCAD1-DT(172195)	-/.	./.	chr2:14330525	chr4:93945597	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000230448.5	.	.	.	upstream	upstream	mismatches(1)	.	.	.
BMP8A	LINC00276	+/.	-/.	chr1:39498453	chr2:14330525	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183682.8	ENSG00000230448.5	.	.	upstream	upstream	mismatches(1)	.	.	.
HS1BP3(8397),GDF7(7617)	RPL10L(120550),MDGA2(67761)	./.	./.	chr2:20659527	chr14:46772331	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PKDREJ	LINC00276	-/-	-/+	chr22:46261474	chr2:14330525	CDS	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	REJ_domain(79%)|	.	.	ENSG00000130943.7	ENSG00000230448.5	.	.	upstream	upstream	mismatches(1)	.	.	.
HS1BP3(8398),GDF7(7616)	CAMK1D(27294),ENSG00000285520(14620)	./.	./.	chr2:20659528	chr10:12862839	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC00276	CAMK1D(27292),ENSG00000285520(14622)	-/.	./.	chr2:14330525	chr10:12862837	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000230448.5	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC00276	RPL10L(120553),MDGA2(67758)	-/.	./.	chr2:14330525	chr14:46772334	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000230448.5	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TFRC	PCYT1A	-/.	-/.	chr3:196064818	chr3:196286220	intron	intron	deletion/read-through	0	0	0	223	0	low	.	.	.	.	.	ENSG00000072274.14	ENSG00000161217.12	.	.	downstream	upstream	mismatches(1)	.	.	.
CPNE5	FGD2	-/-	+/-	chr6:36829191	chr6:37025567	intron	exon	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	C2_domain(98%),Copine(100%)|	.	.	ENSG00000124772.12	ENSG00000146192.15	.	.	downstream	upstream	mismatches(1)	.	.	.
PACSIN2	ENSG00000234735(4824),BIK(13402)	-/.	./.	chr22:42867365	chr22:43097348	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000100266.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
VDR	VDR(8550),ENSG00000279840(8899)	-/.	./.	chr12:47914779	chr12:47951598	intron	intergenic	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000111424.12	.	.	.	downstream	upstream	read_through(1)	.	.	.
MBNL2(3016),ENSG00000286416(8033)	RAP2A	./.	+/.	chr13:97397136	chr13:97440076	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000125249.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ALCAM	CBLB	+/+	-/+	chr3:105576756	chr3:105721760	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	7	0	low	.	.	CD80-like_C2-set_immunoglobulin_domain_(100%),Immunoglobulin_domain(100%)|	.	.	ENSG00000170017.12	ENSG00000114423.23	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF717	ENSG00000293315	-/-	-/-	chr3:75736361	chr3:75641640	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	KRAB_box(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000227124.11	ENSG00000293315.1	.	.	upstream	downstream	duplicates(1),low_entropy(1)	.	.	.
MAP2K1	LINC01169(6378),SMAD6(10064)	+/.	./.	chr15:66459894	chr15:66692172	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000169032.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZC3H11A	SOX13	+/.	+/.	chr1:203843557	chr1:204077245	intron	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000058673.17	ENSG00000143842.15	.	.	downstream	upstream	min_support	.	.	.
ZBED6	SOX13	+/.	+/.	chr1:203843557	chr1:204077245	intron	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000257315.4	ENSG00000143842.15	.	.	downstream	upstream	min_support	.	.	.
TENM3-AS1	TENM3	-/.	+/.	chr4:182062864	chr4:182225062	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000177822.10	ENSG00000218336.9	.	.	downstream	upstream	mismatches(1)	.	.	.
DYSF	DYSF(236309),RPS20P10(61110)	+/.	./.	chr2:71630981	chr2:71923072	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000135636.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235911	ENSG00000235911(101755),CISD1P1(6918)	+/.	./.	chr2:19713378	chr2:19819331	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000235911.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
NEK1	HPF1(1910),PTGES3P3(31367)	-/-	./-	chr4:169478960	chr4:169759854	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000137601.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
METAP1	ENSG00000246090	+/.	+/.	chr4:99009001	chr4:99207604	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164024.12	ENSG00000246090.9	.	.	downstream	upstream	mismatches(1)	.	.	.
Y_RNA(70802),HNMT(177778)	HNMT	./.	+/.	chr2:137786242	chr2:137964266	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000150540.14	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253340(41364),ENSG00000201316(113595)	FAM242B	./.	+/.	chr8:50901426	chr20:29554801	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000287889.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000253340(41364),ENSG00000201316(113595)	FAM242F	./.	-/.	chr8:50901426	chr9:41692893	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000275239.4	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000253340(41364),ENSG00000201316(113595)	FAM242D	./.	+/.	chr8:50901426	chr9:61621894	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000231248.3	.	.	upstream	downstream	mismatches(1)	.	.	.
AMPD3	MIR4485(694),RNF141(2653)	+/.	./.	chr11:10348011	chr11:10509020	intron	intergenic	deletion/read-through	0	0	0	0	15572	low	.	.	.	.	.	ENSG00000133805.16	.	.	.	downstream	upstream	read_through(2)	.	.	.
ACTR1A	SUFU	-/.	+/.	chr10:102467722	chr10:102538261	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000138107.13	ENSG00000107882.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MFSD13A	SUFU	+/.	+/.	chr10:102467722	chr10:102538261	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000138111.14	ENSG00000107882.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
FSD2	WHAMM	-/+	+/+	chr15:82772422	chr15:82810328	intron	CDS	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	|Junction-mediating_and_-regulatory_protein(66%)	.	.	ENSG00000186628.12	ENSG00000156232.7	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000261285	CDH13	-/.	+/.	chr16:82548665	chr16:82771007	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000261285.7	ENSG00000140945.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC02628(53156),ENSG00000203565(31559)	LINC02629	./.	+/.	chr10:33653196	chr10:33910954	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000223470.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
HPGD	ENSG00000270021(39373),DCANP1(3545)	-/.	./.	chr4:174496813	chr5:135440669	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000164120.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
GLRA2	FANCB	+/.	-/.	chrX:14661423	chrX:14742643	intron	intron	deletion/read-through/5'-5'	0	2	0	2	0	low	.	.	.	.	.	ENSG00000101958.14	ENSG00000181544.16	.	.	downstream	upstream	relative_support	.	.	.
GAB3	MPP1	-/.	-/.	chrX:154699704	chrX:154786543	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000160219.12	ENSG00000130830.15	.	.	downstream	upstream	mismatches(1)	.	.	.
EPHB1	ENSG00000240086(54186),SDHBP1(431817)	+/.	./.	chr3:135236550	chr3:135494074	intron	intergenic	deletion/read-through	1	3	0	10	0	low	.	.	.	.	.	ENSG00000154928.19	.	.	.	downstream	upstream	duplicates(1),intronic	.	.	.
BPY2DP(12304),ZNF736P7Y(41043)	ENSG00000293305	./.	-/.	chrY:7949944	chrY:8075100	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000293305.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254710	GRAMD1B	+/.	+/.	chr11:123190946	chr11:123621220	intron	intron	deletion	1	0	0	117	0	low	.	.	.	.	.	ENSG00000254710.2	ENSG00000023171.20	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
TFAM(84113),BICC1(29539)	BICC1	./.	+/.	chr10:58483333	chr10:58710459	intergenic	intron	deletion/read-through	0	0	0	0	4	low	.	.	.	.	.	.	ENSG00000122870.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000254645	LINC02682(23611),SOX6(11887)	-/.	./.	chr11:15743550	chr11:15954562	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000254645.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
VPS41	VPS41(22257),POU6F2(23258)	-/.	./.	chr7:38912567	chr7:38954651	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000006715.16	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ACSS3	PPFIA2	+/.	-/.	chr12:81079746	chr12:81328178	intron	intron	deletion/read-through/5'-5'	0	1	0	1	1	low	.	.	.	.	.	ENSG00000111058.8	ENSG00000139220.17	.	.	downstream	upstream	min_support	.	.	.
TAPT1-AS1	PIP5K1B	+/.	+/.	chr4:16250435	chr9:68729636	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000263327.6	ENSG00000107242.20	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC35D2	CDC14B	-/.	-/.	chr9:96360020	chr9:96516160	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000130958.13	ENSG00000081377.17	.	.	downstream	upstream	mismatches(1)	.	.	.
MMP26	OR51P1P(17881),OR52J2P(3053)	+/.	./.	chr11:4957601	chr11:5033960	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000167346.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01611	LINC01611(20304),TBX18(110895)	-/.	./.	chr6:84494827	chr6:84576456	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000231776.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000271737(60799),ENSG00000271128(15552)	ENSG00000273345	./.	-/.	chr5:134066362	chr5:134276558	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000273345.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
MID1IP1(33235),ENSG00000289127(30995)	ENSG00000287776	./.	+/.	chrX:38839772	chrX:122468490	intergenic	intron	inversion	0	0	0	51	2	low	.	.	.	.	.	.	ENSG00000287776.2	.	.	downstream	downstream	mismatches(1)	.	.	.
MBNL2(6491),ENSG00000286416(4558)	MID1IP1(33235),ENSG00000289127(30995)	./.	./.	chr13:97400611	chrX:38839772	intergenic	intergenic	translocation	0	0	0	0	51	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF620	MID1IP1(33235),ENSG00000289127(30995)	+/.	./.	chr3:40508944	chrX:38839772	intron	intergenic	translocation	0	0	0	1	51	low	.	.	.	.	.	ENSG00000177842.12	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286533	WTAP	-/-	+/-	chr6:159506726	chr6:159726439	intron	5'UTR	deletion/read-through/3'-3'	0	0	0	1	3	low	.	.	.	.	.	ENSG00000286533.1	ENSG00000146457.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000224245(29538),PCAT7(12637)	FBP1	./.	-/.	chr9:94542417	chr9:94638994	intergenic	intron	deletion/read-through	0	0	0	25	0	low	.	.	.	.	.	.	ENSG00000165140.12	.	.	downstream	upstream	mismatches(1)	.	.	.
MID1	HCCS-DT	-/.	-/.	chrX:10744855	chrX:10923297	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000101871.18	ENSG00000234129.10	.	.	downstream	upstream	mismatches(1)	.	.	.
B4GALT4	UPK1B(822),B4GALT4(5767)	-/-	./-	chr3:119212136	chr3:119205965	3'UTR	intergenic	deletion/read-through	0	0	0	3	211	low	.	.	N-terminal_domain_of_galactosyltransferase(100%),N-terminal_region_of_glycosyl_transferase_group_7(100%)|	.	.	ENSG00000121578.13	.	.	.	upstream	downstream	read_through(1)	.	.	.
UPK1B(819),B4GALT4(5770)	B4GALT4-AS1	./.	+/.	chr3:119205962	chr3:119252092	intergenic	intron	deletion/read-through	0	0	0	211	0	low	.	.	.	.	.	.	ENSG00000240254.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC01969	ENSG00000253102(27665),ACSF2(605)	+/.	./.	chr17:50205052	chr17:50425553	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000249406.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NBPF26	ME2	+/.	+/.	chr1:120731326	chr18:50919203	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000273136.9	ENSG00000082212.13	.	.	upstream	upstream	mismatches(1)	.	.	.
NOTCH2NLC	KDM6A	+/.	+/.	chr1:149398327	chrX:44934353	intron	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000286219.2	ENSG00000147050.18	.	.	upstream	downstream	mismatches(1)	.	.	.
NOTCH2NLB	KDM6A	-/.	+/.	chr1:148672365	chrX:44934353	intron	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000286019.2	ENSG00000147050.18	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000232153	BPNT2	-/.	-/.	chr2:34736374	chr8:56990338	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000232153.3	ENSG00000104331.9	.	.	downstream	downstream	mismatches(1)	.	.	.
ADAM7-AS1	BPNT2	-/.	-/.	chr8:24485963	chr8:56990338	intron	intron	inversion/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000253535.5	ENSG00000104331.9	.	.	downstream	downstream	mismatches(1)	.	.	.
FBXW8(1795),TESC(5980)	KDM6A	./.	+/.	chr12:117032943	chrX:44934353	intergenic	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	.	ENSG00000147050.18	.	.	downstream	downstream	mismatches(1)	.	.	.
FAM124B(41037),ENSG00000274629(21538)	ME2	./.	+/.	chr2:224443144	chr18:50919203	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000082212.13	.	.	downstream	upstream	mismatches(1)	.	.	.
NOTCH2	ME2	-/.	+/.	chr1:120062259	chr18:50919203	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000134250.21	ENSG00000082212.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01913(2716),LINC01914(34833)	ENSG00000229289(109076),SLC6A6P1(1044)	./.	./.	chr2:41896766	chr21:19243499	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ABO	SURF4	-/.	-/.	chr9:133269162	chr9:133364301	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000175164.16	ENSG00000148248.14	.	.	downstream	upstream	mismatches(1)	.	.	.
CDC42EP3	QPCT(10808),RNU6-1116P(51380)	-/-	./-	chr2:37642517	chr2:37384130	3'UTR	intergenic	deletion/read-through	0	0	0	8	2	low	.	.	Cdc42_effector(100%),P21-Rho-binding_domain(100%)|	.	.	ENSG00000163171.8	.	.	.	upstream	downstream	mismatches(2)	.	.	.
ANXA2	ENSG00000259274	-/.	+/.	chr15:60365498	chr15:60532931	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000182718.18	ENSG00000259274.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
ANXA2	RORA-AS1	-/.	+/.	chr15:60365498	chr15:60532931	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000182718.18	ENSG00000245534.7	.	.	downstream	upstream	low_entropy(1)	.	.	.
WDR97	HSF1	+/.	+/.	chr8:144115925	chr8:144298868	intron	intron	deletion/read-through	1	0	0	3	0	low	.	.	.	.	.	ENSG00000179698.14	ENSG00000185122.11	.	.	downstream	upstream	min_support	.	.	.
ENSG00000248185(216354),ENSG00000287179(51009)	ENSG00000284418	./.	-/.	chr5:63518410	chr9:23186386	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000284418.3	.	.	downstream	upstream	mismatches(1)	.	.	.
MBP	NAP1L4P2(80711),SERPINA7P1(14623)	-/.	./.	chr18:77131140	chrX:106548151	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197971.16	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000270059	CLEC4C	-/-	-/-	chr3:65359532	chr12:7734342	exon	intron	translocation	0	0	0	0	4	low	.	.	|Lectin_C-type_domain(75%)	.	.	ENSG00000270059.1	ENSG00000198178.11	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000270059	LDHBP1(8253),LAMP1(11252)	-/-	./+	chr3:65359531	chr13:113285987	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000270059.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000270059	LDHBP1(8300),LAMP1(11205)	-/-	./+	chr3:65359531	chr13:113286034	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000270059.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000270059	LDHBP1(8394),LAMP1(11111)	-/-	./+	chr3:65359531	chr13:113286128	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000270059.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
