#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
SOX6	MAGI2-AS2	-/+	+/+	chr11:16011310	chr7:79011701	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000110693.19	ENSG00000226978.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SOX6	MAGI2	-/+	-/+	chr11:16011310	chr7:79011701	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000110693.19	ENSG00000187391.23	.	.	downstream	upstream	mismatches(1)	.	.	.
JDP2	MAGI2	+/+	-/+	chr14:75472481	chr7:79011702	3'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	bZIP_transcription_factor(100%)|	.	.	ENSG00000140044.13	ENSG00000187391.23	.	.	downstream	upstream	mismatches(1)	.	.	.
PEDS1	PELATON	-/+	+/+	chr20:50142169	chr20:50262460	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000240849.11	ENSG00000224397.9	.	.	downstream	upstream	mismatches(1)	.	.	.
PEDS1-UBE2V1	PELATON	-/+	+/+	chr20:50142169	chr20:50262460	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000124208.16	ENSG00000224397.9	.	.	downstream	upstream	mismatches(1)	.	.	.
SPATA13	LINC00566(36139),CYCSP33(27443)	+/+	./+	chr13:24129950	chr13:24373260	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000182957.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000273167	LINC00566(36139),CYCSP33(27443)	+/+	./+	chr13:24129950	chr13:24373260	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000273167.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CASC8(13290),ENSG00000286266(83044)	RSRP1	./+	-/+	chr8:127495429	chr1:25312220	intergenic	intron	translocation	0	0	0	26	2	low	.	.	.	.	.	.	ENSG00000117616.18	.	.	downstream	upstream	mismatches(1)	.	.	.
SPATA13	LINC00566(6473),CYCSP33(57109)	+/+	./+	chr13:24129950	chr13:24343594	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000182957.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000273167	LINC00566(6473),CYCSP33(57109)	+/+	./+	chr13:24129950	chr13:24343594	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000273167.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MSN	CCNYL5(33890),ENSG00000237311(69697)	+/+	./+	chrX:65705438	chrX:65856139	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000147065.18	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
RARB	LRRC20	+/+	-/-	chr3:25097893	chr10:70323321	intron	intron	translocation	0	0	0	0	454	low	.	.	|Leucine_rich_repeat(15%)	.	.	ENSG00000077092.20	ENSG00000172731.15	.	.	downstream	downstream	mismatches(1)	.	.	.
LRRC20	POLA1	-/+	+/-	chr10:70323321	chrX:24937454	intron	intron	translocation	0	0	0	454	7	low	.	.	.	.	.	ENSG00000172731.15	ENSG00000101868.13	.	.	downstream	downstream	mismatches(1)	.	.	.
ARHGAP26(15078),NR3C1(33842)	ARHGAP26	./-	+/-	chr5:143244089	chr5:142978519	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000145819.18	.	.	upstream	downstream	mismatches(1)	.	.	.
GALNT9	EP400	-/-	+/-	chr12:132269554	chr12:132013673	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000182870.13	ENSG00000183495.15	.	.	upstream	downstream	duplicates(9),mismatches(1)	.	.	.
COL6A1	SPATC1L	+/+	-/+	chr21:45989804	chr21:46182467	intron	intron	deletion/read-through/5'-5'	0	0	0	5	0	low	.	.	Collagen_triple_helix_repeat_(20_copies)(20%),von_Willebrand_factor_type_A_domain(36%)|	.	.	ENSG00000142156.16	ENSG00000160284.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
Metazoa_SRP(20147),HIC2(634)	ENSG00000207751	./+	+/+	chr22:21416737	chr22:21660879	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000207751.4	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
COL6A1	COL6A2	+/+	+/+	chr21:45989804	chr21:46117827	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	Collagen_triple_helix_repeat_(20_copies)(20%),von_Willebrand_factor_type_A_domain(36%)|Collagen_triple_helix_repeat_(20_copies)(64%),von_Willebrand_factor_type_A_domain(66%)	.	.	ENSG00000142156.16	ENSG00000142173.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ADAMTS2	ENSG00000253617(42000),ENSG00000250674(27423)	-/+	./+	chr5:179168072	chr5:179427992	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000087116.17	.	.	.	downstream	upstream	min_support	.	.	.
LIAS(4752),UGDH(8894)	UGDH-AS1	./+	+/+	chr4:39489861	chr4:39536699	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000249348.2	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
RPL10	ENSG00000231830(831),FLNA(12656)	+/-	./-	chrX:154401501	chrX:154335868	3'UTR	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000147403.18	.	.	.	upstream	downstream	min_support	.	.	.
TRMU	MIRLET7BHG(12503),PPARA(24090)	+/-	./-	chr22:46340882	chr22:46126431	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000100416.15	.	.	.	upstream	downstream	duplicates(16),mismatches(1)	.	.	.
NR3C1	POM121L15P	-/-	+/-	chr5:143404487	chr22:18854576	5'UTR	intron	translocation/5'-5'	0	0	0	3	1	low	.	.	.	.	.	ENSG00000113580.15	ENSG00000293159.1	.	.	upstream	downstream	mismatches(1)	.	.	.
NR3C1	ENSG00000284070	-/-	-/+	chr5:143404487	chr22:24651067	5'UTR	exon	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000113580.15	ENSG00000284070.1	.	.	upstream	upstream	mismatches(1)	.	.	.
LRCH4	ENSG00000284070	-/-	-/+	chr7:100581927	chr22:24651067	intron	exon	translocation/5'-5'	0	0	0	0	0	low	.	.	Leucine_rich_repeat(72%)|	.	.	ENSG00000077454.17	ENSG00000284070.1	.	.	upstream	upstream	mismatches(1)	.	.	.
PPP1R2B(30530),TIMD4(36234)	ENSG00000284070	./+	-/+	chr5:156883058	chr22:24651067	intergenic	exon	translocation	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000284070.1	.	.	downstream	upstream	mismatches(1)	.	.	.
NR3C1	POM121L9P	-/-	+/-	chr5:143404487	chr22:24259694	5'UTR	intron	translocation/5'-5'	0	0	0	3	9	low	.	.	.	.	.	ENSG00000113580.15	ENSG00000290696.1	.	.	upstream	downstream	mismatches(1)	.	.	.
LRCH4	POM121L9P	-/-	+/-	chr7:100581927	chr22:24259694	intron	intron	translocation/5'-5'	0	0	0	0	9	low	.	.	Leucine_rich_repeat(72%)|	.	.	ENSG00000077454.17	ENSG00000290696.1	.	.	upstream	downstream	mismatches(1)	.	.	.
PPP1R2B(30530),TIMD4(36234)	POM121L9P	./+	+/-	chr5:156883058	chr22:24259694	intergenic	intron	translocation	0	0	0	8	9	low	.	.	.	.	.	.	ENSG00000290696.1	.	.	downstream	downstream	mismatches(1)	.	.	.
NR3C1	ENSG00000276017(5668),ENSG00000278817(51012)	-/-	./-	chr5:143404487	KI270734.1:80482	5'UTR	intergenic	translocation	0	0	0	3	.	low	.	.	.	.	.	ENSG00000113580.15	.	.	.	upstream	downstream	uninteresting_contigs(1)	.	.	.
LRCH4	ENSG00000276017(5668),ENSG00000278817(51012)	-/-	./-	chr7:100581927	KI270734.1:80482	intron	intergenic	translocation	0	0	0	0	.	low	.	.	Leucine_rich_repeat(72%)|	.	.	ENSG00000077454.17	.	.	.	upstream	downstream	uninteresting_contigs(1)	.	.	.
LRCH4	BCRP4(235),ENSG00000290990(2789)	-/-	./+	chr7:100581927	chr22:22636388	intron	intergenic	translocation	0	0	0	0	0	low	.	.	Leucine_rich_repeat(72%)|	.	.	ENSG00000077454.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LRCH4	POM121L8P(6361),BCRP6(238)	-/-	./-	chr7:100581927	chr22:21290522	intron	intergenic	translocation	0	0	0	0	9	low	.	.	Leucine_rich_repeat(72%)|	.	.	ENSG00000077454.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NR3C1	ENSG00000291044	-/-	+/+	chr5:143404487	chr22:21119993	5'UTR	exon	translocation	0	0	0	3	1	low	.	.	.	.	.	ENSG00000113580.15	ENSG00000291044.1	.	.	upstream	upstream	mismatches(1)	.	.	.
PPP1R2B(30530),TIMD4(36234)	ENSG00000291044	./+	+/+	chr5:156883058	chr22:21119993	intergenic	exon	translocation	0	0	0	8	1	low	.	.	.	.	.	.	ENSG00000291044.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LRCH4	ENSG00000278633(5667)	-/-	./+	chr7:100581927	KI270731.1:4931	intron	intergenic	translocation	0	0	0	0	.	low	.	.	Leucine_rich_repeat(72%)|	.	.	ENSG00000077454.17	.	.	.	upstream	upstream	uninteresting_contigs(1)	.	.	.
BOLA3	SLC4A5	-/+	-/+	chr2:74147384	chr2:74322702	exon	intron	deletion/read-through	1	0	0	19	0	low	.	.	.	.	.	ENSG00000163170.12	ENSG00000188687.18	.	.	downstream	upstream	min_support	.	.	.
BOLA3	ENSG00000264324	-/+	-/+	chr2:74147384	chr2:74322702	exon	intron	deletion/read-through	1	0	0	19	0	low	.	.	.	.	.	ENSG00000163170.12	ENSG00000264324.1	.	.	downstream	upstream	min_support	.	.	.
TTI1	ACTG1	-/+	-/-	chr20:37984657	chr17:81513065	intron	intron	translocation/3'-3'	0	0	0	2	3	low	.	.	|Actin(100%)	.	.	ENSG00000101407.13	ENSG00000184009.13	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02487(30932),ENSG00000289838(24081)	ENSG00000286810(15807),PIP4K2A(39567)	./-	./-	chr6:167727222	chr10:22495287	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
OTP(33449),TBCA(19004)	Metazoa_SRP(3814),ENSG00000260368(11297)	./+	./-	chr5:77672162	chr8:100901950	intergenic	intergenic	translocation	0	0	0	17	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000265179	CCDC187(9907),DKFZP434A062(5495)	-/+	./-	chr18:904596	chr9:136316808	exon	intergenic	translocation	0	0	0	1	137	low	.	.	.	.	.	ENSG00000265179.9	.	.	.	downstream	downstream	mismatches(1)	.	.	.
IHO1	ENSG00000290318	+/+	-/+	chr3:49209440	chr3:49410079	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000173421.17	ENSG00000290318.1	.	.	downstream	upstream	min_support	.	.	.
ENSG00000250349	OLFM3	+/+	-/-	chrX:37757815	chr1:101830280	intron	intron	translocation	0	0	0	0	0	low	.	.	Vitamin_K-dependent_carboxylation/gamma-carboxyglutamic_(GLA)_domain(100%)|Neurogenesis_glycoprotein(1%),Olfactomedin-like_domain(100%)	.	.	ENSG00000250349.3	ENSG00000118733.17	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000250349	CHD1-DT(466903),ENSG00000290580(27643)	+/+	./+	chrX:37757815	chr5:99461916	intron	intergenic	translocation	0	0	0	0	3	low	.	.	Vitamin_K-dependent_carboxylation/gamma-carboxyglutamic_(GLA)_domain(100%)|	.	.	ENSG00000250349.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
OLFM3	ENSG00000204584(2626),ENSG00000248954(36135)	-/+	./+	chr1:101830280	chr17:49851463	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000118733.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CHD1-DT(466903),ENSG00000290580(27643)	ENSG00000204584(2626),ENSG00000248954(36135)	./-	./+	chr5:99461916	chr17:49851463	intergenic	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
OLFM3	BEAN1	-/+	+/-	chr1:101830280	chr16:66443473	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000118733.17	ENSG00000166546.15	.	.	downstream	downstream	mismatches(1)	.	.	.
AMPD3(359),MIR4485(332)	LYVE1	./+	-/+	chr11:10507938	chr11:10601105	intergenic	intron	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000133800.9	.	.	downstream	upstream	min_support	.	.	.
CHD1-DT(466903),ENSG00000290580(27643)	BEAN1	./-	+/-	chr5:99461916	chr16:66443473	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000166546.15	.	.	upstream	downstream	mismatches(1)	.	.	.
B4GALNT4(4484),PKP3(6013)	ENSG00000293500	./-	-/-	chr11:386601	chr11:255507	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000293500.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RPS6KA5	LINC02796	-/-	+/-	chr14:90963013	chr1:72458495	intron	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	Protein_kinase_domain(15%)|	.	.	ENSG00000100784.12	ENSG00000227016.4	.	.	upstream	downstream	mismatches(1)	.	.	.
RPS6KA5	MAST4	-/-	+/+	chr14:90963013	chr5:66874125	intron	intron	translocation	0	0	0	0	0	low	.	.	Protein_kinase_domain(15%)|Domain_of_unknown_function_(DUF1908)(100%),PDZ_domain(100%),Protein_kinase_domain(100%)	.	.	ENSG00000100784.12	ENSG00000069020.19	.	.	upstream	upstream	mismatches(1)	.	.	.
SDK2	PRSS12(6070),NDUFS5P5(41441)	-/+	./+	chr17:73444380	chr4:118359073	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000069188.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
REV1(14195),AFF3(41189)	NECAP1P1(36826),GPR141(60611)	./-	./+	chr2:99504230	chr7:37623155	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ZIC1	ZIC1(1021),NPM1P28(79682)	+/+	./+	chr3:147448129	chr3:147511314	intron	intergenic	deletion/read-through	0	0	0	24	0	low	.	.	Zic_proteins_zinc_finger_domain(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000152977.10	.	.	.	downstream	upstream	duplicates(11),read_through(1)	.	.	.
FBXO9	CILK1	+/-	-/-	chr6:53076438	chr6:53031917	intron	intron	deletion/read-through/3'-3'	0	0	0	1178	0	low	.	.	|Protein_kinase_domain(68%)	.	.	ENSG00000112146.17	ENSG00000112144.16	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
LINC01572	ZFHX3-AS1	-/+	+/+	chr16:72562636	chr16:72819739	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000261008.9	ENSG00000259768.8	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01572	ZFHX3-AS1	-/+	+/+	chr16:72562636	chr16:72723521	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000261008.9	ENSG00000259768.8	.	.	downstream	upstream	mismatches(1)	.	.	.
SDK2	LINC02796	-/+	+/-	chr17:73444381	chr1:72458495	intron	intron	translocation	0	0	0	4	3	low	.	.	.	.	.	ENSG00000069188.17	ENSG00000227016.4	.	.	downstream	downstream	mismatches(1)	.	.	.
ACSBG2	RANBP3	+/-	-/-	chr19:6163974	chr19:5938250	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|RanBP1_domain(100%)	.	.	ENSG00000130377.14	ENSG00000031823.14	.	.	upstream	downstream	mismatches(1)	.	.	.
RFX2	RANBP3	-/-	-/-	chr19:6163974	chr19:5938250	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	|RanBP1_domain(100%)	.	.	ENSG00000087903.13	ENSG00000031823.14	.	.	upstream	downstream	mismatches(1)	.	.	.
TRANK1	CDH8	-/+	-/+	chr3:36878432	chr16:61818745	intron	intron	translocation	0	0	0	889	0	low	.	.	.	.	.	ENSG00000168016.15	ENSG00000150394.14	.	.	downstream	upstream	mismatches(1)	.	.	.
COG6	TRANK1	+/+	-/-	chr13:39677199	chr3:36878431	intron	intron	translocation	0	0	0	0	889	low	.	.	Conserved_oligomeric_complex_COG6(14%)|	.	.	ENSG00000133103.17	ENSG00000168016.15	.	.	downstream	downstream	mismatches(1)	.	.	.
IFI44	ENSG00000235400(80647),ADGRL4(58458)	+/+	./+	chr1:78650704	chr1:78831306	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	TLD(100%)|	.	.	ENSG00000137965.11	.	.	.	downstream	upstream	min_support	.	.	.
CTRB2(11660),CTRB1(167)	CTRB2	./-	-/-	chr16:75218821	chr16:75206699	intergenic	exon	deletion/read-through	0	0	0	0	0	low	.	.	|Trypsin(100%)	.	.	.	ENSG00000168928.13	.	.	upstream	downstream	mismatches(1)	.	.	.
B3GALT1	STK39	+/+	-/+	chr2:167743666	chr2:168019153	intron	intron	deletion/read-through/5'-5'	0	0	0	21	0	low	.	.	.	.	.	ENSG00000172318.6	ENSG00000198648.12	.	.	downstream	upstream	duplicates(20),mismatches(1)	.	.	.
NIPA1	SPATA6	+/-	-/-	chr15:22819173	chr1:48471504	intron	intron	translocation/3'-3'	0	0	0	378	0	low	.	.	|Spermatogenesis-assoc_protein_6(95%)	.	.	ENSG00000170113.16	ENSG00000132122.12	.	.	upstream	downstream	mismatches(1)	.	.	.
NIPA1	MROH5	+/-	-/-	chr15:22819176	chr8:141472205	intron	intron	translocation/3'-3'	0	0	0	378	0	low	.	.	.	.	.	ENSG00000170113.16	ENSG00000226807.7	.	.	upstream	downstream	mismatches(1)	.	.	.
ESYT2	DYNC2I1	-/+	+/+	chr7:158789066	chr7:158931342	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000117868.18	ENSG00000126870.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
COL25A1	RN7SL492P(5494),RN7SL357P(5698)	-/-	./-	chr4:109130832	chr4:56800136	intron	intergenic	deletion	0	0	0	0	0	low	.	.	Collagen_triple_helix_repeat_(20_copies)(0%)|	.	.	ENSG00000188517.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TAX1BP1	HIBADH	+/-	-/-	chr7:27820737	chr7:27617927	intron	intron	deletion/read-through/3'-3'	0	0	0	2	2	low	.	.	|NAD-binding_of_NADP-dependent_3-hydroxyisobutyrate_dehydrogenase(100%),NAD_binding_domain_of_6-phosphogluconate_dehydrogenase(24%)	.	.	ENSG00000106052.14	ENSG00000106049.9	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
INHBA-AS1	INHBA-AS1(37568),GLI3(143993)	+/+	./+	chr7:41721526	chr7:41816956	intron	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000224116.7	.	.	.	downstream	upstream	duplicates(1),low_entropy(2)	.	.	.
ADAMTS2	ENSG00000253652	-/+	-/+	chr5:179287021	chr5:179503531	intron	exon	deletion/read-through	3	0	0	8	0	low	.	.	.	.	.	ENSG00000087116.17	ENSG00000253652.1	.	.	downstream	upstream	duplicates(3),relative_support	.	.	.
MIATNB	CRYBB1(377),CRYBA4(3559)	+/-	./-	chr22:26723348	chr22:26618404	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000244625.7	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
CAB39	SMU1	+/+	-/-	chr2:230758741	chr9:33057926	intron	intron	translocation	0	0	0	7	0	low	.	.	|WD_domain__G-beta_repeat(79%)	.	.	ENSG00000135932.12	ENSG00000122692.9	.	.	downstream	downstream	mismatches(1)	.	.	.
SGO1-AS1	ENSG00000282987	+/+	-/+	chr3:20896451	chr3:21163762	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000231304.2	ENSG00000282987.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ZNF573	TBXAS1	-/-	+/-	chr19:37757558	chr7:140013855	intron	intron	translocation/5'-5'	0	0	0	1	500	low	.	.	KRAB_box(100%)|	.	.	ENSG00000189144.15	ENSG00000059377.19	.	.	upstream	downstream	mismatches(1)	.	.	.
SCML4(1268),SEC63(42171)	CLMAT3	./+	+/+	chr6:107825585	chr5:151677851	intergenic	intron	translocation	0	0	0	315	0	low	.	.	.	.	.	.	ENSG00000249035.7	.	.	downstream	upstream	mismatches(1)	.	.	.
NMU	NMU(26110),RNU6-276P(135828)	-/+	./+	chr4:55616505	chr4:55662808	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000109255.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
EPS8	STRAP(2248),DERA(5576)	-/+	./+	chr12:15832386	chr12:15905726	intron	intergenic	deletion/read-through	0	0	0	206	0	low	.	.	.	.	.	ENSG00000151491.14	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
TRPC5	ALG13	-/-	+/-	chrX:111946184	chrX:111709237	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Ankyrin_repeats_(3_copies)(100%)|	.	.	ENSG00000072315.4	ENSG00000101901.13	.	.	upstream	downstream	mismatches(1)	.	.	.
EMC3	TATDN2	-/+	+/+	chr3:9970134	chr3:10275330	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|TatD_related_DNase(56%)	.	.	ENSG00000125037.13	ENSG00000157014.11	.	.	downstream	upstream	low_entropy(1)	.	.	.
BMERB1	NDE1	+/+	+/+	chr16:15564817	chr16:15661106	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	Bivalent_Mical/EHBP_Rab_binding_domain(29%)|NUDE_protein__C-terminal_conserved_region(100%)	.	.	ENSG00000166780.11	ENSG00000072864.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
OTOAP1(10334),ENSG00000260973(23332)	PRSS40B	./+	-/-	chr16:22587199	chr2:130547011	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000184761.9	.	.	downstream	downstream	mismatches(1)	.	.	.
OR9R1P(29308),OR10U1P(4851)	PRSS40B	./-	-/-	chr12:55189031	chr2:130547011	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000184761.9	.	.	upstream	downstream	mismatches(1)	.	.	.
OTOA(9126),ENSG00000260306(23034)	FAM110B	./+	+/+	chr16:21771061	chr8:58198972	intergenic	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000169122.12	.	.	downstream	upstream	mismatches(1)	.	.	.
OTOAP1(10335),ENSG00000260973(23331)	FAM110B	./+	+/+	chr16:22587200	chr8:58198972	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000169122.12	.	.	downstream	upstream	mismatches(1)	.	.	.
OR9R1P(29307),OR10U1P(4852)	FAM110B	./-	+/+	chr12:55189030	chr8:58198972	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000169122.12	.	.	upstream	upstream	mismatches(1)	.	.	.
FAM110B	ENSG00000238694(131147),SEC63P2(390321)	+/-	./-	chr8:58198973	chr4:35097491	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000169122.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000230975(42976),ANKRD11P1(281171)	ENSG00000226500(14458),FCGR1A(13503)	./-	./-	chr2:80913166	chr1:149769168	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
OTOA(9125),ENSG00000260306(23035)	ZFHX3	./+	-/-	chr16:21771060	chr16:72992142	intergenic	intron	inversion	0	0	0	0	15	low	.	.	|Homeodomain(100%),Zinc_finger__C2H2_type(100%)	.	.	.	ENSG00000140836.17	.	.	downstream	downstream	mismatches(1)	.	.	.
TAX1BP1	ENSG00000286478	+/-	+/-	chr7:27820737	chr7:27617927	intron	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000106052.14	ENSG00000286478.1	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
OTOAP1(10334),ENSG00000260973(23332)	ZFHX3	./+	-/-	chr16:22587199	chr16:72992142	intergenic	intron	inversion	0	0	0	1	15	low	.	.	|Homeodomain(100%),Zinc_finger__C2H2_type(100%)	.	.	.	ENSG00000140836.17	.	.	downstream	downstream	mismatches(1)	.	.	.
OR9R1P(29308),OR10U1P(4851)	ENSG00000286854	./-	-/-	chr12:55189031	chr3:106408183	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000286854.1	.	.	upstream	downstream	mismatches(1)	.	.	.
OTOA(9125),ENSG00000260306(23035)	PRSS40A	./+	+/+	chr16:21771060	chr2:130573733	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000183292.14	.	.	downstream	upstream	mismatches(1)	.	.	.
OTOA(9125),ENSG00000260306(23035)	PRSS40A	./+	+/+	chr16:21771060	chr2:130573733	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290614.1	.	.	downstream	upstream	mismatches(1)	.	.	.
OR9R1P(29308),OR10U1P(4851)	PRSS40A	./-	+/+	chr12:55189031	chr2:130573733	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000183292.14	.	.	upstream	upstream	mismatches(1)	.	.	.
PLA2G5	ENSG00000258235(316509),ENSG00000258294(70604)	+/-	./-	chr1:20081563	chr12:73045353	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000127472.11	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RFTN1P1	CD200(14914),ENSG00000243081(18552)	-/+	./+	chrY:7768255	chr3:112378095	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000234795.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-217P(27654),LINC02077(199207)	ROBO2	./-	+/-	chr3:77839498	chr3:77597397	intergenic	intron	deletion/read-through	0	0	0	66	0	low	.	.	.	.	.	.	ENSG00000185008.19	.	.	upstream	downstream	duplicates(32),low_entropy(1)	.	.	.
PID1	DNER	-/+	-/+	chr2:229227727	chr2:229415426	intron	intron	deletion/read-through	1	0	0	24	0	low	.	.	.	.	.	ENSG00000153823.19	ENSG00000187957.8	.	.	downstream	upstream	duplicates(23),min_support	.	.	.
