#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000226149	FOXN3	-/.	-/.	chr6:129565263	chr14:89296504	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000226149.6	ENSG00000053254.16	.	.	upstream	upstream	mismatches(1)	.	.	.
ANGPT4	SNORA72(146785),ENSG00000254255(132858)	-/-	./+	chr20:871185	chr8:131579654	3'UTR	intergenic	translocation	0	0	0	0	8	low	.	.	Fibrinogen_beta_and_gamma_chains__C-terminal_globular_domain(100%)|	.	.	ENSG00000101280.8	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SNORA72(146785),ENSG00000254255(132858)	NTRK3	./.	-/.	chr8:131579654	chr15:87926104	intergenic	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000140538.17	.	.	upstream	downstream	mismatches(1)	.	.	.
FOXN3	SH3BGRL(17373),ENSG00000231875(47348)	-/.	./.	chr14:89296504	chrX:81315920	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000053254.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000223786	ENSG00000263745	+/.	-/.	chr6:74407604	chr18:2142780	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000223786.1	ENSG00000263745.7	.	.	upstream	downstream	mismatches(1)	.	.	.
PSME2P2(49042),ENSG00000275202(154098)	DEPDC5	./.	+/.	chr13:48820869	chr22:31764832	intergenic	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000100150.20	.	.	downstream	downstream	mismatches(1)	.	.	.
TOM1L2	MYO15A	-/-	+/-	chr17:17863645	chr17:18121851	intron	CDS	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000175662.18	ENSG00000091536.20	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL4P	ENSG00000287042	+/+	+/+	chr3:15738622	chr3:15929683	exon	intron	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000263740.2	ENSG00000287042.3	.	.	downstream	upstream	non_coding_neighbors	.	.	.
PUS7L	TMEM117	-/.	+/.	chr12:43749314	chr12:43905470	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000129317.15	ENSG00000139173.10	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC13A1	SLC13A1(25800),LYPLA1P1(4348)	-/.	./.	chr7:123178796	chr7:123225772	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000081800.9	.	.	.	downstream	upstream	min_support	.	.	.
RN7SL362P	RNMT(25754),MC5R(33839)	-/.	./.	chr18:13715318	chr18:13790310	exon	intergenic	deletion/read-through	0	1	0	9	11	low	.	.	.	.	.	ENSG00000242707.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000272195	ENSG00000282317(92088),ENSG00000287601(10700)	-/-	./-	chr1:244970991	chr1:244823674	exon	intergenic	deletion/read-through	0	1	0	0	3	low	.	.	.	.	.	ENSG00000272195.1	.	.	.	upstream	downstream	duplicates(1),non_coding_neighbors	.	.	.
FAM86B2	FAM86B2(2875),ENPP7P6(8732)	-/.	./.	chr8:12426635	chr8:12439281	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000145002.13	.	.	.	downstream	upstream	read_through(1)	.	.	.
FAM86EP	FAM86EP(2926),ENPP7P9(8676)	-/.	./.	chr4:3945747	chr4:3958358	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000251669.7	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000253917	FAM86EP(2926),ENPP7P9(8676)	-/.	./.	chr4:3945747	chr4:3958358	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000253917.4	.	.	.	downstream	upstream	read_through(1)	.	.	.
RN7SL33P	METTL16(33812),RN7SL33P(12050)	-/-	./-	chr17:2557875	chr17:2545703	exon	intergenic	deletion/read-through	0	0	0	771	1	low	.	.	.	.	.	ENSG00000243049.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL8P	LINC01004	+/+	-/+	chr7:104912116	chr7:104985682	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000243352.3	ENSG00000228393.6	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL752P	TMCC1	+/+	-/+	chr3:129591558	chr3:129724303	exon	intron	deletion/read-through/5'-5'	0	0	0	37740	0	low	.	.	.	.	.	ENSG00000239437.3	ENSG00000172765.19	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL183P	RN7SL183P(42001),ENSG00000271114(3476)	+/+	./+	chr6:87845842	chr6:87887948	exon	intergenic	deletion/read-through	0	0	0	2569	0	low	.	.	.	.	.	ENSG00000240997.3	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
RAI1	ZNF886P(322339),ZNF885P(55508)	+/.	./.	chr17:17706637	chrY:20334543	intron	intergenic	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000108557.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CALM1	BICRA	+/.	+/.	chr14:90397100	chr19:47702468	5'UTR	3'UTR	translocation/3'-3'	0	0	0	28	0	low	.	.	.	.	.	ENSG00000198668.14	ENSG00000063169.12	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000289701	BICRA	-/.	+/.	chr9:136363841	chr19:47702468	3'UTR	3'UTR	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000289701.1	ENSG00000063169.12	.	.	downstream	upstream	mismatches(1)	.	.	.
DAZAP2(7414),BIN2(2262)	GALNT6	./.	-/.	chr12:51278776	chr12:51372323	intergenic	intron	deletion/read-through	0	0	0	96	0	low	.	.	.	.	.	.	ENSG00000139629.16	.	.	downstream	upstream	mismatches(1)	.	.	.
DMRT1	H3P29(28851),ENSG00000286684(1005)	+/.	./.	chr9:901128	chr9:1040650	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000137090.12	.	.	.	downstream	upstream	min_support,mismatches(1)	.	.	.
ENSG00000290043(14365),RUFY1(5463)	ENSG00000250999	./.	+/.	chr5:179545091	chr5:179661862	intergenic	intron	deletion/read-through	0	0	0	7926	0	low	.	.	.	.	.	.	ENSG00000250999.2	.	.	downstream	upstream	mismatches(1)	.	.	.
LAPTM4B	MATN2	+/.	+/.	chr8:97817386	chr8:97876126	intron	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	ENSG00000104341.17	ENSG00000132561.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SMARCA4	KANK2	+/.	-/.	chr19:10968596	chr19:11170705	intron	intron	deletion/read-through/5'-5'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000127616.22	ENSG00000197256.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TEDC1	TEDC1(4545),TMEM121(22463)	+/+	./+	chr14:105499552	chr14:105504120	3'UTR	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	NA(100%),Tubulin_epsilon_and_delta_complex_protein_1(100%)|	.	.	ENSG00000185347.19	.	.	.	downstream	upstream	read_through(1)	.	.	.
NOP58	RN7SL753P	+/+	+/+	chr2:202269112	chr2:202333585	intron	exon	deletion/read-through	0	0	0	0	21788	low	.	.	NOP5NT_(NUC127)_domain(21%)|	.	.	ENSG00000055044.11	ENSG00000264275.1	.	.	downstream	upstream	low_entropy(3)	.	.	.
ENPP2(13819),RN7SKP153(24558)	RN7SL396P	./+	+/+	chr8:119687272	chr8:119862802	intergenic	exon	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	.	ENSG00000244642.3	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL3	LINC01588	-/-	-/-	chr14:49853774	chr14:50045259	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL2	LINC01588	-/-	-/-	chr14:49862709	chr14:50045259	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
COLQ	RN7SL4P	-/-	+/-	chr3:15496144	chr3:15738655	intron	exon	deletion/read-through/3'-3'	0	0	0	1	65535	low	.	.	Collagen_triple_helix_repeat_(20_copies)(100%)|	.	.	ENSG00000206561.14	ENSG00000263740.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000284707	RN7SL478P(25268),LMTK2(82972)	-/.	./.	chr7:97895825	chr7:98023890	intron	intergenic	deletion/read-through	0	1	0	1	15033	low	.	.	.	.	.	ENSG00000284707.2	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
SYCN(5550),IFNL3P1(26620)	RN7SL566P	./+	+/+	chr19:39209813	chr19:39369356	intergenic	exon	deletion/read-through	0	0	0	0	19418	low	.	.	.	.	.	.	ENSG00000241983.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
CNTN4	CRBN(18097),ENSG00000223727(52863)	+/.	./.	chr3:2886612	chr3:3197824	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000144619.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP4R3A	CATSPERB	-/.	-/.	chr14:91504388	chr14:91590318	intron	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	ENSG00000100796.18	ENSG00000133962.8	.	.	downstream	upstream	min_support	.	.	.
LINC01551	LINC02326	+/+	-/+	chr14:28813074	chr14:28883629	exon	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000186960.14	ENSG00000257523.3	.	.	downstream	upstream	mismatches(1)	.	.	.
NCOA5LP(29938),CNEP1R1(25742)	HEATR3	./.	+/.	chr16:49998668	chr16:50092260	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000155393.14	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL3	ARF6	-/.	+/.	chr14:49853774	chr14:49893158	exon	5'UTR	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000165527.8	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL2	ARF6	-/.	+/.	chr14:49862709	chr14:49893158	exon	5'UTR	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000165527.8	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC136	TNPO3	+/.	-/.	chr7:128803538	chr7:128959908	intron	intron	deletion/read-through/5'-5'	0	1	0	0	20010	low	.	.	.	.	.	ENSG00000128596.17	ENSG00000064419.14	.	.	downstream	upstream	min_support	.	.	.
RN7SL2	POLE2	-/-	-/-	chr14:49862829	chr14:49659723	exon	intron	deletion/read-through	0	0	0	19029	2	low	.	.	|DNA_polymerase_alpha/epsilon_subunit_B(100%)	.	.	ENSG00000274012.1	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000282885	POLE2	-/-	-/-	chr14:49862829	chr14:49659723	exon	intron	deletion/read-through	0	0	0	19029	2	low	.	.	|DNA_polymerase_alpha/epsilon_subunit_B(100%)	.	.	ENSG00000282885.3	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL3	POLE2	-/-	-/-	chr14:49853894	chr14:49659723	exon	intron	deletion/read-through	0	0	0	65535	2	low	.	.	|DNA_polymerase_alpha/epsilon_subunit_B(100%)	.	.	ENSG00000278771.1	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000282885	POLE2	-/-	-/-	chr14:49862829	chr14:49645773	exon	intron	deletion/read-through	0	0	0	19029	2	low	.	.	.	.	.	ENSG00000282885.3	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
GNB1-DT(7750),CALML6(14632)	PRKCZ	./.	+/.	chr1:1900476	chr1:2084532	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000067606.17	.	.	downstream	upstream	mismatches(1)	.	.	.
SEMA3G	DNAH1	-/-	+/-	chr3:52440769	chr3:52341218	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	Sema_domain(60%)|	.	.	ENSG00000010319.7	ENSG00000114841.18	.	.	upstream	downstream	mismatches(1)	.	.	.
NECTIN3-AS1	ENSG00000253300(93454),TMEM97P2(140829)	-/.	./.	chr3:111025503	chr8:20793606	intron	intergenic	translocation	0	0	0	1	3	low	.	.	.	.	.	ENSG00000242242.7	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SMC2	LINC01630	+/.	+/.	chr9:104112621	chr18:51482157	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000136824.19	ENSG00000227115.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ST6GALNAC2P1(210394),ENSG00000293083(39569)	PCSK5	./.	+/.	chr2:84251114	chr9:75936973	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000099139.14	.	.	downstream	upstream	mismatches(1)	.	.	.
USP13	ENSG00000268566(37612),RN7SKP182(290402)	+/.	./.	chr3:179753200	chr18:38725645	intron	intergenic	translocation	0	0	0	0	125	low	.	.	.	.	.	ENSG00000058056.10	.	.	.	downstream	downstream	mismatches(2)	.	.	.
ENSG00000288698	ENSG00000268566(37612),RN7SKP182(290402)	+/.	./.	chr3:179753200	chr18:38725645	intron	intergenic	translocation	0	0	0	0	125	low	.	.	.	.	.	ENSG00000288698.1	.	.	.	downstream	downstream	mismatches(2)	.	.	.
RNU6-461P(177191),RNU1-43P(227599)	ENSG00000268566(37612),RN7SKP182(290402)	./.	./.	chr3:102932361	chr18:38725645	intergenic	intergenic	translocation	0	0	0	0	125	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000282998	JAKMIP2	-/.	-/.	chr2:49285896	chr5:147617406	intron	intron	translocation	0	0	0	47	0	low	.	.	.	.	.	ENSG00000282998.1	ENSG00000176049.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000282998	JAKMIP2-AS1	-/.	+/.	chr2:49285896	chr5:147617406	intron	intron	translocation/3'-3'	0	0	0	47	0	low	.	.	.	.	.	ENSG00000282998.1	ENSG00000280780.4	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000282890	JAKMIP2	+/.	-/.	chr2:49285896	chr5:147617406	intron	intron	translocation/5'-5'	0	0	0	47	0	low	.	.	.	.	.	ENSG00000282890.1	ENSG00000176049.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000282890	JAKMIP2-AS1	+/.	+/.	chr2:49285896	chr5:147617406	intron	intron	translocation	0	0	0	47	0	low	.	.	.	.	.	ENSG00000282890.1	ENSG00000280780.4	.	.	downstream	upstream	mismatches(1)	.	.	.
SIGLEC5	ENSG00000293175	-/-	+/-	chr19:51627830	chr19:51597868	intron	intron	deletion/read-through/5'-5'	0	0	0	0	3	low	.	.	Immunoglobulin_V-set_domain(100%)|	.	.	ENSG00000268500.7	ENSG00000293175.1	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
DPYD	KCNQ1	-/.	+/.	chr1:97367580	chr11:2765777	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000188641.14	ENSG00000053918.20	.	.	upstream	upstream	mismatches(1)	.	.	.
KCNQ1	ENSG00000264174(91950),ENSG00000264622(19751)	+/.	./.	chr11:2765780	chr17:34818120	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000053918.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PLBD1	LINC01489(48256),RERG(52528)	-/.	./.	chr12:14521338	chr12:15055255	intron	intergenic	deletion	0	0	0	0	1	low	.	.	.	.	.	ENSG00000121316.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00955(24834),ENSG00000250681(17484)	CYLC1(36282),RPS6KA6(135365)	./.	./.	chr4:3615545	chrX:83922981	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KRTAP5-AS1	KRTAP5-6(33463),IFITM10(1188)	+/+	./+	chr11:1573714	chr11:1731218	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000233930.4	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
NRG3	FMNL3	+/.	-/.	chr10:82504692	chr12:49675171	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000185737.13	ENSG00000161791.14	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02318(5814),ENSG00000258927(32795)	ENSG00000258927	./.	+/.	chr14:95588119	chr14:95633104	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000258927.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000288938	ENSG00000293449	-/.	-/.	chr10:112226672	chr10:112311521	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000288938.1	ENSG00000293449.2	.	.	downstream	upstream	low_entropy(1)	.	.	.
XIRP2	LINC02748	+/.	+/.	chr2:167123107	chr11:91233368	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000163092.22	ENSG00000255187.2	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02748	RBFOX1	+/.	+/.	chr11:91233369	chr16:6261903	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000255187.2	ENSG00000078328.23	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02748	AIFM1	+/.	-/.	chr11:91233369	chrX:130145178	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000255187.2	ENSG00000156709.15	.	.	upstream	upstream	mismatches(1)	.	.	.
PLEKHA2	RBFOX1	+/.	+/.	chr8:38946342	chr16:6261903	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000169499.15	ENSG00000078328.23	.	.	downstream	upstream	mismatches(1)	.	.	.
XIRP2	LINC01605	+/.	-/.	chr2:167123107	chr8:37497636	intron	intron	translocation/5'-5'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000163092.22	ENSG00000253161.7	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01605	RBFOX1	-/.	+/.	chr8:37497637	chr16:6261903	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000253161.7	ENSG00000078328.23	.	.	upstream	upstream	mismatches(1)	.	.	.
DAB2IP	DAB2IP(16344),TTLL11(13800)	+/+	./+	chr9:121776211	chr9:121801874	CDS	intergenic	deletion/read-through	1	0	0	12	0	low	.	.	C2_domain(100%),Domain_of_unknown_function_(DUF3498)(77%),GTPase-activator_protein_for_Ras-like_GTPase(100%)|	.	.	ENSG00000136848.19	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000250573	ENSG00000251296(25109),ENSG00000248777(6949)	-/-	./-	chr4:10260019	chr4:10192874	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000250573.1	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
FAM151B-DT	DHFR	-/.	-/.	chr5:80478683	chr5:80651540	exon	intron	deletion/read-through	0	2	0	5	34211	low	.	.	.	.	.	ENSG00000249042.6	ENSG00000228716.7	.	.	downstream	upstream	relative_support	.	.	.
NDC1	TCEANC2	-/.	+/.	chr1:53801248	chr1:54058629	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000058804.12	ENSG00000116205.14	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC03062(47288),ENSG00000236507(30832)	SMOC1	./.	+/.	chr9:89767048	chr14:69899820	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000198732.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289901	LINC00370	-/-	+/-	chr13:109424270	chr13:109280365	exon	intron	deletion/read-through/5'-5'	1	0	0	32977	1	low	.	.	.	.	.	ENSG00000289901.1	ENSG00000223617.3	.	.	upstream	downstream	non_coding_neighbors	.	.	.
LINC01250	RPLP0P9(212526),LINC01947(310097)	-/.	./.	chr2:2921954	chr5:166595125	intron	intergenic	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000234423.2	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000282849(63763),KIF14(4130)	KIF14	./.	-/.	chr1:200547367	chr1:200573978	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000118193.12	.	.	downstream	upstream	read_through(1)	.	.	.
TMEM117	TMEM117(67571),ENSG00000275286(41283)	+/.	./.	chr12:44288733	chr12:44457333	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000139173.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
C16orf82(46938),EEF1A1P38(17379)	RAI1	./.	+/.	chr16:27116104	chr17:17706634	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000108557.20	.	.	downstream	upstream	mismatches(1)	.	.	.
TAF12	ANO10	-/.	-/.	chr1:28602253	chr3:43645503	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000120656.14	ENSG00000160746.13	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000238139(86371),RN7SL392P(9014)	GNG12	./.	-/.	chr1:67647817	chr1:67751113	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000172380.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
TPRXL	LSM3(8709),ENSG00000255021(62542)	+/.	./.	chr3:14032817	chr3:14209831	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000292995.1	.	.	.	downstream	upstream	duplicates(3),non_coding_neighbors	.	.	.
ENSG00000240086	ENSG00000224605(93897),MIR4643(34763)	-/.	./.	chr3:135205557	chr6:91486897	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000240086.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
EPHB1	ENSG00000224605(93897),MIR4643(34763)	+/.	./.	chr3:135205557	chr6:91486897	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000154928.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000224605(93897),MIR4643(34763)	ENSG00000259503(85662),LINC02205(91503)	./.	./.	chr6:91486897	chr15:70412404	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NANOG(1162),Y_RNA(53)	SLC2A14	./.	-/.	chr12:7800308	chr12:7833419	intergenic	intron	deletion/read-through	0	1	0	1	1	low	.	.	.	.	.	.	ENSG00000173262.12	.	.	downstream	upstream	min_support	.	.	.
TRBV24OR9-2(7289),TRBV25OR9-2(5263)	LINC00924(121710),ENSG00000275016(8741)	./.	./.	chr9:33656903	chr15:95629575	intergenic	intergenic	translocation	1	0	0	25	1	low	.	.	.	.	.	.	.	.	.	downstream	upstream	min_support	.	.	.
SLC16A9	CCDC6(46162),LINC01553(2712)	-/.	./.	chr10:59727520	chr10:59952718	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000165449.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
STK35	TGM3	+/.	+/.	chr20:2171451	chr20:2313824	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000125834.13	ENSG00000125780.12	.	.	downstream	upstream	mismatches(1)	.	.	.
HMGB3P31(9990),SMIM10(18696)	ZNF75D	./.	-/.	chrX:134972295	chrX:135307736	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000186376.15	.	.	downstream	upstream	mismatches(1)	.	.	.
GDPD5	ARRB1(22806),RPS3(25004)	-/-	./-	chr11:75525908	chr11:75374511	5'UTR	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000158555.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TMEM51	FHAD1	+/.	+/.	chr1:15209903	chr1:15260002	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000171729.14	ENSG00000142621.21	.	.	downstream	upstream	mismatches(1)	.	.	.
UNC5C	UNC5C-AS1(80529),RPL30P6(11966)	-/.	./.	chr4:95405753	chr4:95632986	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000182168.16	.	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
PGM1(47958),ROR1(65814)	ROR1	./.	+/.	chr1:63708203	chr1:63863027	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000185483.13	.	.	downstream	upstream	mismatches(1)	.	.	.
AMOTL1	KDM4D(4260),ENSG00000255653(8079)	+/.	./.	chr11:94755205	chr11:95003779	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000166025.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PDYN-AS1	STK35	+/.	+/.	chr20:1990086	chr20:2165174	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000233896.2	ENSG00000125834.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
TCEANC2	KIAA1671	+/.	+/.	chr1:54059010	chr22:25027358	intron	intron	translocation	0	1	0	4	1	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000197077.14	.	.	upstream	downstream	min_support	.	.	.
IVD	TCEANC2	+/+	+/+	chr15:40407790	chr1:54059010	CDS	intron	translocation	0	0	0	0	4	low	.	.	Acyl-CoA_dehydrogenase__N-terminal_domain(31%)|TFIIS_helical_bundle-like_domain(100%)	.	.	ENSG00000128928.10	ENSG00000116205.14	.	.	downstream	upstream	mismatches(1)	.	.	.
TCEANC2	TPCN1	+/.	+/.	chr1:54059010	chr12:113247649	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000186815.13	.	.	upstream	downstream	mismatches(1)	.	.	.
TCEANC2	SLC38A4-AS1	+/.	+/.	chr1:54059007	chr12:46785632	intron	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000257261.7	.	.	upstream	downstream	mismatches(3)	.	.	.
TCEANC2	PALM2AKAP2	+/.	+/.	chr1:54059007	chr9:109905684	intron	intron	translocation/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000157654.19	.	.	upstream	upstream	mismatches(3)	.	.	.
ENSG00000235152(10270),ENSG00000224436(26025)	LINC01505	./.	+/.	chr1:232195913	chr9:106629917	intergenic	intron	translocation	0	0	0	0	17	low	.	.	.	.	.	.	ENSG00000234323.10	.	.	upstream	downstream	mismatches(1)	.	.	.
