#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
CRLF2	ASMTL	-/.	-/.	chrX:1197749	chrX:1409365	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000205755.13	ENSG00000169093.16	.	.	downstream	upstream	mismatches(1)	.	.	.
CRLF2	ASMTL	-/.	-/.	chrX:1197749	chrX:1408945	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000205755.13	ENSG00000169093.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ANKRD29	LAMA3	-/-	+/-	chr18:23612111	chr18:23901045	CDS	intron	deletion/read-through/3'-3'	0	0	0	106	0	low	.	.	Ankyrin_repeats_(3_copies)(1%)|	.	.	ENSG00000154065.17	ENSG00000053747.17	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
CRLF2	ASMTL-AS1	-/.	+/.	chrX:1197749	chrX:1408945	intron	intron	deletion/read-through/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000205755.13	ENSG00000236017.8	.	.	downstream	upstream	mismatches(1)	.	.	.
CRLF2	ASMTL	-/.	-/.	chrX:1197749	chrX:1408210	intron	intron	deletion/read-through	0	0	0	5	5	low	.	.	.	.	.	ENSG00000205755.13	ENSG00000169093.16	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF2RA	ASMTL	+/.	-/.	chrX:1286504	chrX:1408945	intron	intron	deletion/read-through/5'-5'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000198223.18	ENSG00000169093.16	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF2RA	ASMTL-AS1	+/.	+/.	chrX:1286504	chrX:1408945	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000198223.18	ENSG00000236017.8	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF2RA	ASMTL	+/.	-/.	chrX:1286504	chrX:1408210	intron	intron	deletion/read-through/5'-5'	0	0	0	5	5	low	.	.	.	.	.	ENSG00000198223.18	ENSG00000169093.16	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF2RA(16279),IL3RA(9956)	ASMTL	./.	-/.	chrX:1326660	chrX:1409365	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000169093.16	.	.	downstream	upstream	mismatches(1)	.	.	.
PPM1L	NMD3	+/.	+/.	chr3:160947747	chr3:161207482	intron	intron	deletion/read-through	0	0	0	56055	0	low	.	.	.	.	.	ENSG00000163590.14	ENSG00000169251.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
CSF2RA(16279),IL3RA(9956)	ASMTL-AS1	./.	+/.	chrX:1326660	chrX:1408735	intergenic	intron	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000236017.8	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF2RA(16279),IL3RA(9956)	ASMTL-AS1	./.	+/.	chrX:1326660	chrX:1408420	intergenic	intron	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	.	ENSG00000236017.8	.	.	downstream	upstream	mismatches(1)	.	.	.
CRLF2	ASMTL	-/.	-/.	chrY:1197749	chrY:1408945	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000292363.1	ENSG00000292339.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CRLF2	ASMTL	-/.	-/.	chrY:1197749	chrY:1408735	intron	intron	deletion/read-through	0	0	0	5	5	low	.	.	.	.	.	ENSG00000292363.1	ENSG00000292339.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CRLF2	ASMTL	-/.	-/.	chrY:1197749	chrY:1408420	intron	intron	deletion/read-through	0	0	0	5	5	low	.	.	.	.	.	ENSG00000292363.1	ENSG00000292339.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CRLF2	ASMTL-AS1	-/.	+/.	chrY:1197749	chrY:1408210	intron	intron	deletion/read-through/3'-3'	0	0	0	5	5	low	.	.	.	.	.	ENSG00000292363.1	ENSG00000292331.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF2RA	ASMTL-AS1	+/.	+/.	chrY:1286504	chrY:1409365	intron	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000292357.1	ENSG00000292331.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF2RA	ASMTL-AS1	+/.	+/.	chrY:1286504	chrY:1408420	intron	intron	deletion/read-through	0	0	0	5	5	low	.	.	.	.	.	ENSG00000292357.1	ENSG00000292331.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF2RA	ASMTL	+/.	-/.	chrY:1286504	chrY:1408210	intron	intron	deletion/read-through/5'-5'	0	0	0	5	5	low	.	.	.	.	.	ENSG00000292357.1	ENSG00000292339.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF2RA	ASMTL-AS1	+/.	+/.	chrY:1286504	chrY:1408210	intron	intron	deletion/read-through	0	0	0	5	5	low	.	.	.	.	.	ENSG00000292357.1	ENSG00000292331.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF2RA(16279),IL3RA(9956)	ASMTL	./.	-/.	chrY:1326660	chrY:1409365	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000292339.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CSF2RA(16279),IL3RA(9956)	ASMTL-AS1	./.	+/.	chrY:1326660	chrY:1409365	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000292331.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ABCC6	NOMO3	-/.	+/.	chr16:16166164	chr16:16265763	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000091262.17	ENSG00000103226.19	.	.	downstream	upstream	mismatches(1)	.	.	.
SMYD4	SLC43A2	-/-	-/-	chr17:1829860	chr17:1584049	5'UTR	intron	deletion/read-through	0	0	0	1	7	low	.	.	.	.	.	ENSG00000186532.12	ENSG00000167703.15	.	.	upstream	downstream	low_entropy(1)	.	.	.
SLC43A2	PRPF8	-/.	-/.	chr17:1584049	chr17:1668651	intron	intron	deletion/read-through	0	0	0	7	0	low	.	.	.	.	.	ENSG00000167703.15	ENSG00000174231.18	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
CHRNE	SLC52A1(4967),ENSG00000262495(3380)	-/.	./.	chr17:4931229	chr17:5056976	intron	intergenic	deletion/read-through	0	0	0	17	19	low	.	.	.	.	.	ENSG00000108556.10	.	.	.	downstream	upstream	duplicates(15),low_entropy(2)	.	.	.
AKAP10(22609),SPECC1-DT(7099)	SPECC1	./.	+/.	chr17:20000952	chr17:20048763	intergenic	intron	deletion/read-through	0	0	0	2	3	low	.	.	.	.	.	.	ENSG00000128487.19	.	.	downstream	upstream	read_through(1)	.	.	.
SKIC3	ARSK	-/.	+/.	chr5:95486786	chr5:95564579	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000198677.13	ENSG00000164291.17	.	.	downstream	upstream	read_through(1)	.	.	.
LINC01826(19242),ENSG00000287854(328763)	FHIP1A	./.	+/.	chr2:123092723	chr4:151661493	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000164142.16	.	.	downstream	upstream	mismatches(1)	.	.	.
KMT2D	ENSG00000272822	-/-	-/-	chr12:49051727	chr12:48950111	CDS	intron	deletion/read-through	0	1	0	0	1	low	.	.	PHD-finger(32%),PHD-like_zinc-binding_domain(100%)|ADP-ribosylation_factor_family(100%)	.	.	ENSG00000167548.18	ENSG00000272822.2	.	.	upstream	downstream	min_support	.	.	.
PCP4L1(4202),MPZ(15083)	ENSG00000273112	./.	+/.	chr1:161289652	chr1:161529708	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000273112.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SL444P	PIP5K1A	-/-	+/-	chr1:151300825	chr1:151227783	exon	intron	deletion/read-through/5'-5'	0	0	0	199	1	low	.	.	.	.	.	ENSG00000265753.2	ENSG00000143398.20	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL675P	SDCBPP2(7167),SUMO2P20(35600)	-/-	./-	chr8:69922974	chr8:69951815	exon	intergenic	deletion/read-through	0	0	0	467	0	low	.	.	.	.	.	ENSG00000239580.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
APLP1	TYROBP(20685),LRFN3(6378)	+/.	./.	chr19:35869345	chr19:35928980	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000105290.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TULP2	NUCB1	-/.	+/.	chr19:48890699	chr19:48902502	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000104804.9	ENSG00000104805.17	.	.	downstream	upstream	read_through(2)	.	.	.
EVL	YY1	+/.	+/.	chr14:100046570	chr14:100261918	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000196405.13	ENSG00000100811.15	.	.	downstream	upstream	mismatches(1)	.	.	.
STK4	ENSG00000290777(15427),SLPI(3481)	+/+	./+	chr20:45067616	chr20:45248758	exon	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	C_terminal_SARAH_domain_of_Mst1(6%),Protein_kinase_domain(100%)|	.	.	ENSG00000101109.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SPTBN4	LTBP4(11903),NUMBL(24184)	+/.	./.	chr19:40488911	chr19:40641721	intron	intergenic	deletion/read-through	0	0	0	25742	0	low	.	.	.	.	.	ENSG00000160460.17	.	.	.	downstream	upstream	mismatches(2)	.	.	.
PTPRA	UBOX5-AS1	+/.	+/.	chr20:2979640	chr20:3133867	intron	intron	deletion/read-through	0	0	0	6044	0	low	.	.	.	.	.	ENSG00000132670.21	ENSG00000235958.5	.	.	downstream	upstream	mismatches(2)	.	.	.
ATP5MC2P2(32441),RNA5SP384(145809)	RN7SL1	./+	+/+	chr14:49406824	chr14:49586630	intergenic	exon	deletion/read-through	0	0	0	2	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	downstream	upstream	mismatches(2)	.	.	.
RNF216	ZNF815P	-/.	+/.	chr7:5753930	chr7:5843454	intron	intron	deletion/read-through/3'-3'	0	0	0	2	38128	low	.	.	.	.	.	ENSG00000011275.19	ENSG00000235944.11	.	.	downstream	upstream	mismatches(2)	.	.	.
RNF216	ENSG00000291099	-/.	+/.	chr7:5753930	chr7:5843454	intron	intron	deletion/read-through/3'-3'	0	0	0	2	38128	low	.	.	.	.	.	ENSG00000011275.19	ENSG00000291099.1	.	.	downstream	upstream	mismatches(2)	.	.	.
ZNF890P	ENSG00000291037(29132),RNU6-215P(6383)	-/.	./.	chr7:5125492	chr7:5173678	intron	intergenic	deletion/read-through	1	0	0	38125	1	low	.	.	.	.	.	ENSG00000159904.13	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ARHGEF18	SAXO5	+/.	+/.	chr19:7384834	chr19:7495536	intron	intron	deletion/read-through	0	0	0	2	79	low	.	.	.	.	.	ENSG00000104880.19	ENSG00000198723.11	.	.	downstream	upstream	mismatches(3)	.	.	.
SNTA1	SNTA1(45423),CBFA2T2(889)	-/.	./.	chr20:33418397	chr20:33489186	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000101400.6	.	.	.	downstream	upstream	mismatches(3)	.	.	.
PSD3	ENSG00000253557	-/.	-/.	chr8:18934557	chr8:19085409	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000156011.19	ENSG00000253557.6	.	.	downstream	upstream	read_through(1)	.	.	.
RN7SL1	KLHDC1	+/+	+/+	chr14:49586788	chr14:49730554	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	|Galactose_oxidase__central_domain(53%)	.	.	ENSG00000276168.1	ENSG00000197776.8	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL2	NEMF	-/-	-/-	chr14:49862641	chr14:49798075	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	|NFACT_protein_C-terminal_domain(100%)	.	.	ENSG00000274012.1	ENSG00000165525.18	.	.	upstream	downstream	read_through(1)	.	.	.
ENSG00000282885	NEMF	-/-	-/-	chr14:49862641	chr14:49798075	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	|NFACT_protein_C-terminal_domain(100%)	.	.	ENSG00000282885.3	ENSG00000165525.18	.	.	upstream	downstream	read_through(1)	.	.	.
RN7SL126P	ENSG00000290110(1300),Y_RNA(2781)	-/-	./-	chr2:85567812	chr2:85330114	exon	intergenic	deletion/read-through	0	0	0	249	0	low	.	.	.	.	.	ENSG00000276281.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02686(83186),Y_RNA(110507)	LUZP2	./.	+/.	chr11:24345404	chr11:24497260	intergenic	CDS	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000187398.12	.	.	downstream	upstream	min_support	.	.	.
APTR	PHTF2	-/.	+/.	chr7:77671129	chr7:77814655	intron	intron	deletion/read-through/3'-3'	0	0	0	2	212	low	.	.	.	.	.	ENSG00000214293.11	ENSG00000006576.17	.	.	downstream	upstream	mismatches(2)	.	.	.
LINC02346	LINC02346(46729),LINC00929(15874)	+/.	./.	chr15:26039474	chr15:26099852	intron	intergenic	deletion/read-through	0	0	0	4	4	low	.	.	.	.	.	ENSG00000206187.4	.	.	.	downstream	upstream	duplicates(2),mismatches(3)	.	.	.
ENSG00000232034	TBC1D8	+/.	-/.	chr2:100839275	chr2:101040617	intron	intron	deletion/read-through/5'-5'	1	0	0	0	658	low	.	.	.	.	.	ENSG00000232034.1	ENSG00000204634.13	.	.	downstream	upstream	min_support	.	.	.
GIHCG	ENSG00000245651	-/-	-/-	chr12:57930319	chr12:57878209	exon	intron	deletion/read-through	0	0	0	1	65535	low	.	.	.	.	.	ENSG00000257698.3	ENSG00000245651.3	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000262899	RPL7L1P19(312),OR2C1(31652)	-/-	./-	chr16:3307741	chr16:3324237	exon	intergenic	deletion/read-through	0	0	0	65535	1	low	.	.	.	.	.	ENSG00000262899.1	.	.	.	downstream	upstream	read_through(1)	.	.	.
WNT7A	TPRXL	-/.	+/.	chr3:13837068	chr3:13983236	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000154764.6	ENSG00000292995.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000272279(67014),FOXCUT(5729)	GMDS	./.	-/.	chr6:1595925	chr6:1644800	intergenic	intron	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	.	ENSG00000112699.11	.	.	downstream	upstream	min_support	.	.	.
CDC42EP1	LGALS1	+/.	+/.	chr22:37561849	chr22:37678195	intron	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000128283.7	ENSG00000100097.12	.	.	downstream	upstream	min_support	.	.	.
COL5A2	NCAM2	-/.	+/.	chr2:189153594	chr21:21455763	intron	intron	translocation/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000204262.14	ENSG00000154654.15	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL767P	CTDNEP1P1	+/+	+/+	chr3:113632811	chr3:113885391	exon	exon	deletion/read-through	5	0	0	65535	0	low	.	.	.	.	.	ENSG00000241529.3	ENSG00000241889.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RN7SL636P	PEDS1	-/-	-/-	chr20:50429387	chr20:50147050	exon	intron	deletion/read-through	0	0	0	32	1	low	.	.	|Lipid_desaturase_domain(100%)	.	.	ENSG00000244376.3	ENSG00000240849.11	.	.	upstream	downstream	mismatches(1)	.	.	.
GLB1	RN7SL296P	-/-	+/-	chr3:33040541	chr3:33103084	intron	exon	deletion/read-through/3'-3'	0	0	0	1	15824	low	.	.	Beta-galactosidase_jelly_roll_domain(100%)|	.	.	ENSG00000170266.16	ENSG00000275090.1	.	.	downstream	upstream	read_through(1)	.	.	.
RN7SL546P	RCOR1	-/-	+/-	chr14:102583113	chr14:102628979	exon	intron	deletion/read-through/3'-3'	0	0	0	65535	2	low	.	.	.	.	.	ENSG00000239224.3	ENSG00000089902.10	.	.	downstream	upstream	read_through(1)	.	.	.
TMEM114(16521),ENSG00000287522(8823)	RN7SL743P	./.	+/.	chr16:8607032	chr16:8683330	intergenic	exon	deletion/read-through	1	0	0	57	0	low	.	.	.	.	.	.	ENSG00000243954.3	.	.	downstream	upstream	non_coding_neighbors	.	.	.
GNG4	LYST	-/.	-/.	chr1:235637527	chr1:235744775	intron	intron	deletion/read-through	0	0	0	93	4	low	.	.	.	.	.	ENSG00000168243.11	ENSG00000143669.16	.	.	downstream	upstream	duplicates(3),mismatches(5)	.	.	.
APTR	PHTF2	-/.	+/.	chr7:77677667	chr7:77814655	intron	intron	deletion/read-through/3'-3'	1	0	0	1	212	low	.	.	.	.	.	ENSG00000214293.11	ENSG00000006576.17	.	.	downstream	upstream	min_support	.	.	.
FER1L5	FAM178B	+/.	-/.	chr2:96665728	chr2:96922493	intron	intron	deletion/read-through/5'-5'	0	2	0	6	4351	low	.	.	.	.	.	ENSG00000249715.13	ENSG00000168754.15	.	.	downstream	upstream	duplicates(1),mismatches(3),relative_support	.	.	.
MINK1	SLC52A1(4967),ENSG00000262495(3380)	+/.	./.	chr17:4866802	chr17:5056976	intron	intergenic	deletion/read-through	0	0	0	2	19	low	.	.	.	.	.	ENSG00000141503.17	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
RN7SL3	LRR1	-/-	+/-	chr14:49853894	chr14:49602633	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000165501.17	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
ATP5PD	ENSG00000279035	-/.	+/.	chr17:75041912	chr17:75131835	exon	exon	deletion/read-through/3'-3'	2	0	0	22652	0	low	.	.	.	.	.	ENSG00000167863.12	ENSG00000279035.1	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
RN7SL47P	ATG5(12233),ENSG00000233941(20542)	-/.	./.	chr6:106283635	chr6:106338024	exon	intergenic	deletion/read-through	0	1	0	73	0	low	.	.	.	.	.	ENSG00000244710.3	.	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
RSU1	CUBN	-/.	-/.	chr10:16666632	chr10:16832366	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000148484.18	ENSG00000107611.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL242P	ANKRD13C	-/.	-/.	chr1:70180363	chr1:70281491	exon	intron	deletion/read-through	0	1	0	12652	1	low	.	.	.	.	.	ENSG00000244389.3	ENSG00000118454.13	.	.	downstream	upstream	min_support	.	.	.
TAF2	RN7SL396P	-/-	+/-	chr8:119766731	chr8:119862706	intron	exon	deletion/read-through/3'-3'	0	0	0	1	65535	low	.	.	.	.	.	ENSG00000064313.13	ENSG00000244642.3	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MUC13(9556),HEG1(2335)	SLC12A8	./.	-/.	chr3:124963375	chr3:125146754	intergenic	intron	deletion/read-through	1	0	0	33609	0	low	.	.	.	.	.	.	ENSG00000221955.11	.	.	downstream	upstream	min_support	.	.	.
PAX7(58072),TAS1R2(32661)	ALDH4A1	./.	-/.	chr1:18806938	chr1:18893585	intergenic	intron	deletion/read-through	1	0	0	38139	0	low	.	.	.	.	.	.	ENSG00000159423.17	.	.	downstream	upstream	min_support	.	.	.
ERO1A(4084),PSMC6(7194)	FERMT2	./.	-/.	chr14:52699984	chr14:52920400	intergenic	intron	deletion/read-through	1	0	0	1	1897	low	.	.	.	.	.	.	ENSG00000073712.15	.	.	downstream	upstream	min_support	.	.	.
RN7SL2	KLHDC1	-/-	+/-	chr14:49862829	chr14:49712060	exon	intron	deletion/read-through/5'-5'	0	0	0	16442	0	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000197776.8	.	.	upstream	downstream	duplicates(3),mismatches(6)	.	.	.
RN7SL3	KLHDC1	-/-	+/-	chr14:49853894	chr14:49712060	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000197776.8	.	.	upstream	downstream	duplicates(3),mismatches(6)	.	.	.
RN7SL1	KLHDC1(786),KLHDC2(14194)	+/+	./+	chr14:49586600	chr14:49753936	exon	intergenic	deletion/read-through	0	0	0	65535	32	low	.	.	.	.	.	ENSG00000276168.1	.	.	.	downstream	upstream	duplicates(24),mismatches(8)	.	.	.
RN7SL408P	RN7SL408P(20531),SGK1(14849)	+/+	./+	chr6:134133764	chr6:134154399	exon	intergenic	deletion/read-through	0	0	0	28638	0	low	.	.	.	.	.	ENSG00000266875.2	.	.	.	downstream	upstream	duplicates(2),mismatches(2)	.	.	.
RN7SL573P	NUP85	+/+	+/+	chr17:75041912	chr17:75230405	exon	intron	deletion/read-through	0	0	0	22652	0	low	.	.	|Nup85_Nucleoporin(43%)	.	.	ENSG00000239607.3	ENSG00000125450.11	.	.	downstream	upstream	duplicates(2),mismatches(2)	.	.	.
RN7SL1	NEMF	+/+	-/+	chr14:49586772	chr14:49834540	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000276168.1	ENSG00000165525.18	.	.	downstream	upstream	duplicates(2),mismatches(2)	.	.	.
ENSG00000234352	PTN	-/.	-/.	chr7:137048316	chr7:137304436	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000234352.9	ENSG00000105894.13	.	.	downstream	upstream	mismatches(1)	.	.	.
PI4KAP1(9824),ENSG00000274625(17563)	ENSG00000290711	./.	-/.	chr22:18587792	chr22:18832388	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000290711.1	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
RN7SL687P	TEX28	+/+	-/+	chrX:153666311	chrX:154287413	exon	intron	deletion/5'-5'	0	0	0	54	0	low	.	.	.	.	.	ENSG00000244335.3	ENSG00000278057.4	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL687P	TEX28P2	+/+	-/+	chrX:153666311	chrX:154175355	exon	intron	deletion/5'-5'	0	0	0	54	0	low	.	.	.	.	.	ENSG00000244335.3	ENSG00000277008.1	.	.	downstream	upstream	mismatches(1)	.	.	.
COL27A1	AKNA	+/.	-/.	chr9:114190493	chr9:114384941	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196739.15	ENSG00000106948.17	.	.	downstream	upstream	low_entropy(1)	.	.	.
ATP5MC2P2(85921),RNA5SP384(92329)	RN7SL1	./+	+/+	chr14:49460304	chr14:49586669	intergenic	exon	deletion/read-through	0	0	0	4	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
GAS5	RN7SKP160	-/-	+/-	chr1:173864675	chr1:173791875	exon/splice-site	exon	deletion/read-through/5'-5'	0	0	0	10	19333	low	.	.	.	.	.	ENSG00000234741.10	ENSG00000200674.1	.	.	upstream	downstream	low_entropy(1)	.	.	.
CREB5	STAU2	+/.	-/.	chr7:28750689	chr8:73617281	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146592.17	ENSG00000040341.18	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02714	LINC02714(14931),ENSG00000287251(119657)	+/.	./.	chr11:134758623	chr11:134825461	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000251226.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GSTA1	RN7SK	-/-	+/-	chr6:52794513	chr6:52995882	intron	exon	deletion/read-through/3'-3'	0	0	0	0	65535	low	.	.	Glutathione_S-transferase__C-terminal_domain(100%)|	.	.	ENSG00000243955.6	ENSG00000283293.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
CHN1	RANBP1P1(141687),ENSG00000233403(90325)	-/.	./.	chr2:174835510	chrX:25788014	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000128656.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
GSTA1	7SK	-/-	+/-	chr6:52794513	chr6:52995882	intron	exon	deletion/read-through/3'-3'	0	0	0	0	65535	low	.	.	Glutathione_S-transferase__C-terminal_domain(100%)|	.	.	ENSG00000243955.6	ENSG00000202198.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC01278	ARHGEF9	-/.	-/.	chrX:63459320	chrX:63720365	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000235437.10	ENSG00000131089.17	.	.	downstream	upstream	mismatches(1)	.	.	.
C1orf127	MTOR	-/.	-/.	chr1:10948214	chr1:11220339	CDS	intron	deletion/read-through	0	1	0	0	1	low	.	.	.	.	.	ENSG00000175262.15	ENSG00000198793.14	.	.	downstream	upstream	min_support	.	.	.
LETM2	LINC03042(6729),RNF5P1(32993)	+/.	./.	chr8:38392260	chr8:38567668	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000165046.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SKP119	MSH2	-/.	+/.	chr2:47359643	chr2:47571450	exon	intron	deletion/read-through/3'-3'	1	0	0	67	0	low	.	.	.	.	.	ENSG00000222685.1	ENSG00000095002.16	.	.	downstream	upstream	min_support	.	.	.
ENSG00000284969	LINC02721(28546),LMO2(7652)	-/.	./.	chr11:33698742	chr11:33850924	intron	intergenic	deletion/read-through	0	0	0	40	0	low	.	.	.	.	.	ENSG00000284969.1	.	.	.	downstream	upstream	duplicates(38),mismatches(2)	.	.	.
ENSG00000285827	ENSG00000254873	+/-	-/-	chr11:118404699	chr11:118401207	intron	exon	deletion/read-through/3'-3'	0	0	0	7	0	low	.	.	.	.	.	ENSG00000285827.1	ENSG00000254873.1	.	.	upstream	downstream	duplicates(6),read_through(1)	.	.	.
ATP5MG	ENSG00000254873	+/-	-/-	chr11:118404699	chr11:118401207	intron	exon	deletion/read-through/3'-3'	0	0	0	7	0	low	.	.	.	.	.	ENSG00000167283.9	ENSG00000254873.1	.	.	upstream	downstream	duplicates(6),read_through(1)	.	.	.
FRY	YWHAE	+/.	-/.	chr13:32192636	chr17:1365277	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000073910.23	ENSG00000108953.17	.	.	downstream	downstream	mismatches(1)	.	.	.
ASPM	ENSG00000285986	-/-	+/-	chr1:197103163	chr1:196875563	CDS	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	Abnormal_spindle-like_microcephaly-assoc'd__ASPM-SPD-2-Hydin(100%),Calponin_homology_(CH)_domain(100%),IQ_calmodulin-binding_motif(42%)|	.	.	ENSG00000066279.19	ENSG00000285986.1	.	.	upstream	downstream	mismatches(1)	.	.	.
