#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RNA5SP56(43647),PSMC1P12(306197)	PACS1	./.	+/.	chr1:118308136	chr11:66122625	intergenic	intron	translocation	0	0	0	11	0	low	.	.	.	.	.	.	ENSG00000175115.13	.	.	upstream	upstream	mismatches(1)	.	.	.
FLI1	MIR3667HG	+/.	-/.	chr11:128807315	chr22:49438473	intron	intron	translocation	0	0	0	18	2	low	.	.	.	.	.	ENSG00000151702.18	ENSG00000188511.14	.	.	upstream	upstream	mismatches(2)	.	.	.
FLI1	NOVA1	+/.	-/.	chr11:128807315	chr14:26444588	intron	3'UTR	translocation/3'-3'	0	0	0	18	3	low	.	.	.	.	.	ENSG00000151702.18	ENSG00000139910.20	.	.	upstream	downstream	mismatches(1)	.	.	.
FSTL4	FLI1	-/.	+/.	chr5:133201107	chr11:128807315	intron	intron	translocation	0	0	0	0	18	low	.	.	.	.	.	ENSG00000053108.18	ENSG00000151702.18	.	.	upstream	upstream	mismatches(1)	.	.	.
FAM8A1	FLI1	+/.	+/.	chr6:17602559	chr11:128807315	intron	intron	translocation	0	0	0	0	18	low	.	.	.	.	.	ENSG00000137414.7	ENSG00000151702.18	.	.	downstream	upstream	mismatches(1)	.	.	.
RFX3	NOVA1	-/.	-/.	chr9:3293001	chr14:26444586	intron	3'UTR	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000080298.16	ENSG00000139910.20	.	.	upstream	downstream	mismatches(1)	.	.	.
NOVA1	EFHC2	-/.	-/.	chr14:26444586	chrX:44296771	3'UTR	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000139910.20	ENSG00000183690.13	.	.	downstream	upstream	mismatches(1)	.	.	.
SCAPER	SPANXN1(157733),TRMT1P1(216277)	-/.	./.	chr15:76401075	chrX:145413941	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000140386.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SSBP2	NOVA1	-/.	-/.	chr5:81616017	chr14:26444586	intron	3'UTR	translocation/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000145687.17	ENSG00000139910.20	.	.	downstream	downstream	mismatches(1)	.	.	.
TRIM71	ENSG00000287215	+/.	-/.	chr3:32887858	chrX:52215463	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000206557.6	ENSG00000287215.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TRIM71	EFHC2	+/.	-/.	chr3:32887860	chrX:44296769	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000206557.6	ENSG00000183690.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
EXOC6B	ENSG00000255944	-/.	-/.	chr2:72480416	chr12:126632880	intron	intron	translocation/5'-5'	0	0	0	13	3	low	.	.	.	.	.	ENSG00000144036.16	ENSG00000255944.1	.	.	upstream	upstream	mismatches(1)	.	.	.
EXOC6B	ENSG00000256732	-/.	-/.	chr2:72480416	chr12:126632880	intron	intron	translocation/5'-5'	0	0	0	13	3	low	.	.	.	.	.	ENSG00000144036.16	ENSG00000256732.2	.	.	upstream	upstream	mismatches(1)	.	.	.
LTBP1	ENSG00000256732	+/.	-/.	chr2:33003207	chr12:126632880	intron	intron	translocation/5'-5'	0	0	0	1	3	low	.	.	.	.	.	ENSG00000049323.16	ENSG00000256732.2	.	.	downstream	upstream	mismatches(1)	.	.	.
RNA5SP63(199411),ENSG00000228289(60333)	ENSG00000255944	./.	-/.	chr1:163709006	chr12:126632880	intergenic	intron	translocation	0	0	0	1	3	low	.	.	.	.	.	.	ENSG00000255944.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RNA5SP63(199411),ENSG00000228289(60333)	PWWP2AP1(28864),ENSG00000286746(11286)	./.	./.	chr1:163709006	chr13:80685891	intergenic	intergenic	translocation	0	0	0	1	4	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RFX3	ENSG00000256732	-/.	-/.	chr9:3292999	chr12:126632877	intron	intron	translocation/5'-5'	0	0	0	17	3	low	.	.	.	.	.	ENSG00000080298.16	ENSG00000256732.2	.	.	upstream	upstream	mismatches(1)	.	.	.
RFX3	PWWP2AP1(28864),ENSG00000286746(11286)	-/.	./.	chr9:3292996	chr13:80685891	intron	intergenic	translocation	0	0	0	17	4	low	.	.	.	.	.	ENSG00000080298.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000255944	EFHC2	-/.	-/.	chr12:126632877	chrX:44296769	intron	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000255944.1	ENSG00000183690.13	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000256732	EFHC2	-/.	-/.	chr12:126632877	chrX:44296769	intron	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000256732.2	ENSG00000183690.13	.	.	upstream	upstream	mismatches(1)	.	.	.
IHO1	ENSG00000286385	+/.	-/.	chr3:49233190	chr13:82834719	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000173421.17	ENSG00000286385.1	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
ENSG00000286385	HAX1P1(253872),RPL7L1P11(11958)	-/.	./.	chr13:82834719	chrX:148452750	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286385.1	.	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
RXFP1	ENSG00000286385	+/.	-/.	chr4:158636363	chr13:82834719	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000171509.16	ENSG00000286385.1	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
RNU6-1228P(117764),ENSG00000235707(85948)	MTUS2-AS2	./.	-/.	chr9:75315941	chr13:29249288	intergenic	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000236758.5	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
RSBN1	MTUS2-AS2	-/.	-/.	chr1:113790796	chr13:29249288	intron	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000081019.14	ENSG00000236758.5	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
NBEA	DCLK1(176),SOHLH2(36659)	+/.	./.	chr13:35604351	chr13:36131558	intron	intergenic	deletion	0	1	0	1	1	low	.	.	.	.	.	ENSG00000172915.20	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000267353	ZNF420	-/-	+/-	chr19:36774097	chr19:37080769	exon	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000267353.1	ENSG00000197050.11	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
RALGAPB	ARHGAP40	+/.	+/.	chr20:38491519	chr20:38619665	intron	intron	deletion/read-through	0	2	0	0	0	low	.	.	.	.	.	ENSG00000170471.15	ENSG00000124143.11	.	.	downstream	upstream	duplicates(3),mismatches(1),relative_support	.	.	.
DGLUCY	CCDC88C	+/.	-/.	chr14:91218027	chr14:91300850	intron	intron	deletion/read-through/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000133943.21	ENSG00000015133.20	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
COX6CP2(2200),PTPN1(28130)	RIPOR3-AS1	./.	+/.	chr20:50482191	chr20:50656253	intergenic	intron	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	.	ENSG00000234693.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
KCNIP1	GABRP	+/.	+/.	chr5:170358857	chr5:170779608	intron	intron	deletion	0	0	0	1	0	low	.	.	.	.	.	ENSG00000182132.15	ENSG00000094755.17	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNIP1	ENSG00000253348	+/.	-/.	chr5:170358857	chr5:170779608	intron	intron	deletion/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000182132.15	ENSG00000253348.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU1-58P(38860),ENSG00000270512(1573)	SLC37A3	./.	-/.	chr7:140280892	chr7:140324850	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000157800.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
TXK	TEC	-/.	-/.	chr4:48131772	chr4:48171863	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000074966.11	ENSG00000135605.13	.	.	downstream	upstream	read_through(1)	.	.	.
SHLD1	ENSG00000286235	+/.	+/.	chr20:5780388	chr20:5963043	intron	intron	deletion/read-through	0	0	0	52	0	low	.	.	.	.	.	ENSG00000171984.15	ENSG00000286235.1	.	.	downstream	upstream	duplicates(51),mismatches(1)	.	.	.
SHLD1	MCM8	+/.	+/.	chr20:5780388	chr20:5963043	intron	intron	deletion/read-through	0	0	0	52	0	low	.	.	.	.	.	ENSG00000171984.15	ENSG00000125885.13	.	.	downstream	upstream	duplicates(51),mismatches(1)	.	.	.
ZSCAN22	TRIM28	+/+	+/+	chr19:58334382	chr19:58545520	intron	CDS	deletion/read-through	0	0	0	8	3	low	.	.	|B-box_zinc_finger(100%),PHD-finger(100%)	.	.	ENSG00000182318.6	ENSG00000130726.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ADGRG7	TRIL	+/.	-/.	chr3:100629100	chr7:28956096	intron	CDS	translocation/3'-3'	0	0	0	285	14	low	.	.	.	.	.	ENSG00000144820.8	ENSG00000255690.3	.	.	upstream	downstream	mismatches(1)	.	.	.
SAMD11	XIRP2	+/.	+/.	chr1:925063	chr2:167236379	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000187634.13	ENSG00000163092.22	.	.	upstream	downstream	mismatches(1)	.	.	.
SAMD11	ADGRG7	+/.	+/.	chr1:925063	chr3:100629100	intron	intron	translocation/3'-3'	0	0	0	0	285	low	.	.	.	.	.	ENSG00000187634.13	ENSG00000144820.8	.	.	upstream	upstream	mismatches(1)	.	.	.
APBA2	ENSG00000275728(2769),RPLP0P1(2942)	+/.	./.	chr15:28989378	chr20:16583391	intron	intergenic	translocation	0	0	0	2	155	low	.	.	.	.	.	ENSG00000034053.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
EEF1A1P9	ARHGEF38	+/+	+/+	chr4:105485267	chr4:105657903	exon	intron	deletion/read-through	1	0	0	5	0	low	.	.	|Variant_SH3_domain(100%)	.	.	ENSG00000249264.1	ENSG00000236699.9	.	.	downstream	upstream	min_support	.	.	.
EEF1A1P9	INTS12	+/+	-/+	chr4:105485670	chr4:105708216	exon	5'UTR	deletion/read-through/5'-5'	1	0	0	1221	0	low	.	.	.	.	.	ENSG00000249264.1	ENSG00000138785.16	.	.	downstream	upstream	min_support	.	.	.
EEF1A1P22	ATOSA(14121),ONECUT1(31115)	-/-	./-	chr15:52937583	chr15:52723938	exon	intergenic	deletion/read-through	1	0	0	1033	0	low	.	.	.	.	.	ENSG00000259612.1	.	.	.	upstream	downstream	non_coding_neighbors	.	.	.
AUNIP	PDIK1L	-/.	+/.	chr1:25855318	chr1:26116520	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000127423.11	ENSG00000175087.10	.	.	downstream	upstream	homopolymer(1)	.	.	.
RNGTT	RN7SL336P	-/.	+/.	chr6:88916402	chr6:89091022	intron	exon	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000111880.16	ENSG00000264017.2	.	.	downstream	upstream	min_support	.	.	.
RSBN1L	PHTF2	+/.	+/.	chr7:77743196	chr7:77814655	intron	intron	deletion/read-through	0	0	0	0	339	low	.	.	.	.	.	ENSG00000187257.16	ENSG00000006576.17	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02346	LINC02346(46729),LINC00929(15874)	+/.	./.	chr15:26039474	chr15:26099852	intron	intergenic	deletion/read-through	0	0	0	0	6	low	.	.	.	.	.	ENSG00000206187.4	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000282885	POLE2	-/-	-/-	chr14:49862829	chr14:49645773	exon	intron	deletion/read-through	0	0	0	22832	2	low	.	.	.	.	.	ENSG00000282885.3	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL3	POLE2	-/-	-/-	chr14:49853894	chr14:49645773	exon	intron	deletion/read-through	0	0	0	65535	2	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ARHGEF10L(7366),LINC02810(12385)	ACTL8	./.	+/.	chr1:17705240	chr1:17772810	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000117148.8	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SK	CILK1	+/+	-/+	chr6:52995936	chr6:53030393	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000283293.1	ENSG00000112144.16	.	.	downstream	upstream	read_through(1)	.	.	.
7SK	CILK1	+/+	-/+	chr6:52995936	chr6:53030393	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000202198.1	ENSG00000112144.16	.	.	downstream	upstream	read_through(1)	.	.	.
RN7SKP48	ENSG00000248725(43822),ARHGAP24(184416)	+/+	./+	chr4:85100766	chr4:85290734	exon	intergenic	deletion/read-through	1	0	0	26276	0	low	.	.	.	.	.	ENSG00000201901.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ELMO3	RN7SKP118	+/+	-/+	chr16:67201399	chr16:67321726	CDS	exon	deletion/read-through/5'-5'	0	1	0	0	2	low	.	.	ELMO__armadillo-like_helical_domain(90%)|	.	.	ENSG00000102890.16	ENSG00000201201.1	.	.	downstream	upstream	min_support	.	.	.
NOLC1(44076),ELOVL3(18352)	ACTR1A	./.	-/.	chr10:102207947	chr10:102497264	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000138107.13	.	.	downstream	upstream	mismatches(1)	.	.	.
PRDM16	ENSG00000259035(335986),Metazoa_SRP(63537)	+/.	./.	chr1:3260061	chr14:82366335	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000142611.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PRDM16	ZNF592(5050),ALPK3(5861)	+/.	./.	chr1:3260061	chr15:84811495	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000142611.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
MITA1	CDK8	+/.	+/.	chr8:78826632	chr13:26387918	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000285744.1	ENSG00000132964.13	.	.	upstream	upstream	mismatches(1)	.	.	.
FAT3	CDK8	+/.	+/.	chr11:92685851	chr13:26387918	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000165323.16	ENSG00000132964.13	.	.	downstream	upstream	mismatches(1)	.	.	.
PPARA	LMO2	+/+	-/-	chr22:46220076	chr11:33878333	exon	intron	translocation	0	0	0	0	3	low	.	.	Zinc_finger__C4_type_(two_domains)(100%)|LIM_domain(100%)	.	.	ENSG00000186951.17	ENSG00000135363.12	.	.	downstream	downstream	mismatches(1)	.	.	.
COPS6	LMO2	+/.	-/.	chr7:100091737	chr11:33878336	CDS	intron	translocation/3'-3'	0	0	0	18	3	low	.	.	.	.	.	ENSG00000168090.10	ENSG00000135363.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ANKRD31	ANKRD31(47133),ENSG00000247372(36111)	-/.	./.	chr5:75160754	chr5:75284044	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000145700.10	.	.	.	downstream	upstream	min_support	.	.	.
RN7SKP80	A4GALT(23430),Y_RNA(18132)	-/-	./-	chr22:42565130	chr22:42744728	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000202058.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253496	SALL4(180),LINC01429(29096)	-/.	./.	chr8:16769249	chr20:51802701	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000253496.3	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GLI2	Y_RNA(33775),ENSG00000234455(6952)	+/.	./.	chr2:120817341	chr2:121074485	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000074047.22	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
TTC28	CHEK2	-/.	-/.	chr22:28632126	chr22:28731012	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000100154.15	ENSG00000183765.24	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000233365	EPB41L3(74816),MIR3976HG(16296)	+/.	./.	chr6:166238211	chr18:5705516	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000233365.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
TENM2	EPB41L3(74817),MIR3976HG(16295)	+/.	./.	chr5:167111283	chr18:5705517	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000145934.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ATL2(19211),LINC02613(10031)	EPB41L3(74817),MIR3976HG(16295)	./.	./.	chr2:38396496	chr18:5705517	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC19A3(1918),SCYGR6(4494)	EPB41L3(74817),MIR3976HG(16295)	./.	./.	chr2:227719946	chr18:5705517	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TACC2	EPB41L3(74817),MIR3976HG(16295)	+/.	./.	chr10:122241081	chr18:5705517	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138162.19	.	.	.	downstream	downstream	mismatches(1)	.	.	.
MAGOHB(1814),STYK1(3500)	EPB41L3(74817),MIR3976HG(16295)	./.	./.	chr12:10615423	chr18:5705517	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GRID2	ATOH1(32440),SMARCAD1-DT(254388)	+/.	./.	chr4:93785773	chr4:93863404	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000152208.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SKP69	RRBP1	-/-	-/-	chr20:17576501	chr20:17644948	exon	intron	deletion/read-through	0	0	0	1830	0	low	.	.	|Ribosome_receptor_lysine/proline_rich_region(100%)	.	.	ENSG00000202260.1	ENSG00000125844.17	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SKP36	RN7SKP36(7981),SORCS2(72158)	-/-	./-	chr4:7112390	chr4:7120380	exon	intergenic	deletion/read-through	0	0	0	52270	0	low	.	.	.	.	.	ENSG00000200867.1	.	.	.	downstream	upstream	duplicates(8),read_through(9)	.	.	.
ENSG00000285407	SCUBE3	+/.	+/.	chr1:68810356	chr6:35228594	intron	intron	translocation/5'-5'	0	0	0	3	4	low	.	.	.	.	.	ENSG00000285407.1	ENSG00000146197.9	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285407	ENSG00000275898(4446),ENSG00000258249(11152)	+/.	./.	chr1:68810356	chr12:116588118	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000285407.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RPS9	ENSG00000285407	+/+	+/-	chr19:54206799	chr1:68810356	3'UTR	intron	translocation/5'-5'	0	0	0	2	3	low	.	.	Ribosomal_protein_S4/S9_N-terminal_domain(100%),S4_domain(65%)|	.	.	ENSG00000170889.14	ENSG00000285407.1	.	.	downstream	downstream	mismatches(1)	.	.	.
RPS9	FOXP4	+/+	+/+	chr19:54206799	chr6:41571952	3'UTR	intron	translocation	0	0	0	2	0	low	.	.	Ribosomal_protein_S4/S9_N-terminal_domain(100%),S4_domain(65%)|FOXP_coiled-coil_domain(100%),Forkhead_domain(100%)	.	.	ENSG00000170889.14	ENSG00000137166.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285407	GRAMD4	+/.	+/.	chr1:68810356	chr22:46640432	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000285407.1	ENSG00000075240.17	.	.	downstream	upstream	mismatches(1)	.	.	.
FOXP4	GRAMD4	+/.	+/.	chr6:41571952	chr22:46640432	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000137166.18	ENSG00000075240.17	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287462	ARHGAP44	-/.	+/.	chr17:12622739	chr17:12873296	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000287462.1	ENSG00000006740.18	.	.	downstream	upstream	mismatches(1)	.	.	.
TGIF1	DLGAP1	+/+	-/+	chr18:3418595	chr18:3551920	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000177426.22	ENSG00000170579.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000279470	LINC02118(7196),RPS17P11(194384)	+/+	./+	chr5:51964271	chr5:52088183	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000279470.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286997	TBX2	-/-	+/-	chr17:61121182	chr17:61402384	exon	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000286997.1	ENSG00000121068.14	.	.	downstream	upstream	mismatches(1)	.	.	.
CCP110	IQCK	+/.	+/.	chr16:19531644	chr16:19728553	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000103540.17	ENSG00000174628.17	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR4485(551),RNF141(2796)	IRAG1	./.	-/.	chr11:10508877	chr11:10630316	intergenic	intron	deletion/read-through	1	0	0	7036	0	low	.	.	.	.	.	.	ENSG00000072952.21	.	.	downstream	upstream	min_support	.	.	.
ENSG00000234859(9670),KRT38(1435)	KRT43P	./.	-/.	chr17:41434719	chr17:41450565	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000236473.1	.	.	downstream	upstream	mismatches(1)	.	.	.
AMPD3	MIR4485(568),RNF141(2779)	+/.	./.	chr11:10368250	chr11:10508894	intron	intergenic	deletion/read-through	0	0	0	1	65535	low	.	.	.	.	.	ENSG00000133805.16	.	.	.	downstream	upstream	read_through(1)	.	.	.
KCTD16(8145),ENSG00000213488(28309)	IL1RAPL1	./.	+/.	chr5:144493831	chrX:29874039	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000169306.11	.	.	upstream	downstream	mismatches(1)	.	.	.
CCDC28B	IL1RAPL1	+/+	+/-	chr1:32204648	chrX:29874039	CDS	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	Coiled-coil_domain-containing_protein_28(98%)|	.	.	ENSG00000160050.16	ENSG00000169306.11	.	.	downstream	downstream	mismatches(1)	.	.	.
HECW2	IL1RAPL1	-/.	+/.	chr2:196519452	chrX:29874039	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138411.13	ENSG00000169306.11	.	.	downstream	downstream	mismatches(1)	.	.	.
DUX4L52(48000),ENSG00000286402(19459)	SIRPB1	./.	-/.	chr12:61648843	chr20:1584467	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101307.16	.	.	downstream	upstream	mismatches(1)	.	.	.
DUX4L52(48000),ENSG00000286402(19459)	ENSG00000260861	./.	-/.	chr12:61648843	chr20:1584467	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000260861.6	.	.	downstream	upstream	mismatches(1)	.	.	.
RYR2	DUX4L52(47999),ENSG00000286402(19460)	+/.	./.	chr1:237655073	chr12:61648842	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000198626.19	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DUX4L52(48000),ENSG00000286402(19459)	RTL9	./.	+/.	chr12:61648843	chrX:110411304	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000243978.9	.	.	downstream	downstream	mismatches(1)	.	.	.
DUX4L52(48000),ENSG00000286402(19459)	GNG5B	./.	-/.	chr12:61648843	chrX:110411304	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000133136.6	.	.	downstream	downstream	mismatches(1)	.	.	.
DUX4L52(48000),ENSG00000286402(19459)	AMMECR1	./.	-/.	chr12:61648843	chrX:110411304	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000101935.13	.	.	downstream	downstream	mismatches(1)	.	.	.
RYR2	LINC00364(1183),ENSG00000287876(196447)	+/.	./.	chr1:237655073	chr13:67381177	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000198626.19	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC00364(1184),ENSG00000287876(196446)	RTL9	./.	+/.	chr13:67381178	chrX:110411304	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000243978.9	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC00364(1184),ENSG00000287876(196446)	GNG5B	./.	-/.	chr13:67381178	chrX:110411304	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000133136.6	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC00364(1184),ENSG00000287876(196446)	AMMECR1	./.	-/.	chr13:67381178	chrX:110411304	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000101935.13	.	.	downstream	downstream	mismatches(1)	.	.	.
PRPF40B	FMNL3	+/.	-/.	chr12:49621897	chr12:49663801	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000110844.14	ENSG00000161791.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
LIMCH1	PHOX2B-AS1	+/.	+/.	chr4:41662481	chr4:41799911	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000064042.18	ENSG00000250467.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000248709	LVRN(1462),ARL14EPL(3243)	+/.	./.	chr5:115745017	chr5:116029081	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000248709.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253067(647),ENSG00000227616(66711)	P4HA2	./.	-/.	chr5:132080780	chr5:132204008	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000072682.20	.	.	downstream	upstream	mismatches(1)	.	.	.
HCN2	AZU1	+/+	+/+	chr19:601709	chr19:830885	intron	CDS	deletion/read-through	0	0	0	1	0	low	.	.	Ion_transport_protein_N-terminal(100%)|Trypsin(28%)	.	.	ENSG00000099822.3	ENSG00000172232.10	.	.	downstream	upstream	mismatches(1)	.	.	.
