#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RNU2-61P(5945),PNRC1-DT(10529)	ANKRD6	./.	+/.	chr6:89069635	chr6:89614823	intergenic	intron	deletion	0	0	0	5	2	low	.	.	.	.	.	.	ENSG00000135299.18	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
FIS1	MYL10(5914),CUX1(180694)	-/.	./.	chr7:101240324	chr7:101635210	intron	intergenic	deletion/read-through	0	1	0	7	847	low	.	.	.	.	.	ENSG00000214253.9	.	.	.	downstream	upstream	duplicates(4),min_support	.	.	.
EEF1A1	SLC17A5(17612),CD109-AS1(22299)	-/.	./.	chr6:73522794	chr6:73671604	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000156508.19	.	.	.	downstream	upstream	min_support	.	.	.
ZNF33B	BMS1	-/.	+/.	chr10:42621148	chr10:42795645	intron	intron	deletion/read-through/3'-3'	1	0	0	1	0	low	.	.	.	.	.	ENSG00000196693.15	ENSG00000165733.8	.	.	downstream	upstream	min_support	.	.	.
ENSG00000253980	CYFIP2	-/.	+/.	chr5:157212677	chr5:157301755	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000253980.1	ENSG00000055163.21	.	.	downstream	upstream	mismatches(1)	.	.	.
ITK	CYFIP2	+/.	+/.	chr5:157212677	chr5:157301755	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000113263.14	ENSG00000055163.21	.	.	downstream	upstream	mismatches(1)	.	.	.
XPNPEP3	EP300	+/.	+/.	chr22:40914581	chr22:41152790	intron	intron	deletion/read-through	0	0	0	76	0	low	.	.	.	.	.	ENSG00000196236.13	ENSG00000100393.16	.	.	downstream	upstream	mismatches(1)	.	.	.
BICRAL	RRP36	+/.	+/.	chr6:42840111	chr6:43032091	intron	intron	deletion/read-through	0	1	0	5	0	low	.	.	.	.	.	ENSG00000112624.14	ENSG00000124541.7	.	.	downstream	upstream	min_support	.	.	.
HDAC5	ENSG00000267211(955),GRN(12829)	-/.	./.	chr17:44085852	chr17:44332417	intron	intergenic	deletion/read-through	1	0	0	55	0	low	.	.	.	.	.	ENSG00000108840.17	.	.	.	downstream	upstream	min_support	.	.	.
PACSIN2	TTLL1	-/.	-/.	chr22:42926811	chr22:43052543	intron	intron	deletion/read-through	0	1	0	98	0	low	.	.	.	.	.	ENSG00000100266.19	ENSG00000100271.17	.	.	downstream	upstream	min_support	.	.	.
RNF207	DAPK3(39),EEF2(4894)	+/+	./-	chr1:6209450	chr19:3971162	CDS	intergenic	translocation	0	0	0	3	41	low	.	.	B-box_zinc_finger(100%),Zinc_finger__C3HC4_type_(RING_finger)(100%)|	.	.	ENSG00000158286.13	.	.	.	downstream	downstream	mismatches(1)	.	.	.
EPB41L1	AAR2	+/.	+/.	chr20:36121874	chr20:36261408	intron	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000088367.23	ENSG00000131043.13	.	.	downstream	upstream	min_support	.	.	.
PCP4L1(4202),MPZ(15083)	ENSG00000273112	./.	+/.	chr1:161289652	chr1:161529708	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000273112.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
LINC01248	LINC01810(33358),SILC1(86515)	-/.	./.	chr2:5663515	chr2:5846028	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000224128.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL308P	PAG1	-/-	-/-	chr8:80776886	chr8:80997359	exon	intron	deletion/read-through	0	0	0	52677	1	low	.	.	.	.	.	ENSG00000243951.1	ENSG00000076641.4	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000227050	PTAFR	-/.	-/.	chr1:27951633	chr1:28153532	intron	intron	deletion/read-through	0	0	0	13	0	low	.	.	.	.	.	ENSG00000227050.1	ENSG00000169403.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000257452(21984),RPS15AP32(14327)	DDX54	./.	-/.	chr12:113039735	chr12:113167150	intergenic	intron	deletion/read-through	0	1	0	1	3	low	.	.	.	.	.	.	ENSG00000123064.13	.	.	downstream	upstream	min_support	.	.	.
PPP5D1P	HNRNPMP2(831),ENSG00000269014(15881)	-/.	./.	chr19:46597669	chr19:46811014	intron	intergenic	deletion/read-through	0	0	0	1	65535	low	.	.	.	.	.	ENSG00000291145.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
HUNK	LINC00159	+/.	-/.	chr21:31949820	chr21:32101571	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000142149.9	ENSG00000230323.6	.	.	downstream	upstream	min_support	.	.	.
RNU6-521P(136435),ENSG00000275280(97375)	TTTY16	./.	-/.	chrY:7559593	chrY:7789624	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000290323.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
FAM27E5	MTCYBP13(2715),ENSG00000243655(1139)	+/.	./.	chr17:22299422	chr17:22523424	intron	intergenic	deletion/read-through	0	1	0	1	65535	low	.	.	.	.	.	ENSG00000178130.9	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
GINM1	PCMT1	+/+	+/+	chr6:149572064	chr6:149749503	intron	5'UTR	deletion/read-through	0	0	0	1	1	low	.	.	|Protein-L-isoaspartate(D-aspartate)_O-methyltransferase_(PCMT)(100%)	.	.	ENSG00000055211.14	ENSG00000120265.21	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC13A5(2915),ENSG00000262990(33393)	TEKT1	./.	-/.	chr17:6716292	chr17:6816067	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000167858.13	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
INF2(520),ADSS1(1119)	ADSS1	./.	+/.	chr14:104723055	chr14:104724735	intergenic	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000185100.12	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
GTF2F2(21529),TPT1(27049)	SLC25A30	./.	-/.	chr13:45306422	chr13:45405203	intergenic	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	.	ENSG00000174032.17	.	.	downstream	upstream	min_support	.	.	.
ENSG00000257526	RPL21P98(39403),RPL7P43(21247)	+/.	./.	chr12:76579700	chr12:76700287	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000257526.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RIMKLB	ENSG00000282022	+/.	-/.	chr12:8684763	chr12:8908557	intron	intron	deletion/read-through/5'-5'	0	0	0	1	4738	low	.	.	.	.	.	ENSG00000166532.16	ENSG00000282022.1	.	.	downstream	upstream	low_entropy(1)	.	.	.
RNF38	CLTA	-/-	+/-	chr9:36401091	chr9:36280060	exon	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000137075.18	ENSG00000122705.18	.	.	upstream	downstream	mismatches(1)	.	.	.
SBNO1	TMED2	-/.	+/.	chr12:123360222	chr12:123589809	intron	intron	deletion/read-through/3'-3'	0	1	0	1	59	low	.	.	.	.	.	ENSG00000139697.14	ENSG00000086598.11	.	.	downstream	upstream	min_support	.	.	.
ENSG00000282317(83804),ENSG00000287601(18984)	EFCAB2	./.	+/.	chr1:244815390	chr1:244986693	intergenic	intron	deletion/read-through	0	1	0	0	26	low	.	.	.	.	.	.	ENSG00000203666.13	.	.	downstream	upstream	min_support	.	.	.
SYVN1(1401),HIGD1AP10(9758)	CAPN1	./+	+/+	chr11:65135933	chr11:65188708	intergenic	CDS	deletion/read-through	0	0	0	0	6	low	.	.	|Calpain_large_subunit__domain_III(97%),EF-hand_domain_pair(100%)	.	.	.	ENSG00000014216.16	.	.	downstream	upstream	mismatches(1)	.	.	.
H1-10-AS1	RN7SL752P	+/+	+/+	chr3:129316473	chr3:129591490	intron	exon	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000206417.8	ENSG00000239437.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SL2	LINC01588	-/-	-/-	chr14:49862709	chr14:50058123	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01588	RN7SL3	-/-	-/-	chr14:49992048	chr14:49853774	exon	exon	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000214900.13	ENSG00000278771.1	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01588	RN7SL2	-/-	-/-	chr14:49992048	chr14:49862709	exon	exon	deletion/read-through	0	0	0	0	65535	low	.	.	.	.	.	ENSG00000214900.13	ENSG00000274012.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285722(4157),MIR3667HG(33248)	MIR3667HG	./.	-/.	chr22:49381276	chr22:49547053	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000188511.14	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SL767P	NAA50	+/+	-/+	chr3:113632809	chr3:113746014	exon	5'UTR	deletion/read-through/5'-5'	1	0	0	65535	4	low	.	.	.	.	.	ENSG00000241529.3	ENSG00000121579.14	.	.	downstream	upstream	min_support	.	.	.
ENSG00000259198(5485),INAFM2(1573)	ENSG00000259536	./.	+/.	chr15:40322119	chr15:40496449	intergenic	intron	deletion/read-through	0	0	0	0	11	low	.	.	.	.	.	.	ENSG00000259536.5	.	.	downstream	upstream	mismatches(1)	.	.	.
PSMD1	NCL	+/.	-/.	chr2:231170287	chr2:231465802	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000173692.14	ENSG00000115053.17	.	.	downstream	upstream	mismatches(1)	.	.	.
CYP2F2P	CYP2G2P	-/.	-/.	chr19:40825821	chr19:41059065	intron	intron	deletion/read-through	0	1	0	4	2	low	.	.	.	.	.	ENSG00000237118.4	ENSG00000268101.2	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
RNF216	ZNF815P	-/.	+/.	chr7:5761721	chr7:5843454	intron	intron	deletion/read-through/3'-3'	0	0	0	1	65535	low	.	.	.	.	.	ENSG00000011275.19	ENSG00000235944.11	.	.	downstream	upstream	mismatches(1)	.	.	.
RNF216	ENSG00000291099	-/.	+/.	chr7:5761721	chr7:5843454	intron	intron	deletion/read-through/3'-3'	0	0	0	1	65535	low	.	.	.	.	.	ENSG00000011275.19	ENSG00000291099.1	.	.	downstream	upstream	mismatches(1)	.	.	.
USP12-AS1	RNU6-70P(15952),LINC01079(13650)	+/.	./.	chr13:27144107	chr13:27359698	intron	intergenic	deletion/read-through	1	0	0	1	179	low	.	.	.	.	.	ENSG00000232162.2	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
USP12	RNU6-70P(15952),LINC01079(13650)	-/.	./.	chr13:27144107	chr13:27359698	intron	intergenic	deletion/read-through	1	0	0	1	179	low	.	.	.	.	.	ENSG00000152484.14	.	.	.	downstream	upstream	min_support	.	.	.
NUGGC	CCDC25	-/-	-/-	chr8:28023142	chr8:27763621	3'UTR	intron	deletion/read-through	0	1	0	6	1	low	.	.	Dynamin_family(100%)|NFACT_protein_RNA_binding_domain(77%)	.	.	ENSG00000189233.12	ENSG00000147419.19	.	.	upstream	downstream	min_support	.	.	.
ENSG00000259609	ENSG00000290689	-/.	-/.	chr15:84078762	chr15:84209671	intron	intron	deletion/read-through	0	0	0	595	1	low	.	.	.	.	.	ENSG00000259609.1	ENSG00000290689.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ZMYM5	ENSG00000275964(26529),ENSG00000289235(64574)	-/.	./.	chr13:19830982	chr13:19892858	intron	intergenic	deletion/read-through	0	0	0	1	49357	low	.	.	.	.	.	ENSG00000132950.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TJP1(8868),NCAPGP2(27422)	ENSG00000259647	./.	-/.	chr15:29977783	chr15:30040728	intergenic	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000259647.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000282885	LRR1(837),RPL36AL(3021)	-/-	./-	chr14:49862829	chr14:49615509	exon	intergenic	deletion/read-through	0	0	0	32751	2	low	.	.	.	.	.	ENSG00000282885.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PCGF3	CPLX1	+/.	-/.	chr4:719101	chr4:817968	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000185619.19	ENSG00000168993.15	.	.	downstream	upstream	mismatches(1)	.	.	.
TNS3	LINC02902	-/.	+/.	chr7:47409811	chr7:47656310	intron	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000136205.18	ENSG00000221845.4	.	.	downstream	upstream	low_entropy(1)	.	.	.
FAM136DP(4834),MAP3K3(6397)	MAP3K3	./.	+/.	chr17:63616018	chr17:63679187	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000198909.8	.	.	downstream	upstream	read_through(1)	.	.	.
JDP2(35680),BATF(12664)	TTLL5	./+	+/+	chr14:75509791	chr14:75752954	intergenic	CDS	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000119685.20	.	.	downstream	upstream	mismatches(1)	.	.	.
FBLN5(11148),TRIP11(6856)	CPSF2	./.	+/.	chr14:91959135	chr14:92150400	intergenic	intron	deletion/read-through	0	0	0	13	0	low	.	.	.	.	.	.	ENSG00000165934.13	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000259551	WDR73	+/.	-/.	chr15:84500925	chr15:84651812	intron	intron	deletion/read-through/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000259551.1	ENSG00000177082.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00933	WDR73	+/+	-/+	chr15:84571026	chr15:84651812	exon	intron	deletion/read-through/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000291028.1	ENSG00000177082.13	.	.	downstream	upstream	mismatches(1)	.	.	.
TPO	MT1F(2375),MT1G(3657)	+/.	./.	chr2:1498339	chr16:56663073	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115705.22	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000231482	Metazoa_SRP(42276),PAX2(26111)	-/.	./.	chr2:1498339	chr10:100709285	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000231482.3	.	.	.	downstream	downstream	mismatches(1)	.	.	.
MTHFD2L	RN7SL748P	+/.	+/.	chr4:74126713	chr6:36522350	intron	exon	translocation	0	0	0	0	264	low	.	.	.	.	.	ENSG00000163738.19	ENSG00000239964.3	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL209P	PCSK6	-/-	-/-	chr15:101773395	chr15:101519616	exon	intron	deletion/read-through	1	0	0	175	0	low	.	.	|Growth_factor_receptor_domain_IV(100%),PLAC_(protease_and_lacunin)_domain(100%),Peptidase_S8_pro-domain(100%),Proprotein_convertase_P-domain(100%),Subtilase_family(100%)	.	.	ENSG00000240927.3	ENSG00000140479.18	.	.	upstream	downstream	min_support	.	.	.
RN7SL230P	QSOX1(12595),LHX4(13639)	+/+	./+	chr1:179900348	chr1:180216625	exon	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000264916.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNF216	ENSG00000291099	-/.	+/.	chr7:5753930	chr7:5843454	intron	intron	deletion/read-through/3'-3'	0	0	0	2	65535	low	.	.	.	.	.	ENSG00000011275.19	ENSG00000291099.1	.	.	downstream	upstream	mismatches(2)	.	.	.
RN7SL1	LRR1	+/+	+/+	chr14:49586646	chr14:49609803	exon	intron	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000276168.1	ENSG00000165501.17	.	.	downstream	upstream	min_support	.	.	.
ENSG00000267476	LINC01926	-/.	+/.	chr18:58693325	chr18:58819957	intron	intron	deletion/read-through/3'-3'	5	0	0	5	5	low	.	.	.	.	.	ENSG00000267476.1	ENSG00000267593.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
SPTBN4	LTBP4	+/.	+/.	chr19:40488911	chr19:40595845	intron	intron	deletion/read-through	5	0	0	44013	0	low	.	.	.	.	.	ENSG00000160460.17	ENSG00000090006.18	.	.	downstream	upstream	duplicates(3),intronic	.	.	.
ENSG00000290043(14365),RUFY1(5463)	ENSG00000250999	./.	+/.	chr5:179545091	chr5:179661862	intergenic	intron	deletion/read-through	0	0	0	13455	0	low	.	.	.	.	.	.	ENSG00000250999.2	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
ENSG00000242588	TNPO3	+/.	-/.	chr7:128650199	chr7:128959912	intron	intron	deletion/read-through/5'-5'	0	1	0	0	41411	low	.	.	.	.	.	ENSG00000242588.7	ENSG00000064419.14	.	.	downstream	upstream	min_support	.	.	.
IMPDH1	TNPO3	-/.	-/.	chr7:128399269	chr7:128959925	intron	intron	deletion	1	0	0	4	0	low	.	.	.	.	.	ENSG00000106348.19	ENSG00000064419.14	.	.	downstream	upstream	min_support	.	.	.
ATP5MC2P2(136641),RNA5SP384(41609)	RN7SL1	./.	+/.	chr14:49511024	chr14:49586630	intergenic	exon	deletion/read-through	4	0	0	5	65535	low	.	.	.	.	.	.	ENSG00000276168.1	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
CCDC136	TNPO3	+/.	-/.	chr7:128803538	chr7:128959908	intron	intron	deletion/read-through/5'-5'	0	2	0	0	41411	low	.	.	.	.	.	ENSG00000128596.17	ENSG00000064419.14	.	.	downstream	upstream	relative_support	.	.	.
ENSG00000204620	WAS	-/.	+/.	chrX:48573574	chrX:48690706	intron	3'UTR	deletion/read-through/3'-3'	2	0	0	6	0	low	.	.	.	.	.	ENSG00000204620.3	ENSG00000015285.12	.	.	downstream	upstream	duplicates(4),relative_support	.	.	.
PSD3	ENSG00000253557	-/.	-/.	chr8:18964266	chr8:19085405	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000156011.19	ENSG00000253557.6	.	.	downstream	upstream	read_through(3)	.	.	.
ZNF123P(61491),BARX2(17876)	BARX2	./.	+/.	chr11:129357972	chr11:129437901	intergenic	exon	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	.	ENSG00000043039.7	.	.	downstream	upstream	min_support	.	.	.
RN7SL3	POLE2	-/-	-/-	chr14:49853894	chr14:49645773	exon	intron	deletion/read-through	0	0	0	65535	2	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000100479.14	.	.	upstream	downstream	mismatches(1)	.	.	.
GNG4	LYST	-/.	-/.	chr1:235637527	chr1:235688860	intron	intron	deletion/read-through	2	0	0	187	4	low	.	.	.	.	.	ENSG00000168243.11	ENSG00000143669.16	.	.	downstream	upstream	mismatches(2),relative_support	.	.	.
RN7SL2	KLHDC1	-/-	+/-	chr14:49862829	chr14:49721315	exon	intron	deletion/read-through/5'-5'	0	0	0	32751	4	low	.	.	.	.	.	ENSG00000274012.1	ENSG00000197776.8	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
RN7SL3	KLHDC1	-/-	+/-	chr14:49853894	chr14:49721315	exon	intron	deletion/read-through/5'-5'	0	0	0	65535	4	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000197776.8	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
KANSL3	FAM178B	-/.	-/.	chr2:96624664	chr2:96922493	intron	intron	deletion/read-through	0	0	0	1	8689	low	.	.	.	.	.	ENSG00000114982.19	ENSG00000168754.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00327(6919),LINC00352(4165)	MIPEP	./.	-/.	chr13:23494631	chr13:23754267	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000027001.10	.	.	downstream	upstream	mismatches(1)	.	.	.
TNFRSF19(2364),ENSG00000289332(36684)	MIPEP	./.	-/.	chr13:23678468	chr13:23754267	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000027001.10	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
FN3KRP	TBCD	+/.	+/.	chr17:82719483	chr17:82922225	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000141560.15	ENSG00000141556.22	.	.	downstream	upstream	low_entropy(1)	.	.	.
SMYD4	SLC43A2	-/-	-/-	chr17:1829860	chr17:1584049	5'UTR	intron	deletion/read-through	0	0	0	5	19	low	.	.	.	.	.	ENSG00000186532.12	ENSG00000167703.15	.	.	upstream	downstream	low_entropy(4)	.	.	.
FLJ40194	NGFR	+/.	+/.	chr17:49274757	chr17:49505139	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000177369.11	ENSG00000064300.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290067	ARG1	-/.	+/.	chr6:131442592	chr6:131496302	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000290067.1	ENSG00000118520.16	.	.	downstream	upstream	mismatches(1)	.	.	.
TATDN2P1	Y_RNA(9747),ENSG00000224054(55240)	+/+	./+	chrX:44285644	chrX:44411451	exon	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000198414.5	.	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
WNT7A	TPRXL	-/.	+/.	chr3:13837068	chr3:13983236	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000154764.6	ENSG00000292995.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
TATDN2P1	Y_RNA(37344),ENSG00000224054(27643)	+/+	./+	chrX:44285644	chrX:44439048	exon	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000198414.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CHRNE	SLC52A1(4967),ENSG00000262495(3380)	-/.	./.	chr17:4931229	chr17:5056976	intron	intergenic	deletion/read-through	0	0	0	10	11	low	.	.	.	.	.	ENSG00000108556.10	.	.	.	downstream	upstream	duplicates(8),low_entropy(2)	.	.	.
SIL1	ECSCR(5520),SMIM33(2741)	-/.	./.	chr5:139266759	chr5:139468263	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000120725.13	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
ENSG00000259609	UBE2Q2P8(68213),ENSG00000259683(65502)	-/.	./.	chr15:84078762	chr15:84324227	intron	intergenic	deletion/read-through	0	0	0	595	1	low	.	.	.	.	.	ENSG00000259609.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL2	KLHDC1(11936),KLHDC2(3044)	-/-	./-	chr14:49862829	chr14:49765086	exon	intergenic	deletion/read-through	0	1	0	32751	6	low	.	.	.	.	.	ENSG00000274012.1	.	.	.	upstream	downstream	mismatches(2),non_coding_neighbors	.	.	.
GCH1	MAPK1IP1L(13476),LGALS3(40440)	-/.	./.	chr14:54883242	chr14:55083670	intron	intergenic	deletion/read-through	0	0	0	2	2	low	.	.	.	.	.	ENSG00000131979.20	.	.	.	downstream	upstream	mismatches(2)	.	.	.
SNX25	ANKRD37	+/.	+/.	chr4:185234004	chr4:185398105	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000109762.17	ENSG00000186352.9	.	.	downstream	upstream	mismatches(2)	.	.	.
ENSG00000230615	ENSG00000227994(13647),ENSG00000271329(1577)	+/.	./.	chr1:44112599	chr1:44186366	intron	intergenic	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	ENSG00000230615.8	.	.	.	downstream	upstream	duplicates(2),non_coding_neighbors	.	.	.
SETD2	KIF9-AS1	-/.	+/.	chr3:47145416	chr3:47216876	intron	intron	deletion/read-through/3'-3'	0	3	0	0	5	low	.	.	.	.	.	ENSG00000181555.22	ENSG00000227398.6	.	.	downstream	upstream	duplicates(2),relative_support	.	.	.
CFAP276	SARS1	-/.	+/.	chr1:109107714	chr1:109223630	intron	intron	deletion/read-through/3'-3'	1	0	0	4	0	low	.	.	.	.	.	ENSG00000179902.13	ENSG00000031698.13	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
ADAMTSL3	ENSG00000291062	+/.	+/.	chr15:83881831	chr15:84090067	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000156218.13	ENSG00000291062.1	.	.	downstream	upstream	mismatches(1)	.	.	.
XRCC6	MEI1	+/.	+/.	chr22:41647620	chr22:41740061	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000196419.13	ENSG00000167077.13	.	.	downstream	upstream	min_support	.	.	.
C6orf118(6621),PDE10A(11061)	PDE10A	./.	-/.	chr6:165316226	chr6:165421253	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000112541.19	.	.	downstream	upstream	mismatches(1)	.	.	.
PTPRN2	MIR5707(10673),THAP5P1(20819)	-/.	./.	chr7:158388505	chr7:158602369	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000155093.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TRIM14	GABBR2	-/.	-/.	chr9:98112774	chr9:98418347	intron	intron	deletion/read-through	0	1	0	1	9	low	.	.	.	.	.	ENSG00000106785.15	ENSG00000136928.7	.	.	downstream	upstream	min_support	.	.	.
RN7SL2	ENSG00000282885(18546),ARF6(6341)	-/.	./.	chr14:49862584	chr14:49886738	exon	intergenic	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000274012.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000282885	ENSG00000282885(18546),ARF6(6341)	-/.	./.	chr14:49862584	chr14:49886738	exon	intergenic	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000282885.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
KSR2	VSIG10	-/.	-/.	chr12:117936601	chr12:118094143	intron	intron	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000171435.15	ENSG00000176834.14	.	.	downstream	upstream	min_support	.	.	.
ENSG00000262445	SMG6	+/.	-/.	chr17:1999320	chr17:2242635	intron	intron	deletion/read-through/5'-5'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000262445.3	ENSG00000070366.14	.	.	downstream	upstream	duplicates(3),low_entropy(2)	.	.	.
RTN4RL1	SMG6	-/.	-/.	chr17:1999320	chr17:2242635	intron	intron	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	ENSG00000185924.7	ENSG00000070366.14	.	.	downstream	upstream	duplicates(3),low_entropy(2)	.	.	.
RN7SL521P	ZNF783	-/.	+/.	chr7:149125752	chr7:149267487	exon	intron	deletion/read-through/3'-3'	4	0	0	63844	0	low	.	.	.	.	.	ENSG00000240877.3	ENSG00000204946.10	.	.	downstream	upstream	duplicates(2),relative_support	.	.	.
