#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
LINC02357	SMIM20(85575),LINC02357(55366)	+/-	./-	chr4:26074833	chr4:26015388	intron	intergenic	deletion/read-through	0	0	0	10	5	low	.	.	.	.	.	ENSG00000283314.1	.	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
EYA4	LINC00326	+/-	+/-	chr6:133337420	chr6:133104721	intron	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000112319.21	ENSG00000231023.9	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01031(52738),ENSG00000286285(38731)	ENSG00000227240	./+	+/+	chr1:193418691	chr1:193579047	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000227240.2	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
RNF168	ENSG00000272741	-/-	-/-	chr3:196485983	chr3:196273784	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	Prokaryotic_RING_finger_family_4(100%)|	.	.	ENSG00000163961.4	ENSG00000272741.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RNF168	PCYT1A	-/-	-/-	chr3:196485983	chr3:196273784	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	Prokaryotic_RING_finger_family_4(100%)|Cytidylyltransferase-like(100%)	.	.	ENSG00000163961.4	ENSG00000161217.12	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02050(33979),LINC02027(170444)	LINC02027	./+	+/+	chr3:80823367	chr3:81076957	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000243694.5	.	.	downstream	upstream	mismatches(1)	.	.	.
DBR1	NME9	-/+	-/+	chr3:138169303	chr3:138328944	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000138231.14	ENSG00000181322.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ATXN8OS	KLHL1	+/-	-/-	chr13:70151733	chr13:70049463	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	|BTB/POZ_domain(98%),BTB_And_C-terminal_Kelch(100%),Kelch_motif(100%)	.	.	ENSG00000230223.8	ENSG00000150361.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ASB15(2974),LMOD2(13411)	ASB15	./-	+/-	chr7:123642455	chr7:123618704	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000146809.14	.	.	upstream	downstream	read_through(1)	.	.	.
ENSG00000230492	ENSG00000283072(94815),CYB5AP4(43864)	-/-	./-	chr20:23023896	chr20:22841806	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000230492.2	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000228708(10179),MIR548XHG(64487)	NDUFS4	./+	+/-	chr21:18496778	chr5:53590247	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000164258.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000228708(10179),MIR548XHG(64487)	FNBP1L	./+	+/+	chr21:18496778	chr1:93463427	intergenic	intron	translocation	0	0	0	0	0	low	.	.	|Fes/CIP4__and_EFC/F-BAR_homology_domain(100%),SH3_domain(100%)	.	.	.	ENSG00000137942.18	.	.	downstream	upstream	mismatches(1)	.	.	.
PRRC1(12801),ENSG00000282925(20860)	CCDC192	./+	+/+	chr5:127567886	chr5:127790580	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000230561.7	.	.	downstream	upstream	low_entropy(1)	.	.	.
IMPG2	SENP7	-/+	-/+	chr3:101302715	chr3:101331905	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000081148.12	ENSG00000138468.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000227718	ENSG00000229370(24650),LINC00276(76713)	+/-	./-	chr2:13745324	chr2:13633818	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227718.1	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
LINC00276	ENSG00000229370(24650),LINC00276(76713)	-/-	./-	chr2:13745324	chr2:13633818	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000230448.5	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
CD69(28589),GCNAP1(27860)	CLECL1P	./-	-/-	chr12:9789490	chr12:9708354	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000293488.1	.	.	upstream	downstream	duplicates(3),mismatches(1)	.	.	.
KLHL6(36912),PRICKLE1P1(21002)	KLHL24	./+	+/+	chr3:183592618	chr3:183671521	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	|Kelch_motif(24%)	.	.	.	ENSG00000114796.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RBMS3	PIP4K2A	+/+	-/+	chr3:30006666	chr10:22581614	3'UTR	intron	translocation/5'-5'	0	0	0	645	0	low	.	.	RNA_recognition_motif._(a.k.a._RRM__RBD__or_RNP_domain)(100%)|	.	.	ENSG00000144642.22	ENSG00000150867.14	.	.	downstream	upstream	mismatches(1)	.	.	.
SH2D4A	SPATA17	+/+	+/+	chr8:19373085	chr1:217702076	intron	intron	translocation	0	0	0	21	1	low	.	.	.	.	.	ENSG00000104611.12	ENSG00000162814.11	.	.	downstream	upstream	mismatches(1)	.	.	.
SH2D4A	CCT5P2(124845),NIPA2P5(55396)	+/+	./-	chr8:19373085	chr13:79035387	intron	intergenic	translocation	0	0	0	21	1	low	.	.	.	.	.	ENSG00000104611.12	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SH2D4A	MORN4	+/+	-/+	chr8:19373086	chr10:97628211	intron	intron	translocation/5'-5'	0	0	0	21	0	low	.	.	.	.	.	ENSG00000104611.12	ENSG00000171160.18	.	.	downstream	upstream	mismatches(1)	.	.	.
SH2D4A	ENSG00000249967	+/+	+/+	chr8:19373086	chr10:97628211	intron	intron	translocation	0	0	0	21	0	low	.	.	|Phosphatidylinositol_3-_and_4-kinase(99%)	.	.	ENSG00000104611.12	ENSG00000249967.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RNASEH2B-AS1	RBMS3	-/-	+/-	chr13:50898167	chr3:30006666	intron	3'UTR	translocation/5'-5'	0	0	0	0	645	low	.	.	.	.	.	ENSG00000233672.9	ENSG00000144642.22	.	.	upstream	downstream	mismatches(1)	.	.	.
CERT1	RABGAP1L	-/-	+/+	chr5:75392236	chr1:174857086	intron	intron	translocation	0	0	0	10	0	low	.	.	PH_domain(100%),START_domain(0%)|	.	.	ENSG00000113163.19	ENSG00000152061.24	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
DLEU1	RBMS3	+/-	+/-	chr13:50898167	chr3:30006666	intron	3'UTR	translocation	0	0	0	0	645	low	.	.	.	.	.	ENSG00000176124.15	ENSG00000144642.22	.	.	upstream	downstream	mismatches(1)	.	.	.
HIC2	ENSG00000258677	+/-	-/+	chr22:21448928	chr8:73748516	3'UTR	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000169635.10	ENSG00000258677.2	.	.	upstream	upstream	mismatches(1)	.	.	.
STAU2	ENSG00000253564(10900),C8orf89(13804)	-/-	./-	chr8:73456446	chr8:73227527	intron	intergenic	deletion/read-through	1	1	0	0	9	low	.	.	Double-stranded_RNA_binding_motif(100%),Staufen_C-terminal_domain(87%)|	.	.	ENSG00000040341.18	.	.	.	upstream	downstream	duplicates(7),relative_support	.	.	.
PCAT4	ANTXR2	+/+	-/+	chr4:79857770	chr4:80074640	intron	intron	deletion/read-through/5'-5'	0	0	0	543	0	low	.	.	.	.	.	ENSG00000251321.1	ENSG00000163297.18	.	.	downstream	upstream	mismatches(1)	.	.	.
LAIR2(2174),ENSG00000213016(8862)	KIR2DL1	./+	+/+	chr19:54512861	chr19:54774210	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	|Immunoglobulin_domain(48%)	.	.	.	ENSG00000125498.20	.	.	downstream	upstream	mismatches(1)	.	.	.
PDGFRA	CHIC2	+/-	-/-	chr4:54251754	chr4:54042068	intron	intron	deletion/read-through/3'-3'	1	0	0	0	1	low	.	.	|Golgin_subfamily_A_member_7/ERF4_family(25%)	.	.	ENSG00000134853.12	ENSG00000109220.11	.	.	upstream	downstream	min_support	.	.	.
MMD	SMIM36	-/+	-/+	chr17:55421174	chr17:55482914	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000108960.9	ENSG00000261873.3	.	.	downstream	upstream	mismatches(1)	.	.	.
CNTN5	MTDH	+/-	+/-	chr11:99425661	chr8:97651439	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000149972.12	ENSG00000147649.10	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR4485(913),RNF141(2434)	IRAG1-AS1	./+	+/+	chr11:10509239	chr11:10541641	intergenic	intron	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000177112.9	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
EIF3JP3(29289),CTSL3P(1211)	LINC01922(14180),DIPK1C(7386)	./+	./-	chr9:87771242	chr18:74427389	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SORCS3	LINC02934	+/+	+/+	chr10:104934482	chr2:65514235	intron	intron	translocation	0	0	0	11	3	low	.	.	Sortilin__neurotensin_receptor_3_(8%)|	.	.	ENSG00000156395.14	ENSG00000204929.13	.	.	downstream	upstream	mismatches(1)	.	.	.
SORCS3	HEATR4	+/+	-/+	chr10:104934482	chr14:73535892	intron	intron	translocation/5'-5'	0	0	0	11	0	low	.	.	Sortilin__neurotensin_receptor_3_(8%)|	.	.	ENSG00000156395.14	ENSG00000187105.9	.	.	downstream	upstream	mismatches(1)	.	.	.
SORCS3	GRXCR1	+/+	+/+	chr10:104934482	chr4:42968799	intron	intron	translocation	0	0	0	11	1	low	.	.	Sortilin__neurotensin_receptor_3_(8%)|	.	.	ENSG00000156395.14	ENSG00000215203.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000260007	ENSG00000270982(16838),TMEM246-AS1(1578)	-/+	./+	chr15:68217676	chr9:101466771	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000260007.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SIGLEC5	ENSG00000293175	-/-	+/-	chr19:51627830	chr19:51597868	intron	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	Immunoglobulin_V-set_domain(100%)|	.	.	ENSG00000268500.7	ENSG00000293175.1	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
SMC2	ENSG00000261261(210459),PHB1P21(46607)	+/+	./-	chr9:104112640	chr16:52888206	intron	intergenic	translocation	0	0	0	0	0	low	.	.	RecF/RecN/SMC_N_terminal_domain(38%)|	.	.	ENSG00000136824.19	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000257027(377),CLEC2D(2507)	CLEC2A	./+	-/+	chr12:9662462	chr12:9907137	intergenic	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000188393.9	.	.	downstream	upstream	mismatches(1)	.	.	.
DHFR	MSH3	-/+	+/+	chr5:80651299	chr5:80745702	intron	intron	deletion/read-through/3'-3'	0	0	0	6729	0	low	.	.	|MutS_domain_III(81%),MutS_domain_V(100%)	.	.	ENSG00000228716.7	ENSG00000113318.11	.	.	downstream	upstream	read_through(1)	.	.	.
KCNAB1	SSR3(113829),TIPARP-AS1(2881)	+/+	./+	chr3:156454973	chr3:156668978	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Aldo/keto_reductase_family(5%)|	.	.	ENSG00000169282.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000283377(1971),MTCYBP15(2393)	ENSG00000289628	./-	+/-	chr1:237945624	chr1:237815241	intergenic	exon	deletion/read-through	0	0	0	6	1	low	.	.	.	.	.	.	ENSG00000289628.1	.	.	upstream	downstream	mismatches(1)	.	.	.
PROM2	ENSG00000235186(3167),RN7SL575P(6016)	+/-	./-	chr2:95282491	chr2:94997529	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000155066.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RAE1	RBM38-AS1	+/+	-/+	chr20:57360337	chr20:57385748	intron	intron	deletion/read-through/5'-5'	0	0	0	16889	0	low	.	.	WD_domain__G-beta_repeat(24%)|	.	.	ENSG00000101146.13	ENSG00000218018.4	.	.	downstream	upstream	duplicates(1),read_through(1)	.	.	.
RPA1	SERPINF1	+/-	+/-	chr17:1896040	chr17:1777015	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000132383.12	ENSG00000132386.11	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
THAP3P1(562252),ENSG00000285981(209476)	LINC02223	./+	+/+	chr1:104788930	chr5:17828576	intergenic	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000249937.9	.	.	downstream	upstream	mismatches(1)	.	.	.
SETBP1	CDHR18P	+/-	-/-	chr18:44854295	chr3:63777522	intron	exon	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000152217.20	ENSG00000224479.7	.	.	upstream	downstream	mismatches(1)	.	.	.
IGFBP7	NOA1(71),POLR2B(45)	-/-	./-	chr4:57105476	chr4:56977677	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	Insulin-like_growth_factor_binding_protein(100%),Kazal-type_serine_protease_inhibitor_domain(100%)|	.	.	ENSG00000163453.11	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SYT9	FILIP1L	+/-	-/+	chr11:7361430	chr3:100069020	intron	intron	translocation	0	0	0	0	5	low	.	.	.	.	.	ENSG00000170743.17	ENSG00000168386.19	.	.	upstream	upstream	mismatches(1)	.	.	.
SYT9	CMSS1	+/-	+/+	chr11:7361430	chr3:100069020	intron	intron	translocation/3'-3'	0	0	0	0	5	low	.	.	|U3-containing_90S_pre-ribosomal_complex_subunit(100%)	.	.	ENSG00000170743.17	ENSG00000184220.12	.	.	upstream	upstream	mismatches(1)	.	.	.
MDS2	ANKRD40	+/+	-/+	chr1:23610711	chr17:50697354	intron	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000197880.10	ENSG00000154945.7	.	.	downstream	upstream	mismatches(1)	.	.	.
MDS2	RPL21P59(37303),RPL7P20(85656)	+/+	./+	chr1:23610711	chr5:165942911	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000197880.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MDS2	ENSG00000287999(36633),USP46(2753)	+/+	./+	chr1:23610711	chr4:52588207	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000197880.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01644(76491),LINC00898(48614)	ENSG00000224715	./-	+/-	chr22:47563617	chr22:47353215	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000224715.1	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ABHD2	POLG-DT(10038),ENSG00000279708(12642)	+/+	./+	chr15:89109643	chr15:89346199	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000140526.18	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000288039	RPL21P41(65225),ENSG00000288039(77439)	-/-	./-	chr3:66813160	chr3:66702637	intron	intergenic	deletion/read-through	0	0	0	11	0	low	.	.	.	.	.	ENSG00000288039.1	.	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
TANC1	RNU2-21P(19717),TANC1(12938)	+/-	./-	chr2:159226189	chr2:158955702	exon	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000115183.15	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ZFAND3	BTBD9	+/+	-/+	chr6:38054109	chr6:38324602	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	A20-like_zinc_finger(100%)|	.	.	ENSG00000156639.12	ENSG00000183826.19	.	.	downstream	upstream	mismatches(1)	.	.	.
LAIR2(6842),ENSG00000213016(4194)	LAIR1	./-	-/-	chr19:54517529	chr19:54352624	intergenic	3'UTR	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000167613.16	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
CHD6	ENSG00000288843(45299),ENSG00000225458(230116)	-/+	./+	chr20:41594516	chr20:41761024	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000124177.16	.	.	.	downstream	upstream	duplicates(2),low_entropy(1)	.	.	.
ENSG00000288525(14322),ENSG00000286404(30033)	ENSG00000286404	./+	+/+	chr7:54691691	chr7:54724030	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000286404.1	.	.	downstream	upstream	mismatches(1)	.	.	.
DYRK3	GRIN3A	+/+	-/-	chr1:206675116	chr9:101643914	intron	intron	translocation	0	0	0	38	0	low	.	.	Protein_kinase_domain(100%)|Ligand-gated_ion_channel(58%)	.	.	ENSG00000143479.18	ENSG00000198785.7	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC00603	SSPN	+/-	+/-	chr5:39948477	chr12:26198971	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000250048.2	ENSG00000123096.12	.	.	upstream	downstream	mismatches(1)	.	.	.
BBS9	PCAT4(1102),ANTXR2(22274)	+/-	./+	chr7:33861446	chr4:79878872	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000122507.21	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PCAT4(1102),ANTXR2(22274)	GRM7-AS3	./-	-/-	chr4:79878872	chr3:6641308	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000226258.7	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR4485(1292),RNF141(2055)	AMPD3	./-	+/-	chr11:10509618	chr11:10348542	intergenic	intron	deletion/read-through	0	0	0	65535	1	low	.	.	.	.	.	.	ENSG00000133805.16	.	.	upstream	downstream	read_through(1)	.	.	.
DHFR	MSH3	-/+	+/+	chr5:80651484	chr5:80681119	intron	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	|MutS_domain_II(58%),MutS_domain_III(100%),MutS_domain_V(100%)	.	.	ENSG00000228716.7	ENSG00000113318.11	.	.	downstream	upstream	read_through(1)	.	.	.
P3H2	TP63	-/-	+/-	chr3:189989642	chr3:189852355	intron	intron	deletion/read-through/5'-5'	1	0	0	0	0	low	.	.	.	.	.	ENSG00000090530.10	ENSG00000073282.14	.	.	upstream	downstream	min_support	.	.	.
RAD23A	NFIX	+/+	+/+	chr19:12952581	chr19:13034366	exon	intron	deletion/read-through	0	0	0	12	0	low	.	.	UBA/TS-N_domain(38%),Ubiquitin_family(100%),XPC-binding_domain(82%)|CTF/NF-I_family_transcription_modulation_region(100%)	.	.	ENSG00000179262.10	ENSG00000008441.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
MIR4458HG	ENSG00000280438(34241),ENSG00000278877(2745)	+/+	./+	chr5:8475153	chr5:8752124	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000247516.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CIMIP1(21743),ANKRD60(33233)	PPP4R1L	./+	-/+	chr20:58182893	chr20:58269001	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000124224.20	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02240	CREB5(49726),TRIL(77738)	+/-	./-	chr5:125268144	chr7:28875620	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000260192.3	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF385C	DIP2A(25139),S100B(3450)	-/+	./+	chr17:42068738	chr21:46595154	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000187595.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF385C	CCNB1IP1P3(15937),MIR548M(269637)	-/+	./+	chr17:42068740	chrX:94793504	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000187595.18	.	.	.	downstream	upstream	mismatches(1)	.	.	.
IL1RAPL1	CCNB1IP1P3(15937),MIR548M(269637)	+/-	./+	chrX:28664010	chrX:94793504	intron	intergenic	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000169306.11	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CCNB1IP1P3(15937),MIR548M(269637)	SUGT1	./-	+/-	chrX:94793504	chr13:52696192	intergenic	3'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000165416.15	.	.	upstream	downstream	mismatches(1)	.	.	.
CCNB1IP1P3(15937),MIR548M(269637)	MDM1	./-	-/+	chrX:94793504	chr12:68280886	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000111554.15	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC00355(803831),LGMNP1(78222)	LINC02240	./+	+/+	chr13:64879875	chr5:125268146	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000260192.3	.	.	downstream	upstream	mismatches(1)	.	.	.
RPTOR	FSTL5(57609),MTHFD2P4(100575)	+/+	./+	chr17:80704955	chr4:162221613	intron	intergenic	translocation	0	0	0	5	0	low	.	.	Raptor_N-terminal_CASPase_like_domain(40%)|	.	.	ENSG00000141564.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PVT1	ENSG00000290535	+/+	+/+	chr8:127833800	chr10:38403288	intron	exon	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000249859.14	ENSG00000290535.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02345	FER1L6	+/-	+/+	chr15:38059185	chr8:123942297	intron	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	|C2_domain(100%),FerB_(NUC096)_domain(100%),FerI_(NUC094)_domain(100%),Ferlin_C-terminus(100%)	.	.	ENSG00000259225.9	ENSG00000214814.7	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02345	RAB44	+/-	+/-	chr15:38059185	chr6:36704446	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000259225.9	ENSG00000255587.9	.	.	upstream	downstream	mismatches(1)	.	.	.
PVT1	RAB44	+/+	+/-	chr8:127833800	chr6:36704446	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000249859.14	ENSG00000255587.9	.	.	downstream	downstream	mismatches(1)	.	.	.
RPTOR	ENSG00000279668	+/+	-/+	chr17:80704955	chr17:34010167	intron	intron	duplication/5'-5'	0	0	0	5	0	low	.	.	Raptor_N-terminal_CASPase_like_domain(40%)|	.	.	ENSG00000141564.16	ENSG00000279668.4	.	.	downstream	upstream	mismatches(1)	.	.	.
RPTOR	ASIC2	+/+	-/+	chr17:80704955	chr17:34010167	intron	intron	duplication/5'-5'	0	0	0	5	0	low	.	.	Raptor_N-terminal_CASPase_like_domain(40%)|	.	.	ENSG00000141564.16	ENSG00000108684.15	.	.	downstream	upstream	mismatches(1)	.	.	.
DAB2IP	DAB2IP(7665),TTLL11(22479)	+/+	./+	chr9:121776211	chr9:121793195	CDS	intergenic	deletion/read-through	0	0	0	1769	0	low	.	.	C2_domain(100%),Domain_of_unknown_function_(DUF3498)(77%),GTPase-activator_protein_for_Ras-like_GTPase(100%)|	.	.	ENSG00000136848.19	.	.	.	downstream	upstream	duplicates(10),read_through(2)	.	.	.
ADAMTS2	ENSG00000254158(13534),ZNF879(11455)	-/-	./-	chr5:179296073	chr5:179012349	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Reprolysin_family_propeptide(77%)|	.	.	ENSG00000087116.17	.	.	.	upstream	downstream	mismatches(1)	.	.	.
MRPS18A	MAD2L1BP	-/-	+/-	chr6:43683898	chr6:43629926	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000096080.12	ENSG00000124688.14	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02610	ENSG00000274346	-/+	+/+	chr2:238231012	chr2:238456771	intron	intron	deletion/read-through/3'-3'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000186235.12	ENSG00000274346.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000258657(141741),STXBP6(9939)	STXBP6	./+	-/+	chr14:24799515	chr14:24811365	intergenic	3'UTR	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000168952.16	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000259252(95909),ENSG00000259503(27158)	TLE3	./-	-/-	chr15:70294418	chr15:70080977	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	|Groucho/TLE_N-terminal_Q-rich_domain(45%),WD_domain__G-beta_repeat(100%)	.	.	.	ENSG00000140332.18	.	.	upstream	downstream	mismatches(1)	.	.	.
CLUHP10	ENPP7P2	+/-	-/-	chr3:75632514	chr3:75448963	intron	intron	deletion/read-through/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000282511.1	ENSG00000239959.1	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000293315	ENPP7P2	-/-	-/-	chr3:75632514	chr3:75448963	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000293315.1	ENSG00000239959.1	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000293315	LINC02018	-/-	+/-	chr3:75632514	chr3:75448963	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000293315.1	ENSG00000272690.6	.	.	upstream	downstream	low_entropy(1)	.	.	.
CSNK1A1	RXFP1	-/-	+/+	chr5:149534070	chr4:158627642	intron	intron	translocation	0	0	0	0	0	low	.	.	Protein_kinase_domain(24%)|7_transmembrane_receptor_(rhodopsin_family)(100%),Leucine_rich_repeat(40%)	.	.	ENSG00000113712.19	ENSG00000171509.16	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000237720	RXFP1	-/+	+/+	chr2:2710665	chr4:158627642	intron	intron	translocation/3'-3'	0	0	0	7	0	low	.	.	|7_transmembrane_receptor_(rhodopsin_family)(100%),Leucine_rich_repeat(40%)	.	.	ENSG00000237720.2	ENSG00000171509.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000237720	TGFBR1	-/+	+/-	chr2:2710665	chr9:99152366	intron	3'UTR	translocation	0	0	0	7	3	low	.	.	.	.	.	ENSG00000237720.2	ENSG00000106799.15	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000253198(45054),ENSG00000276685(2309159)	TACO1(1879),FAM136DP(528)	./+	./-	chr8:43719645	chr17:63610244	intergenic	intergenic	translocation	0	0	0	2	2	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
