#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
GRM5	KATNIP(2787),GSG1L(4397)	-/.	./.	chr11:88886329	chr16:27783131	intron	intergenic	translocation	0	0	0	219	0	low	.	.	.	.	.	ENSG00000168959.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZBTB40	GRM5	+/.	-/.	chr1:22525767	chr11:88886329	intron	intron	translocation	0	0	0	0	219	low	.	.	.	.	.	ENSG00000184677.18	ENSG00000168959.15	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000234953	GRM5P1	-/.	+/.	chr1:81516319	chr11:49742835	intron	intron	translocation/3'-3'	0	0	0	0	218	low	.	.	.	.	.	ENSG00000234953.2	ENSG00000290401.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ADGRL2	GRM5P1	+/.	+/.	chr1:81516319	chr11:49742835	intron	intron	translocation	0	0	0	0	218	low	.	.	.	.	.	ENSG00000117114.21	ENSG00000205035.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000249877(126507),HSP90AA4P(55122)	GRM5P1	./.	+/.	chr4:189417843	chr11:49742835	intergenic	intron	translocation	0	0	0	0	218	low	.	.	.	.	.	.	ENSG00000205035.9	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000249877(126507),HSP90AA4P(55122)	GRM5P1	./.	+/.	chr4:189417843	chr11:49742835	intergenic	intron	translocation	0	0	0	0	218	low	.	.	.	.	.	.	ENSG00000290401.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000234953	GRM5	-/.	-/.	chr1:81516319	chr11:88886329	intron	intron	translocation/3'-3'	0	0	0	0	219	low	.	.	.	.	.	ENSG00000234953.2	ENSG00000168959.15	.	.	downstream	downstream	mismatches(1)	.	.	.
KATNIP	KATNIP(2793),GSG1L(4391)	+/.	./.	chr16:27551806	chr16:27783137	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000047578.14	.	.	.	downstream	upstream	read_through(1)	.	.	.
VSIR	CHST3	-/-	+/-	chr10:71768947	chr10:71964435	intron	5'UTR	deletion/read-through/3'-3'	0	0	0	5	0	low	.	.	Immunoglobulin_V-set_domain(100%)|	.	.	ENSG00000107738.20	ENSG00000122863.6	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
CDH23	CHST3	+/+	+/+	chr10:71768947	chr10:71964435	intron	5'UTR	deletion/read-through	0	0	0	5	0	low	.	.	Cadherin_domain(60%)|Sulfotransferase_domain(100%)	.	.	ENSG00000107736.22	ENSG00000122863.6	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
AQP7	GRM5	-/-	-/-	chr9:33395107	chr11:88886328	CDS	intron	translocation	0	0	0	0	219	low	.	.	Major_intrinsic_protein(3%)|7_transmembrane_sweet-taste_receptor_of_3_GCPR(100%),Homer-binding_domain_of_metabotropic_glutamate_receptor_(100%),Nine_Cysteines_Domain_of_family_3_GPCR(100%),Receptor_family_ligand_binding_region(62%)	.	.	ENSG00000165269.13	ENSG00000168959.15	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286838	GRM5P1	-/.	+/.	chr1:40561139	chr11:49742836	intron	intron	translocation/3'-3'	0	0	0	0	218	low	.	.	.	.	.	ENSG00000286838.1	ENSG00000205035.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286838	GRM5P1	-/.	+/.	chr1:40561139	chr11:49742836	intron	intron	translocation/3'-3'	0	0	0	0	218	low	.	.	.	.	.	ENSG00000286838.1	ENSG00000290401.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286838	GRM5	-/.	-/.	chr1:40561139	chr11:88886328	intron	intron	translocation/3'-3'	0	0	0	0	219	low	.	.	.	.	.	ENSG00000286838.1	ENSG00000168959.15	.	.	downstream	downstream	mismatches(1)	.	.	.
VWFP1	IRAG1	-/-	-/+	chr22:16697128	chr11:10680671	exon	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000241717.1	ENSG00000072952.21	.	.	upstream	upstream	mismatches(1)	.	.	.
VWFP1	CACNA1C-IT3	-/-	+/-	chr22:16697126	chr12:2276241	exon	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000241717.1	ENSG00000256721.1	.	.	upstream	downstream	mismatches(1)	.	.	.
VWFP1	CACNA1C	-/-	+/-	chr22:16697126	chr12:2276241	exon	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000241717.1	ENSG00000151067.23	.	.	upstream	downstream	mismatches(1)	.	.	.
VWF	CACNA1C-IT3	-/-	+/-	chr12:6018713	chr12:2276241	CDS	intron	deletion/5'-5'	0	0	0	0	2	low	.	.	C8_domain(76%),Trypsin_Inhibitor_like_cysteine_rich_domain(100%),VWA_N-terminal(100%),von_Willebrand_factor_type_A_domain(49%),von_Willebrand_factor_type_D_domain(74%)|	.	.	ENSG00000110799.14	ENSG00000256721.1	.	.	upstream	downstream	mismatches(1)	.	.	.
FAM118A	FBLN1	+/.	+/.	chr22:45333603	chr22:45541596	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000100376.12	ENSG00000077942.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000231029(31130),ENSG00000241666(4409)	MPZL1	./.	+/.	chr1:167622976	chr1:167780487	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000197965.12	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000262521	ZNF597	-/.	-/.	chr16:3182672	chr16:3442441	intron	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000262521.1	ENSG00000167981.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000262521	ENSG00000285329	-/.	+/.	chr16:3182672	chr16:3442441	intron	intron	deletion/read-through/3'-3'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000262521.1	ENSG00000285329.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000262362	OR1F1	-/.	+/.	chr16:3003841	chr16:3192023	intron	intron	deletion/read-through/3'-3'	0	0	0	2	26511	low	.	.	.	.	.	ENSG00000262362.1	ENSG00000168124.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF213-AS1	OR1F1	-/-	+/-	chr16:3125333	chr16:3192023	exon	intron	deletion/read-through/3'-3'	0	0	0	0	26511	low	.	.	.	.	.	ENSG00000263072.10	ENSG00000168124.3	.	.	downstream	upstream	mismatches(1)	.	.	.
RNASE11	OR6S1(771),Y_RNA(36949)	-/.	./.	chr14:20609373	chr14:20642462	intron	intergenic	deletion/read-through	0	0	0	65535	6	low	.	.	.	.	.	ENSG00000173464.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000259060	OR6S1(771),Y_RNA(36949)	-/.	./.	chr14:20609373	chr14:20642462	intron	intergenic	deletion/read-through	0	0	0	65535	6	low	.	.	.	.	.	ENSG00000259060.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000256673	ENSG00000255753	-/-	-/-	chr12:9402798	chr12:9315666	intron	exon	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	ENSG00000256673.1	ENSG00000255753.1	.	.	upstream	downstream	duplicates(1),non_coding_neighbors	.	.	.
ENSG00000286544(117279),RPL7AP61(54035)	ENSG00000278595(3847),RASSF2(14480)	./.	./.	chr13:97847618	chr20:4765543	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RBM26	ENSG00000278595(3847),RASSF2(14480)	-/.	./.	chr13:79355762	chr20:4765543	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000139746.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DNAJC17P1(285278),SEC61GP1(167663)	RBM26	./.	-/.	chr2:193562892	chr13:79355759	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000139746.16	.	.	downstream	downstream	mismatches(1)	.	.	.
DNAJC17P1(285281),SEC61GP1(167660)	ENSG00000270583(28061),KAT7P1(224123)	./.	./.	chr2:193562895	chrX:95749205	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000227047(22833),NDUFAF2P1(5323)	HTR1B(398),RPS6P7(32230)	./.	./.	chr2:20524144	chr6:77463889	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
EYS	CRABP1(5109),ENSG00000259413(29239)	-/.	./.	chr6:64036901	chr15:78353334	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000188107.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000262370	OR1F1	-/.	+/.	chr16:3085594	chr16:3189668	intron	intron	deletion/read-through/3'-3'	0	0	0	0	36770	low	.	.	.	.	.	ENSG00000262370.7	ENSG00000168124.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
ARRDC2	ESS2(465),GSC2(1844)	+/.	./.	chr19:18002373	chr22:19145149	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000105643.11	.	.	.	upstream	upstream	mismatches(1)	.	.	.
RNFT2	ARRDC2	+/.	+/.	chr12:116800417	chr19:18002373	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000135119.15	ENSG00000105643.11	.	.	upstream	upstream	mismatches(1)	.	.	.
DPP8	ARRDC2	-/.	+/.	chr15:65470703	chr19:18002373	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000074603.19	ENSG00000105643.11	.	.	upstream	upstream	mismatches(1)	.	.	.
MYO1B(25820),ENSG00000288900(226004)	ARRDC2	./.	+/.	chr2:191451209	chr19:18002373	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000105643.11	.	.	downstream	upstream	mismatches(1)	.	.	.
TMC7	ARRDC2	+/.	+/.	chr16:19027300	chr19:18002373	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170537.13	ENSG00000105643.11	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01470(26294),GRIA1(239778)	ARRDC2	./.	+/.	chr5:153249837	chr19:18002373	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000105643.11	.	.	downstream	upstream	mismatches(1)	.	.	.
KHDRBS2(25909),DHFRP5(148806)	ARRDC2	./.	+/.	chr6:62312134	chr19:18002373	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000105643.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ARRDC2	UPRT	+/.	+/.	chr19:18002373	chrX:75247189	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000105643.11	ENSG00000094841.14	.	.	upstream	upstream	mismatches(1)	.	.	.
PCTP	ANKFN1	+/.	+/.	chr17:55760930	chr17:55934673	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000141179.14	ENSG00000153930.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC03089(6592),ENSG00000229116(14084)	ARRDC2	./.	+/.	chr10:44268405	chr19:18002373	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000105643.11	.	.	upstream	upstream	mismatches(1)	.	.	.
UXS1	ARRDC2	-/.	+/.	chr2:106130988	chr19:18002373	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115652.15	ENSG00000105643.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000233256(8070),BEND7(7281)	SLC7A1(901),UBL3(167782)	./.	./.	chr10:13431203	chr13:29596589	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
HACD1	ARRDC2	-/.	+/.	chr10:17617032	chr19:18002373	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000165996.14	ENSG00000105643.11	.	.	downstream	upstream	mismatches(1)	.	.	.
SPIDR	ARRDC2	+/.	+/.	chr8:47484957	chr19:18002373	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164808.17	ENSG00000105643.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ZIC1	LINC02346	+/.	+/.	chr3:147407335	chr15:25968877	intron	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000152977.10	ENSG00000206187.4	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC25A34	ZIC1	+/.	+/.	chr1:15739513	chr3:147407334	3'UTR	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000162461.8	ENSG00000152977.10	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC7A1(901),UBL3(167782)	LINC02346	./.	+/.	chr13:29596589	chr15:25968879	intergenic	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000206187.4	.	.	upstream	downstream	mismatches(1)	.	.	.
ADAM7-AS1	SLC7A1(901),UBL3(167782)	-/.	./.	chr8:24415188	chr13:29596589	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000253535.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	LMO7	./.	+/.	chr13:29596588	chr13:75698704	intergenic	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000136153.21	.	.	upstream	upstream	mismatches(1)	.	.	.
TNIK	SLC7A1(900),UBL3(167783)	-/.	./.	chr3:171253364	chr13:29596588	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000154310.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02438	WDR41	-/.	-/.	chr4:19291919	chr5:77492453	intron	5'UTR	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000248238.2	ENSG00000164253.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ZIC1	LINC01422	+/.	+/.	chr3:147407334	chr22:26954074	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000152977.10	ENSG00000223704.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000231731	SLC7A1(900),UBL3(167783)	+/.	./.	chr2:127496987	chr13:29596588	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000231731.7	.	.	.	upstream	upstream	mismatches(1)	.	.	.
IWS1	SLC7A1(900),UBL3(167783)	-/.	./.	chr2:127496987	chr13:29596588	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000163166.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
BIRC6	SLC7A1(901),UBL3(167782)	+/.	./.	chr2:32550586	chr13:29596589	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115760.16	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	PHKA2	./.	-/.	chr13:29596588	chrX:18903742	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000044446.12	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	NPM1P42(134891),NEO1(16559)	./.	./.	chr13:29596588	chr15:73035151	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PXDNL	SLC7A1(900),UBL3(167783)	-/.	./.	chr8:51359823	chr13:29596588	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000147485.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GPR83	ENSG00000256673	-/.	-/.	chr11:94384448	chr12:9402798	intron	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000123901.9	ENSG00000256673.1	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	FAM83G	./.	-/.	chr13:29596588	chr17:18979523	intergenic	exon	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000188522.16	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02118(158278),RPS17P11(43302)	ENSG00000256673	./.	-/.	chr5:52239265	chr12:9402798	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000256673.1	.	.	upstream	upstream	duplicates(4),mismatches(1)	.	.	.
PLAT	SLC7A1(902),UBL3(167781)	-/-	./+	chr8:42193242	chr13:29596590	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000104368.19	.	.	.	upstream	upstream	duplicates(4),mismatches(1)	.	.	.
SLC7A1(900),UBL3(167783)	LINC02349(28021),ENSG00000259564(75272)	./.	./.	chr13:29596588	chr15:61759410	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(2)	.	.	.
LINC02016	SLC7A1(901),UBL3(167782)	-/.	./.	chr3:127366632	chr13:29596589	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000244215.2	.	.	.	downstream	upstream	duplicates(1),mismatches(2)	.	.	.
SLC7A1(900),UBL3(167783)	ZNF559-ZNF177	./.	+/.	chr13:29596588	chr19:9351164	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000270011.9	.	.	upstream	upstream	duplicates(1),mismatches(2)	.	.	.
RN7SL556P	ENSG00000227047(22833),NDUFAF2P1(5323)	-/-	./-	chr7:5871968	chr2:20524144	exon	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000277265.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000227047(22833),NDUFAF2P1(5323)	SPAG16	./.	+/.	chr2:20524144	chr2:213284390	intergenic	5'UTR	deletion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000144451.20	.	.	downstream	upstream	mismatches(1)	.	.	.
SPAG16-DT	ENSG00000227047(22833),NDUFAF2P1(5323)	-/-	./-	chr2:213284390	chr2:20524144	exon	intergenic	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196096.4	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL556P	EHD4	-/-	-/-	chr7:5871968	chr15:41935830	exon	intron	translocation	0	0	0	3	0	low	.	.	|Cytoskeletal-regulatory_complex_EF_hand(100%),Domain_of_unknown_function_(DUF5600)(100%),Dynamin_family(32%)	.	.	ENSG00000277265.1	ENSG00000103966.11	.	.	upstream	downstream	mismatches(1)	.	.	.
SPAG16	EHD4	+/.	-/.	chr2:213284390	chr15:41935830	5'UTR	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144451.20	ENSG00000103966.11	.	.	upstream	downstream	mismatches(1)	.	.	.
SPAG16	DHX37(180),BRI3BP(4334)	+/.	./.	chr2:213284390	chr12:124989311	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144451.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SPAG16-DT	DHX37(180),BRI3BP(4334)	-/-	./-	chr2:213284390	chr12:124989311	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196096.4	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL556P	CRABP1(5114),ENSG00000259413(29234)	-/-	./+	chr7:5871968	chr15:78353339	exon	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000277265.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SPAG16	CRABP1(5114),ENSG00000259413(29234)	+/.	./.	chr2:213284390	chr15:78353339	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144451.20	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SPAG16	SLC7A1(897),UBL3(167786)	+/.	./.	chr2:213284390	chr13:29596585	5'UTR	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144451.20	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SPAG16-DT	SLC7A1(897),UBL3(167786)	-/-	./+	chr2:213284390	chr13:29596585	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196096.4	.	.	.	upstream	upstream	mismatches(1)	.	.	.
Y_RNA(4547),ANG(118)	ENSG00000258918	./.	-/.	chr14:20684059	chr14:20910680	intergenic	intron	deletion/read-through	0	0	0	65535	2	low	.	.	.	.	.	.	ENSG00000258918.1	.	.	downstream	upstream	low_entropy(2)	.	.	.
CLDN34(43494),WWC3(3408)	CLCN4	./.	+/.	chrX:10011846	chrX:10219479	intergenic	intron	deletion/read-through	0	1	0	5	5	low	.	.	.	.	.	.	ENSG00000073464.13	.	.	downstream	upstream	duplicates(4),min_support	.	.	.
MKI67(39142),LINC01163(15467)	LINC01163	./.	+/.	chr10:128165565	chr10:128296476	intergenic	intron	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000280953.2	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
LINC01919(244396),ENSG00000264296(267747)	MBD2	./.	-/.	chr18:53874386	chr18:54183054	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000134046.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000287188(11884),DDX60(9546)	DDX60L	./.	-/.	chr4:168206745	chr4:168412963	intergenic	intron	deletion/read-through	0	0	0	13	0	low	.	.	.	.	.	.	ENSG00000181381.15	.	.	downstream	upstream	duplicates(11),mismatches(2)	.	.	.
ENSG00000286290(27481),CRLF3P1(63048)	MIR4643(12083),CASC6(23472)	./.	./.	chr2:103431193	chr6:91533820	intergenic	intergenic	translocation	0	0	0	9	1	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR4643(12085),CASC6(23470)	ARRDC2	./.	+/.	chr6:91533822	chr19:18002386	intergenic	intron	translocation	0	0	0	0	26	low	.	.	.	.	.	.	ENSG00000105643.11	.	.	upstream	downstream	mismatches(1)	.	.	.
RBM47(41414),ENSG00000287182(71338)	APBB2	./.	-/.	chr4:40672289	chr4:40901397	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000163697.18	.	.	downstream	upstream	min_support	.	.	.
ENSG00000287870(31002),AK5(191)	AK5	./.	+/.	chr1:77281828	chr1:77421754	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000154027.19	.	.	downstream	upstream	read_through(1)	.	.	.
SPSB4(39924),PXYLP1(40191)	PXYLP1	./.	+/.	chr3:141188535	chr3:141259926	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000155893.13	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000261889(13530),ENSG00000262521(10220)	OR1F1	./.	+/.	chr16:3171013	chr16:3188651	intergenic	intron	deletion/read-through	1	0	0	1839	0	low	.	.	.	.	.	.	ENSG00000168124.3	.	.	downstream	upstream	min_support	.	.	.
KLHL9	MIR31HG	-/-	-/-	chr9:21331492	chr9:21393456	3'UTR	intron	deletion/read-through	0	0	0	0	23	low	.	.	.	.	.	ENSG00000198642.7	ENSG00000171889.7	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
KLHL9(10947),IFNA6(3902)	MIR31HG	./.	-/.	chr9:21346351	chr9:21393456	intergenic	intron	deletion/read-through	0	0	0	0	23	low	.	.	.	.	.	.	ENSG00000171889.7	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
GFRA2(46091),DOK2(50425)	XPO7	./+	+/+	chr8:21858448	chr8:21987165	intergenic	CDS	deletion/read-through	0	0	0	7	2	low	.	.	.	.	.	.	ENSG00000130227.17	.	.	downstream	upstream	duplicates(6),mismatches(1)	.	.	.
DTNBP1(130334),ENSG00000289953(11253)	ENSG00000253340(41384),ENSG00000201316(113575)	./.	./.	chr6:15793392	chr8:50901446	intergenic	intergenic	translocation	0	1	0	3	4	low	.	.	.	.	.	.	.	.	.	upstream	downstream	min_support	.	.	.
DRAIC	DRAIC(12188),TLE3(192482)	+/.	./.	chr15:69666933	chr15:69855308	intron	intergenic	deletion/read-through	1	1	0	0	0	low	.	.	.	.	.	ENSG00000245750.11	.	.	.	downstream	upstream	duplicates(70),non_coding_neighbors	.	.	.
ENSG00000286290(27482),CRLF3P1(63047)	ENSG00000257894	./.	-/.	chr2:103431194	chr12:79463657	intergenic	intron	translocation	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000257894.2	.	.	downstream	downstream	mismatches(1)	.	.	.
WDR41	LINC02364(259),ENSG00000249228(29076)	-/-	./-	chr5:77492440	chr4:29017515	5'UTR	intergenic	translocation	0	0	0	2	2	low	.	.	.	.	.	ENSG00000164253.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FLJ40288(2622),ENSG00000201009(21632)	ENSG00000256673	./.	-/.	chr7:132731391	chr12:9402811	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000256673.1	.	.	upstream	downstream	mismatches(1)	.	.	.
WDR41	ENSG00000260995	-/-	-/+	chr5:77492439	chr9:79189097	5'UTR	intron	translocation/5'-5'	0	0	0	2	111	low	.	.	.	.	.	ENSG00000164253.14	ENSG00000260995.3	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286290(27481),CRLF3P1(63048)	ENSG00000239920	./.	-/.	chr2:103431193	chr11:5462162	intergenic	intron	translocation	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000239920.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286290(27481),CRLF3P1(63048)	HBG2	./.	-/.	chr2:103431193	chr11:5462162	intergenic	intron	translocation	0	0	0	9	0	low	.	.	.	.	.	.	ENSG00000196565.15	.	.	downstream	downstream	mismatches(1)	.	.	.
ACP7	SAMD4B	+/+	+/+	chr19:39099218	chr19:39342548	intron	5'UTR	deletion/read-through	0	0	0	2	6	low	.	.	Calcineurin-like_phosphoesterase(16%),Purple_acid_Phosphatase__N-terminal_domain(100%)|SAM_domain_(Sterile_alpha_motif)(100%)	.	.	ENSG00000183760.11	ENSG00000179134.16	.	.	downstream	upstream	duplicates(2),mismatches(2)	.	.	.
ENSG00000257894	ARRDC2	-/.	+/.	chr12:79463656	chr19:18002386	intron	intron	translocation	0	0	0	0	26	low	.	.	.	.	.	ENSG00000257894.2	ENSG00000105643.11	.	.	downstream	downstream	mismatches(1)	.	.	.
PLAT	PTPRU	-/-	+/+	chr8:42193241	chr1:29258576	5'UTR	CDS	translocation	0	0	0	0	1	low	.	.	|Fibronectin_type_III_domain(100%),MAM_domain__meprin/A5/mu(59%),Protein-tyrosine_phosphatase(100%)	.	.	ENSG00000104368.19	ENSG00000060656.20	.	.	upstream	upstream	mismatches(1)	.	.	.
ELOVL7	ARRDC2	-/.	+/.	chr5:60792479	chr19:18002386	intron	intron	translocation/5'-5'	0	0	0	3	26	low	.	.	.	.	.	ENSG00000164181.14	ENSG00000105643.11	.	.	upstream	downstream	mismatches(1)	.	.	.
