#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
MEGF10	ENSG00000256969(4635),HSPA8P5(66158)	+/.	./.	chr5:127379680	chr12:4031293	intron	intergenic	translocation	0	0	0	167	0	low	.	.	.	.	.	ENSG00000145794.17	.	.	.	upstream	downstream	duplicates(32),mismatches(1)	.	.	.
FNIP2	CACNA1H	+/.	+/.	chr4:158828553	chr16:1184486	intron	intron	translocation	0	0	0	167	0	low	.	.	.	.	.	ENSG00000052795.13	ENSG00000196557.14	.	.	downstream	upstream	duplicates(32),mismatches(1)	.	.	.
GRPEL1(337),LINC02447(25354)	FNIP2	./.	+/.	chr4:7068422	chr4:158828553	intergenic	intron	duplication	0	0	0	0	167	low	.	.	.	.	.	.	ENSG00000052795.13	.	.	upstream	downstream	duplicates(32),mismatches(1)	.	.	.
NEUROD1	ARID3A	-/-	+/-	chr2:181677753	chr19:960363	3'UTR	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000116017.11	.	.	upstream	downstream	duplicates(32),mismatches(1)	.	.	.
C16orf74	ARX(10026),PAFAH1B2P1(3099)	-/.	./.	chr16:85707895	chrX:25026446	3'UTR	intergenic	translocation	0	0	0	6	274	low	.	.	.	.	.	ENSG00000154102.11	.	.	.	downstream	downstream	duplicates(4),mismatches(2)	.	.	.
NAT10	DPH6-DT	+/.	+/.	chr11:34105816	chr15:35832104	intron	intron	translocation/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000135372.10	ENSG00000248079.4	.	.	downstream	downstream	mismatches(1)	.	.	.
C11orf58	NAT10	+/.	+/.	chr11:16614055	chr11:34105816	intron	intron	inversion/3'-3'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000110696.10	ENSG00000135372.10	.	.	downstream	downstream	mismatches(1)	.	.	.
PAPPA2	RAPGEF4(19671),MAP3K20(2871)	+/.	./.	chr1:176678135	chr2:173072564	intron	intergenic	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000116183.11	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000282828(177614),RPL7P13(105883)	RAPGEF4(19671),MAP3K20(2871)	./.	./.	chr2:49772740	chr2:173072564	intergenic	intergenic	duplication	0	0	0	1	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
DLG5	KCNQ1	-/.	+/.	chr10:77835433	chr11:2573251	intron	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000151208.17	ENSG00000053918.20	.	.	downstream	downstream	mismatches(1)	.	.	.
KCNQ1	RPS3AP1(135621),ENSG00000276738(31570)	+/.	./.	chr11:2573251	chr21:20566383	intron	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000053918.20	.	.	.	downstream	downstream	mismatches(1)	.	.	.
KCNQ1	PCDH11Y	+/.	+/.	chr11:2573251	chrY:5444784	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000053918.20	ENSG00000099715.15	.	.	downstream	upstream	mismatches(1)	.	.	.
MTHFR	KCNQ1	-/.	+/.	chr1:11800258	chr11:2573251	CDS	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000177000.13	ENSG00000053918.20	.	.	downstream	downstream	mismatches(1)	.	.	.
KCNQ1	ENSG00000287635	+/.	-/.	chr11:2573251	chr13:94974612	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000053918.20	ENSG00000287635.1	.	.	downstream	downstream	mismatches(1)	.	.	.
ANKRD11	NFYCP1(34526),MAGEB16(1337)	-/.	./.	chr16:89392674	chrX:35797005	exon	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000167522.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RAD1P1	NFYCP1(34526),MAGEB16(1337)	+/+	./-	chr10:119621397	chrX:35797005	exon	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000234569.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CD83	NFYCP1(34526),MAGEB16(1337)	+/.	./.	chr6:14133283	chrX:35797005	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000112149.10	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PIK3CG(131284),PRKAR2B(4441)	COG5	./.	-/.	chr7:107040264	chr7:107313288	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000164597.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC00499	ENSG00000250977(20332),ENSG00000250501(87636)	+/.	./.	chr4:138642669	chr4:138685901	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000251372.8	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
FER	ISG20L2P1(7717),HNRNPA1P58(21166)	+/.	./.	chr5:109134013	chr6:23980658	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000151422.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SUCLG2-DT	LDLRAD4	+/.	+/.	chr3:67876598	chr18:13391473	intron	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000241316.8	ENSG00000168675.19	.	.	upstream	downstream	mismatches(1)	.	.	.
GABRB1	ISG20L2P1(7717),HNRNPA1P58(21166)	+/.	./.	chr4:47314061	chr6:23980658	intron	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000163288.14	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02307	LDLRAD4	-/.	+/.	chr14:44236533	chr18:13391473	intron	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	ENSG00000258969.2	ENSG00000168675.19	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000238139(29467),RN7SL392P(65918)	ENSG00000287598(389),ENSG00000220030(298182)	./.	./.	chr1:67590913	chr6:60942716	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PLEKHA6	ISX	-/.	+/.	chr1:204291120	chr22:35075653	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000143850.17	ENSG00000175329.13	.	.	downstream	downstream	mismatches(1)	.	.	.
PLEKHA6	LINC03033	-/.	+/.	chr1:204291120	chr14:61595725	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143850.17	ENSG00000232774.8	.	.	downstream	upstream	mismatches(1)	.	.	.
PLEKHA6	ENSG00000258989	-/.	+/.	chr1:204291120	chr14:61595725	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143850.17	ENSG00000258989.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000225325(5790),FMO7P(16323)	ISG20L2P1(7717),HNRNPA1P58(21166)	./.	./.	chr1:166458422	chr6:23980658	intergenic	intergenic	translocation	0	0	0	0	6	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01571(123952),LINC02911(93327)	ENSG00000260975	./.	-/.	chr16:51912160	chr16:52223306	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000260975.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01571(123952),LINC02911(93327)	LINC02911	./.	-/.	chr16:51912160	chr16:52044460	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000261190.5	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00474	ENSG00000228707(92657),PAPPA(48169)	-/.	./.	chr9:115898960	chr9:116105622	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000204148.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SPMIP5	DHFR2	-/-	-/-	chr10:116665486	chr3:94060030	exon	3'UTR	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000165863.17	ENSG00000178700.9	.	.	upstream	downstream	mismatches(1)	.	.	.
AKNA	DLGAP1	-/.	-/.	chr9:114339702	chr18:4043877	intron	intron	translocation/3'-3'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000106948.17	ENSG00000170579.19	.	.	downstream	downstream	mismatches(1)	.	.	.
PVT1	ENSG00000225906(105067),ENSG00000230972(76424)	+/.	./.	chr8:128132113	chr21:22989067	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000249859.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DLGAP1	ENSG00000225906(105066),ENSG00000230972(76425)	-/.	./.	chr18:4043877	chr21:22989066	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000170579.19	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RAPH1(82818),ENSG00000233459(16424)	LINC03077(291074),TEX101P1(473862)	./.	./.	chr2:203618153	chrX:99183135	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RAPH1(82819),ENSG00000233459(16423)	SCGB1D5P(27097),NOL8P1(2934)	./.	./.	chr2:203618154	chr4:165544598	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM170B	GABRG3-AS1	+/.	-/.	chr6:11569282	chr15:27150670	intron	intron	translocation/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000205269.6	ENSG00000228740.3	.	.	downstream	upstream	mismatches(1)	.	.	.
PTPN14(38312),CENPF(12424)	GABRG3	./.	+/.	chr1:214590761	chr15:27150670	intergenic	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000182256.13	.	.	downstream	upstream	mismatches(1)	.	.	.
PTPN14(38312),CENPF(12424)	GALNT14	./.	-/.	chr1:214590761	chr2:31070229	intergenic	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000158089.15	.	.	downstream	downstream	mismatches(1)	.	.	.
TMEM170B	PHF2	+/.	+/.	chr6:11569282	chr9:93634191	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000205269.6	ENSG00000197724.12	.	.	downstream	upstream	mismatches(1)	.	.	.
RAPH1(82819),ENSG00000233459(16423)	MIR3144(231723),ENSG00000286540(215531)	./.	./.	chr2:203618154	chr6:120246980	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PTPN14(38312),CENPF(12424)	SCUBE1	./.	-/.	chr1:214590761	chr22:43275360	intergenic	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	.	ENSG00000159307.20	.	.	downstream	upstream	mismatches(1)	.	.	.
PTPN14(38313),CENPF(12423)	LINC03077(291071),TEX101P1(473865)	./.	./.	chr1:214590762	chrX:99183132	intergenic	intergenic	translocation	0	0	0	6	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LHX2(138987),NEK6(85318)	NEK6	./.	+/.	chr9:124172288	chr9:124285690	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000119408.17	.	.	downstream	upstream	mismatches(1)	.	.	.
POLE4(59909),TACR1(16426)	TACR1	./.	-/.	chr2:75030037	chr2:75063753	intergenic	intron	deletion/read-through	0	1	0	0	299	low	.	.	.	.	.	.	ENSG00000115353.11	.	.	downstream	upstream	min_support	.	.	.
CUL3(9395),CCDC195(108972)	DOCK10	./.	-/.	chr2:224594792	chr2:224857375	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000135905.21	.	.	downstream	upstream	low_entropy(1)	.	.	.
DENND5B	ENSG00000276900(16791),ENSG00000256843(105)	-/.	./.	chr12:31528542	chr12:31747995	intron	intergenic	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	ENSG00000170456.16	.	.	.	downstream	upstream	min_support	.	.	.
RNVU1-7	LINC01138	-/.	-/.	chr1:148038896	chr1:148305091	exon	intron	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000206585.1	ENSG00000274020.5	.	.	downstream	upstream	non_coding_neighbors	.	.	.
RNVU1-31	RNU1-154P	-/-	-/-	chr1:145465744	chr1:145431656	exon	exon	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000270722.1	ENSG00000270384.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU1-3	RNU1-6P	-/-	-/-	chr1:16666912	chr1:16534187	exon	exon	deletion/read-through	0	0	0	65535	4	low	.	.	.	.	.	ENSG00000207513.1	ENSG00000277344.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU1-3	LINC01783	-/-	-/-	chr1:16666912	chr1:16534187	exon	exon	deletion/read-through	0	0	0	65535	4	low	.	.	.	.	.	ENSG00000207513.1	ENSG00000233421.5	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU1-3	PDE4DIPP8(1664),NBPF1(8124)	-/-	./-	chr1:16666912	chr1:16554195	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000207513.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RNVU1-18	ENSG00000203825(12602),NBPF17P(9780)	-/-	./-	chr1:143729534	chr1:143585436	exon	intergenic	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000206737.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
IRF5(138),ENSG00000275106(2351)	TNPO3	./.	-/.	chr7:128950176	chr7:129034453	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000064419.14	.	.	downstream	upstream	read_through(1)	.	.	.
TRBV24-1(10340),TRBV25-1(3187)	TRPV6	./.	-/.	chr7:142667553	chr7:142875056	intergenic	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	.	ENSG00000165125.22	.	.	downstream	upstream	mismatches(1)	.	.	.
WARS2-IT1	LINC01780	+/.	+/.	chr1:119053993	chr1:119331893	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000224238.2	ENSG00000232650.6	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01781	RNA5SP285(1087),LINC01504(4442)	+/.	./.	chr1:80629868	chr9:72300925	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000234184.8	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000259061	ENSG00000259061(44724),ENSG00000258496(217254)	+/.	./.	chr14:86947987	chr14:87033849	intron	intergenic	deletion/read-through	0	1	0	1	0	low	.	.	.	.	.	ENSG00000259061.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
TXNRD1(87998),CHST11(16990)	CHST11	./.	+/.	chr12:104438305	chr12:104621293	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000171310.11	.	.	downstream	upstream	min_support	.	.	.
IL15(69395),INPP4B(219778)	INPP4B	./.	-/.	chr4:141803382	chr4:142041849	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000109452.13	.	.	downstream	upstream	mismatches(1)	.	.	.
NKX2-2	PID1	-/-	-/-	chr20:21511798	chr2:229189835	3'UTR	intron	translocation	0	0	0	0	1	low	.	.	Homeodomain(100%)|Phosphotyrosine_interaction_domain_(PTB/PID)(99%)	.	.	ENSG00000125820.6	ENSG00000153823.19	.	.	upstream	downstream	mismatches(1)	.	.	.
GCLC	PABPC1L2B-AS1	-/.	-/.	chr6:53556436	chrX:73000437	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000001084.13	ENSG00000226725.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000255209(15237),ENSG00000279295(339268)	PABPC1L2B-AS1	./.	-/.	chr11:79627537	chrX:73000437	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000226725.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000255209(15237),ENSG00000279295(339268)	ENSG00000231963	./.	+/.	chr11:79627537	chrX:73082586	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000231963.1	.	.	upstream	downstream	mismatches(1)	.	.	.
RTL6(11423),KRT18P23(57309)	ARHGAP8	./.	+/.	chr22:44509656	chr22:44799416	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000241484.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
SCIN	JDP2	+/.	+/.	chr7:12592293	chr14:75472461	intron	3'UTR	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000006747.15	ENSG00000140044.13	.	.	upstream	upstream	mismatches(1)	.	.	.
FBN2	SOX6	-/.	-/.	chr5:128521759	chr11:16011289	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138829.14	ENSG00000110693.19	.	.	downstream	upstream	mismatches(1)	.	.	.
FBN2	ZFHX3	-/.	-/.	chr5:128521759	chr16:73579277	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138829.14	ENSG00000140836.17	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000253422(26267),ENSG00000253792(68570)	CEP192	./.	+/.	chr5:158105031	chr18:13047695	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101639.19	.	.	upstream	downstream	mismatches(1)	.	.	.
FDCSP	ENSG00000253422(26267),ENSG00000253792(68570)	+/.	./.	chr4:70232819	chr5:158105031	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000181617.6	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000242775(56727),WNT5A(47159)	ENSG00000253422(26267),ENSG00000253792(68570)	./.	./.	chr3:55418556	chr5:158105031	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253422(26267),ENSG00000253792(68570)	SYNJ1	./.	-/.	chr5:158105031	chr21:32684877	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000159082.18	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000253422(26267),ENSG00000253792(68570)	ZNF585B	./.	-/.	chr5:158105031	chr19:37201709	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000245680.11	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000253422(26267),ENSG00000253792(68570)	ENSG00000267360	./.	-/.	chr5:158105031	chr19:37201709	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000267360.6	.	.	upstream	downstream	mismatches(1)	.	.	.
FBN2	FAM174B	-/.	-/.	chr5:128521759	chr15:92741166	intron	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000138829.14	ENSG00000185442.13	.	.	downstream	downstream	mismatches(1)	.	.	.
IL5RA	FDCSP	-/.	+/.	chr3:3119388	chr4:70232817	intron	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000091181.20	ENSG00000181617.6	.	.	upstream	upstream	mismatches(1)	.	.	.
IL5RA	JDP2	-/.	+/.	chr3:3119388	chr14:75472462	intron	3'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000091181.20	ENSG00000140044.13	.	.	upstream	upstream	mismatches(1)	.	.	.
AURKBP1(9880),EIF3E(20793)	CEP192	./.	+/.	chr8:108141994	chr18:13047697	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000101639.19	.	.	downstream	downstream	mismatches(1)	.	.	.
AURKBP1(9879),EIF3E(20794)	SOX6	./.	-/.	chr8:108141993	chr11:16011291	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000110693.19	.	.	downstream	upstream	mismatches(1)	.	.	.
IL5RA	SOX6	-/.	-/.	chr3:3119389	chr11:16011291	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000091181.20	ENSG00000110693.19	.	.	upstream	upstream	mismatches(1)	.	.	.
FDCSP	AURKBP1(9880),EIF3E(20793)	+/.	./.	chr4:70232817	chr8:108141994	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000181617.6	.	.	.	upstream	downstream	mismatches(1)	.	.	.
AURKBP1(9879),EIF3E(20794)	JDP2	./.	+/.	chr8:108141993	chr14:75472461	intergenic	3'UTR	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000140044.13	.	.	downstream	upstream	mismatches(1)	.	.	.
FBN2	ENSG00000287683	-/.	+/.	chr5:128521759	chr6:93432911	intron	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000138829.14	ENSG00000287683.1	.	.	downstream	downstream	mismatches(1)	.	.	.
SERTAD2	IQCK	-/.	+/.	chr2:64644524	chr16:19825987	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000179833.4	ENSG00000174628.17	.	.	downstream	downstream	mismatches(1)	.	.	.
FGF12	IQCK	-/.	+/.	chr3:192571753	chr16:19825987	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000114279.15	ENSG00000174628.17	.	.	downstream	downstream	mismatches(1)	.	.	.
RPL7P41	KRT18(32950),EIF4B(20426)	+/+	./+	chr12:52885910	chr12:52985856	exon	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000241146.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ADAMTS2	ENSG00000253617(42000),ENSG00000250674(27423)	-/.	./.	chr5:179168072	chr5:179427992	intron	intergenic	deletion/read-through	2	0	0	4	0	low	.	.	.	.	.	ENSG00000087116.17	.	.	.	downstream	upstream	duplicates(2),relative_support	.	.	.
SNRPG	CKS2	-/.	+/.	chr2:70293490	chr9:89314131	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143977.14	ENSG00000123975.5	.	.	upstream	downstream	mismatches(1)	.	.	.
SNRPG	ENSG00000236513(281088),MTND6P12(254258)	-/.	./.	chr2:70293490	chrX:4914660	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143977.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SNRPG	SLC15A5	-/.	-/.	chr2:70293490	chr12:16217148	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143977.14	ENSG00000188991.3	.	.	upstream	downstream	mismatches(1)	.	.	.
SNRPG	CD86(3859),ENSG00000287977(47407)	-/.	./.	chr2:70293490	chr3:122124998	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143977.14	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RPL21P24(25007),ATP6V0E1P4(26848)	KCNC1	./.	+/.	chr1:47523348	chr11:17778260	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000129159.9	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01033	ENSG00000229425(12236),RAD23BP3(54722)	+/.	./.	chr5:54341732	chr21:15639578	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000249069.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01795	LINC01122	+/.	+/.	chr2:58285124	chr2:58515945	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000225226.2	ENSG00000233723.11	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-1329P(38845),LINC02413(7628)	ENSG00000257746	./.	+/.	chr12:92991590	chr12:93104081	intergenic	intron	deletion/read-through	1	0	0	1	1	low	.	.	.	.	.	.	ENSG00000257746.2	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000249022	TRIM2	+/.	+/.	chr4:153060132	chr4:153276658	intron	intron	deletion/read-through	0	0	0	0	3	low	.	.	.	.	.	ENSG00000249022.2	ENSG00000109654.16	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
FOXP4-AS1	NCR2(5199),ENSG00000279284(25304)	-/-	./-	chr6:41452895	chr6:41356088	exon	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000234753.7	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CRYBB1(377),CRYBA4(3559)	MIATNB	./.	+/.	chr22:26618404	chr22:26723348	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000244625.7	.	.	downstream	upstream	mismatches(1)	.	.	.
LY6S-AS1(109),ENSG00000243328(5122)	ENSG00000264668	./.	+/.	chr8:143060793	chr8:143266264	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000264668.2	.	.	downstream	upstream	min_support	.	.	.
ANKRD34B	ZFYVE16	-/-	+/-	chr5:80557317	chr5:80433552	3'UTR	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	Ankyrin_repeats_(3_copies)(100%),Ankyrin_repeats_(many_copies)(100%)|	.	.	ENSG00000189127.8	ENSG00000039319.17	.	.	upstream	downstream	mismatches(1)	.	.	.
SNF8	AUTS2	-/-	+/-	chr17:48937180	chr7:69850940	exon	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	EAP30/Vps36_family(34%)|	.	.	ENSG00000159210.10	ENSG00000158321.19	.	.	upstream	downstream	mismatches(1)	.	.	.
AUTS2	PRKCA	+/.	+/.	chr7:69850937	chr17:66423406	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000158321.19	ENSG00000154229.12	.	.	downstream	downstream	mismatches(1)	.	.	.
SMIM43	TRPC3	-/.	-/.	chr4:121764087	chr4:121896190	intron	intron	deletion/read-through	2	0	0	4	0	low	.	.	.	.	.	ENSG00000164112.14	ENSG00000138741.11	.	.	downstream	upstream	duplicates(1),low_entropy(1),relative_support	.	.	.
ASXL3	ENSG00000237316	+/.	-/.	chr18:33609098	chr22:34722990	intron	intron	translocation/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000141431.14	ENSG00000237316.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TCF24	ENSG00000237316	-/.	-/.	chr8:66948352	chr22:34722990	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000261787.2	ENSG00000237316.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ADCY9	ENSG00000262471(20332),ENSG00000263105(28965)	-/.	./.	chr16:4045024	chr16:4151152	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000162104.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287999	USP46	-/.	-/.	chr4:52387944	chr4:52641902	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000287999.1	ENSG00000109189.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000250237	YAF2	-/.	-/.	chr5:68740454	chr12:42203334	intron	intron	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000250237.3	ENSG00000015153.15	.	.	downstream	upstream	mismatches(1)	.	.	.
