#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
PROX1(2571),LINC02775(7113)	SH3RF3	./.	+/.	chr1:214044081	chr2:109216920	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000172985.11	.	.	downstream	downstream	mismatches(1)	.	.	.
LTBP1	ENSG00000228566	+/.	+/.	chr2:33250315	chr10:64672675	intron	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000049323.16	ENSG00000228566.2	.	.	upstream	downstream	mismatches(1)	.	.	.
CHASERR	SPATA8(20115),RN7SKP181(36339)	+/.	./.	chr15:92883144	chr15:96805730	exon	intergenic	duplication	0	0	0	4	3	low	.	.	.	.	.	ENSG00000272888.8	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC03017(213002),ENSG00000235243(50553)	PAPLN	./.	+/.	chr7:84797324	chr14:73266002	intergenic	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	.	ENSG00000100767.17	.	.	downstream	downstream	mismatches(1)	.	.	.
PAPLN	BRWD1	+/.	-/.	chr14:73266001	chr21:39302295	intron	intron	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000100767.17	ENSG00000185658.14	.	.	downstream	downstream	mismatches(1)	.	.	.
TRIM37	BRWD1	-/.	-/.	chr17:59003326	chr21:39302297	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000108395.14	ENSG00000185658.14	.	.	upstream	downstream	mismatches(1)	.	.	.
TRIM37	ATP4A	-/.	-/.	chr17:59003326	chr19:35552717	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000108395.14	ENSG00000105675.9	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01609(71185),LINC02237(69251)	PAPLN	./.	+/.	chr8:111307388	chr14:73266002	intergenic	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	.	ENSG00000100767.17	.	.	downstream	downstream	mismatches(1)	.	.	.
LTBP1	LINC01609(71185),LINC02237(69251)	+/.	./.	chr2:33250315	chr8:111307388	intron	intergenic	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000049323.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NDUFA5P9(212302),ENSG00000219500(5366)	LINC01609(71185),LINC02237(69251)	./.	./.	chr6:86426878	chr8:111307388	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NDUFA5P9(212302),ENSG00000219500(5366)	TECPR2	./.	+/.	chr6:86426878	chr14:102425440	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000196663.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000227240	ENSG00000237947(83944),UNC5CL(227588)	+/.	./.	chr1:193991391	chr6:40799307	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227240.2	.	.	.	upstream	upstream	mismatches(1)	.	.	.
PROX1(2568),LINC02775(7116)	PAPLN	./.	+/.	chr1:214044078	chr14:73266002	intergenic	intron	translocation	0	0	0	0	7	low	.	.	.	.	.	.	ENSG00000100767.17	.	.	downstream	downstream	mismatches(1)	.	.	.
PROX1(2571),LINC02775(7113)	RAB8A	./.	+/.	chr1:214044081	chr19:16118787	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000167461.12	.	.	downstream	downstream	mismatches(1)	.	.	.
NDUFA5P9(212302),ENSG00000219500(5366)	LINC03017(213002),ENSG00000235243(50553)	./.	./.	chr6:86426878	chr7:84797324	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
MOV10	SLC16A1-AS1	+/+	+/+	chr1:112696396	chr1:112871374	exon	intron	deletion/read-through	0	0	0	3	0	low	.	.	AAA_domain(31%)|	.	.	ENSG00000155363.19	ENSG00000226419.9	.	.	downstream	upstream	mismatches(1)	.	.	.
MOV10	NUTF2P4(47031),LINC01356(24664)	+/+	./+	chr1:112696396	chr1:112795506	exon	intergenic	deletion/read-through	0	0	0	3	0	low	.	.	AAA_domain(31%)|	.	.	ENSG00000155363.19	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
POLR1B	ZNF573	+/+	-/+	chr2:112551922	chr19:37757558	CDS	intron	translocation/5'-5'	0	0	0	6	5	low	.	.	RNA_polymerase_Rpb2__domain_2(62%),RNA_polymerase_beta_subunit(65%)|	.	.	ENSG00000125630.16	ENSG00000189144.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000289828	ZNF573	+/.	-/.	chr3:197373492	chr19:37757556	intron	intron	translocation/5'-5'	0	0	0	3	5	low	.	.	.	.	.	ENSG00000289828.1	ENSG00000189144.15	.	.	downstream	upstream	mismatches(1)	.	.	.
CORO1CP1(236648),TBX22(407940)	.	./.	./.	chrX:79606813	KI270741.1:48565	intergenic	intergenic	translocation	0	0	0	1	.	low	.	.	.	.	.	.	.	.	.	upstream	downstream	uninteresting_contigs(1)	.	.	.
ENSG00000254135(70543),EBF1(36831)	EBF1	./.	-/.	chr5:158659089	chr5:158722117	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000164330.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253652	ADAMTS2	-/-	-/-	chr5:179503531	chr5:179287021	exon	intron	deletion/read-through	0	2	0	1	2	low	.	.	|ADAM-TS_Spacer_1(100%),ADAMTS_cysteine-rich_domain_2(100%),Reprolysin_(M12B)_family_zinc_metalloprotease_(100%),Reprolysin_family_propeptide(22%),Thrombospondin_type_1_domain(100%)	.	.	ENSG00000253652.1	ENSG00000087116.17	.	.	upstream	downstream	relative_support	.	.	.
BPI(1210),LBP(7767)	RALGAPB	./+	+/+	chr20:38338715	chr20:38568835	intergenic	exon	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000170471.15	.	.	downstream	upstream	mismatches(1)	.	.	.
SMYD3	KIF28P	-/.	-/.	chr1:246370461	chr1:246829159	intron	intron	deletion	0	0	0	1	1	low	.	.	.	.	.	ENSG00000185420.19	ENSG00000223519.9	.	.	downstream	upstream	low_entropy(1)	.	.	.
VIL1	CNOT9	+/.	+/.	chr2:218445698	chr2:218586029	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000127831.11	ENSG00000144580.15	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL294P(21331),MIR4444-2(10097)	FAM86DP	./.	-/.	chr3:75204379	chr3:75426985	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000244026.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LDB2	ENSG00000249998(62103),LINC02493(35751)	-/.	./.	chr4:16860448	chr4:17136006	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000169744.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
B9D1	TERF1P4(83675),CYLC1(27512)	-/.	./.	chr17:19364166	chrX:83833614	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000108641.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
COL25A1	ENSG00000286799	-/.	+/.	chr4:109217088	chr17:19364166	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000188517.17	ENSG00000286799.1	.	.	downstream	upstream	mismatches(1)	.	.	.
COL25A1	Metazoa_SRP(5112),PLCB4(63613)	-/.	./.	chr4:109217089	chr20:9004212	intron	intergenic	translocation	0	0	0	2	1	low	.	.	.	.	.	ENSG00000188517.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TRIM45	Metazoa_SRP(5111),PLCB4(63614)	-/.	./.	chr1:117114683	chr20:9004211	intron	intergenic	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000134253.10	.	.	.	downstream	downstream	mismatches(1)	.	.	.
GOLPH3-DT(28735),ENSG00000230829(17924)	MTMR12	./.	-/.	chr5:32204008	chr5:32256915	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000150712.11	.	.	downstream	upstream	mismatches(1)	.	.	.
RNU6-1094P(9256),RPL18AP8(1131)	EPHA6	./.	+/.	chr3:96618173	chr3:96824277	intergenic	intron	deletion/read-through	1	0	0	50499	0	low	.	.	.	.	.	.	ENSG00000080224.18	.	.	downstream	upstream	min_support	.	.	.
ENSG00000259222(34990),GLCE(25607)	GLCE	./.	+/.	chr15:69134977	chr15:69192090	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000138604.10	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR646HG	MIR646HG(18434),ENSG00000276627(82783)	+/+	./+	chr20:60652055	chr20:60672218	exon	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000228340.8	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
CACNA2D4	CACNA1C	-/.	+/.	chr12:1894771	chr12:2025012	intron	intron	deletion/read-through/3'-3'	1	0	0	8	0	low	.	.	.	.	.	ENSG00000151062.15	ENSG00000151067.23	.	.	downstream	upstream	min_support	.	.	.
ANKRD34B	FAM151B-DT	-/-	-/-	chr5:80557317	chr5:80433552	3'UTR	intron	deletion/read-through	0	0	0	0	1	low	.	.	Ankyrin_repeats_(3_copies)(100%),Ankyrin_repeats_(many_copies)(100%)|	.	.	ENSG00000189127.8	ENSG00000249042.6	.	.	upstream	downstream	mismatches(1)	.	.	.
TLR6	ENSG00000249207	-/-	-/-	chr4:38828082	chr4:39079046	CDS	intron	deletion/read-through	0	0	0	2	0	low	.	.	Leucine_rich_repeat(37%),Leucine_rich_repeat_C-terminal_domain(100%),TIR_domain(98%)|	.	.	ENSG00000174130.13	ENSG00000249207.2	.	.	downstream	upstream	mismatches(1)	.	.	.
TLR6	KLHL5	-/-	+/-	chr4:38828082	chr4:39079046	CDS	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	Leucine_rich_repeat(37%),Leucine_rich_repeat_C-terminal_domain(100%),TIR_domain(98%)|	.	.	ENSG00000174130.13	ENSG00000109790.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000229532(2828),PLXNA4(32520)	ENSG00000225144	./.	+/.	chr7:132090820	chr7:132265915	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000225144.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287308(76827),NCK2(31448)	ENSG00000234162	./.	-/.	chr2:105713464	chr2:105897142	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000234162.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ROBO2	RNU6-217P(27654),LINC02077(199207)	+/.	./.	chr3:77597397	chr3:77839498	intron	intergenic	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000185008.19	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000290399	ENSG00000277435(1415),ENSG00000283273(21769)	+/.	./.	chr15:22668170	chr15:22692573	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000290399.1	.	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
WHAMMP3	ENSG00000277435(1415),ENSG00000283273(21769)	+/.	./.	chr15:22668170	chr15:22692573	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000276141.5	.	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
ENSG00000290879	ENSG00000260844(1408),ENSG00000290880(22684)	+/.	./.	chr15:28741381	chr15:28765559	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000290879.1	.	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
WHAMMP2	ENSG00000260844(1408),ENSG00000290880(22684)	+/.	./.	chr15:28741381	chr15:28765559	intron	intergenic	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	ENSG00000248334.7	.	.	.	downstream	upstream	duplicates(3),read_through(1)	.	.	.
OTOAP1(10334),ENSG00000260973(23332)	LINC02074(29487),RPL38(19883)	./.	./.	chr16:22587199	chr17:74183699	intergenic	intergenic	translocation	0	0	0	0	7	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TBC1D5	OTOAP1(10334),ENSG00000260973(23332)	-/.	./.	chr3:17325208	chr16:22587199	intron	intergenic	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000131374.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TBC1D5	OR9R1P(29308),OR10U1P(4851)	-/.	./.	chr3:17325208	chr12:55189031	intron	intergenic	translocation	0	0	0	7	0	low	.	.	.	.	.	ENSG00000131374.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF475	LINC02438	+/+	-/-	chr5:122179710	chr4:19310938	CDS	intron	translocation	0	0	0	0	2	low	.	.	zinc-finger_of_a_C2HC-type(45%)|	.	.	ENSG00000250803.7	ENSG00000248238.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ZNF474	LINC02438	+/+	-/-	chr5:122179710	chr4:19310938	CDS	intron	translocation	0	0	0	0	2	low	.	.	zinc-finger_of_a_C2HC-type(100%)|	.	.	ENSG00000164185.7	ENSG00000248238.2	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02438	PPP2R2D	-/.	+/.	chr4:19310938	chr10:131925280	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000248238.2	ENSG00000175470.20	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SKP194(81426),SKP2P1(128446)	DIAPH2	./.	+/.	chrX:96492208	chrX:96748757	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000147202.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000233235(6127),GBP6(23052)	SULT2A1(9191),BSPH1(72540)	./.	./.	chr1:89341007	chr19:47895506	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000233235(6130),GBP6(23049)	HNMT(25345),LINC01832(60169)	./.	./.	chr1:89341010	chr2:138041709	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
HNMT(25346),LINC01832(60168)	RN7SL332P(79562),JARID2-DT(51140)	./.	./.	chr2:138041710	chr6:15192783	intergenic	intergenic	translocation	0	0	0	0	20	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
HNMT(25345),LINC01832(60169)	DNAJC1	./.	-/.	chr2:138041709	chr10:21976444	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000136770.11	.	.	upstream	upstream	mismatches(1)	.	.	.
RN7SL332P(79563),JARID2-DT(51139)	KCNC2	./.	-/.	chr6:15192784	chr12:75103734	intergenic	intron	translocation	0	0	0	20	1	low	.	.	.	.	.	.	ENSG00000166006.14	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000251670	LINC01951(39917),ARL2BPP6(255301)	+/.	./.	chr5:174795388	chr5:175035430	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000251670.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ARMC8	ESYT3	+/.	+/.	chr3:138255124	chr3:138451446	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000114098.18	ENSG00000158220.14	.	.	downstream	upstream	mismatches(1)	.	.	.
SMIM43	TRPC3	-/.	-/.	chr4:121764087	chr4:121896190	intron	intron	deletion/read-through	1	0	0	8	0	low	.	.	.	.	.	ENSG00000164112.14	ENSG00000138741.11	.	.	downstream	upstream	low_entropy(2),min_support	.	.	.
NWD2(161),C4orf19(4301)	NIPA1	./.	+/.	chr4:37449624	chr15:22819196	intergenic	intron	translocation	0	0	0	0	9	low	.	.	.	.	.	.	ENSG00000170113.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000223725	TAFA4	-/.	-/.	chr2:207372920	chr3:68757910	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000223725.6	ENSG00000163377.16	.	.	upstream	upstream	mismatches(1)	.	.	.
TAFA4	ENSG00000259093	-/.	-/.	chr3:68757910	chr14:63153307	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000163377.16	ENSG00000259093.2	.	.	upstream	downstream	mismatches(1)	.	.	.
MEGF10	LINC02444(30687),RPL31P48(409662)	+/.	./.	chr5:127312056	chr12:73239004	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000145794.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
GNPDA2	LONRF3(51444),CT47C1(3194)	-/.	./.	chr4:44708162	chrX:119069799	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000163281.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
HBBP1	HBE1	-/-	-/-	chr11:5242168	chr11:5298508	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000229988.3	ENSG00000213931.7	.	.	downstream	upstream	mismatches(1)	.	.	.
HBBP1	HBG2	-/-	-/-	chr11:5242168	chr11:5298508	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000229988.3	ENSG00000196565.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290652	HBE1	-/-	-/-	chr11:5242168	chr11:5298508	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000290652.1	ENSG00000213931.7	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290652	ENSG00000239920	-/-	-/-	chr11:5242168	chr11:5298508	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000290652.1	ENSG00000239920.2	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290652	HBG2	-/-	-/-	chr11:5242168	chr11:5298508	exon	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000290652.1	ENSG00000196565.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000227083	FMR1	-/.	+/.	chrX:147901344	chrX:147917271	exon	intron	deletion/read-through/3'-3'	2	0	0	17	0	low	.	.	.	.	.	ENSG00000227083.1	ENSG00000102081.16	.	.	downstream	upstream	duplicates(15),relative_support	.	.	.
MYB	AHI1	+/.	-/.	chr6:135207246	chr6:135343279	intron	intron	deletion/read-through/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000118513.21	ENSG00000135541.22	.	.	downstream	upstream	mismatches(1)	.	.	.
EPHB2	LACTBL1(31390),TEX46(6578)	+/.	./.	chr1:22794041	chr1:23004256	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000133216.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000251527(95311),ENSG00000249413(43331)	ENSG00000249413	./.	+/.	chr4:65955515	chr4:66064512	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000249413.2	.	.	downstream	upstream	low_entropy(2)	.	.	.
GATA4	ZNF705D	+/+	+/+	chr8:11753371	chr8:12104423	intron	5'UTR	deletion/read-through	0	0	0	2	0	low	.	.	GATA-type_transcription_activator__N-terminal_(100%),GATA_zinc_finger(98%)|KRAB_box(100%),Zinc_finger__C2H2_type(100%)	.	.	ENSG00000136574.19	ENSG00000215343.8	.	.	downstream	upstream	low_entropy(1)	.	.	.
ITIH2	TAF3	+/.	+/.	chr10:7714001	chr10:7942495	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000151655.19	ENSG00000165632.9	.	.	downstream	upstream	mismatches(1)	.	.	.
RTN1(7058),ENSG00000261120(41589)	LRRC9	./.	+/.	chr14:59877834	chr14:59969569	intergenic	intron	deletion/read-through	0	1	0	0	0	low	.	.	.	.	.	.	ENSG00000131951.12	.	.	downstream	upstream	min_support	.	.	.
TFAM(84113),BICC1(29539)	BICC1	./.	+/.	chr10:58483333	chr10:58710459	intergenic	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000122870.12	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000254135	EBF1	+/.	-/.	chr5:158552569	chr5:158802895	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000254135.3	ENSG00000164330.18	.	.	downstream	upstream	mismatches(1)	.	.	.
BNC2	BNC2(10796),ENSG00000237153(35872)	-/.	./.	chr9:16836142	chr9:16881639	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000173068.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BOLL	ICE2P2(47085),GAPDHP50(49429)	-/.	./.	chr2:197785805	chr3:88998013	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000152430.19	.	.	.	downstream	downstream	mismatches(1)	.	.	.
PALLD	SRPK2	+/.	-/.	chr4:168510472	chr7:105354154	intron	intron	translocation	0	0	0	0	18	low	.	.	.	.	.	ENSG00000129116.20	ENSG00000135250.17	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
DDX60L	SRPK2	-/.	-/.	chr4:168510472	chr7:105354154	intron	intron	translocation/5'-5'	0	0	0	0	18	low	.	.	.	.	.	ENSG00000181381.15	ENSG00000135250.17	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
SRPK2	PINCR	-/.	+/.	chr7:105354154	chrX:43197098	intron	intron	translocation	0	0	0	18	0	low	.	.	.	.	.	ENSG00000135250.17	ENSG00000224294.1	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
DAB1	TMEM178A	-/.	+/.	chr1:57461377	chr2:39710794	intron	intron	translocation/5'-5'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000173406.16	ENSG00000152154.12	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000233978	LINC02580	-/.	-/.	chr2:43042826	chr2:43186562	intron	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000233978.1	ENSG00000230587.5	.	.	downstream	upstream	non_coding_neighbors	.	.	.
STARD9	UBR1	+/.	-/.	chr15:42708145	chr15:42954430	intron	intron	deletion/read-through/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000159433.12	ENSG00000159459.12	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
PITPNC1	BPTF	+/.	+/.	chr17:67653261	chr17:67902564	intron	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000154217.16	ENSG00000171634.19	.	.	downstream	upstream	mismatches(1)	.	.	.
SLC47A1	ENSG00000266179	+/+	+/+	chr17:19550080	chr17:19601317	intron	exon	deletion/read-through	0	0	0	0	65535	low	.	.	MatE(37%)|	.	.	ENSG00000142494.13	ENSG00000266179.2	.	.	downstream	upstream	mismatches(1)	.	.	.
DEGS2	PCGF5	-/-	+/-	chr14:100149089	chr10:91213909	CDS	intron	translocation/5'-5'	0	0	0	0	12	low	.	.	Fatty_acid_desaturase(75%),Sphingolipid_Delta4-desaturase_(DES)(100%)|	.	.	ENSG00000168350.8	ENSG00000180628.15	.	.	upstream	downstream	mismatches(1)	.	.	.
SRPK2	ENSG00000259223	-/.	-/.	chr7:105354154	chr15:60078088	intron	intron	translocation	0	0	0	18	0	low	.	.	.	.	.	ENSG00000135250.17	ENSG00000259223.2	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
PATJ	SRPK2	+/.	-/.	chr1:61981412	chr7:105354154	intron	intron	translocation/5'-5'	0	0	0	0	18	low	.	.	.	.	.	ENSG00000132849.22	ENSG00000135250.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
NEO1	FAM234A	+/.	+/.	chr15:73260175	chr16:244538	intron	intron	translocation	0	0	0	0	21	low	.	.	.	.	.	ENSG00000067141.17	ENSG00000167930.17	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
UQCRC2P1(30537),CCR2(11405)	ENSG00000248853(42249),ENSG00000229855(61485)	./.	./.	chr3:46342459	chr5:121103202	intergenic	intergenic	translocation	0	0	0	505	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01301	PCDH9	-/.	-/.	chr8:60339167	chr13:66386087	intron	intron	translocation/3'-3'	0	0	0	505	3	low	.	.	.	.	.	ENSG00000251396.9	ENSG00000184226.15	.	.	downstream	downstream	mismatches(1)	.	.	.
STK39	ENSG00000248853(42249),ENSG00000229855(61485)	-/.	./.	chr2:168024581	chr5:121103202	intron	intergenic	translocation	0	0	0	534	0	low	.	.	.	.	.	ENSG00000198648.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30538),CCR2(11404)	ENSG00000259986	./.	+/.	chr3:46342460	chr15:83437604	intergenic	intron	translocation	0	0	0	505	0	low	.	.	.	.	.	.	ENSG00000259986.2	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01301	SWAP70	-/.	+/.	chr8:60339168	chr11:9739820	intron	intron	translocation/3'-3'	0	0	0	505	0	low	.	.	.	.	.	ENSG00000251396.9	ENSG00000133789.15	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01301	ENSG00000259986	-/.	+/.	chr8:60339167	chr15:83437604	intron	intron	translocation/3'-3'	0	0	0	505	0	low	.	.	.	.	.	ENSG00000251396.9	ENSG00000259986.2	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	SWAP70	-/.	+/.	chr2:168024581	chr11:9739820	intron	intron	translocation/3'-3'	0	0	0	534	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000133789.15	.	.	downstream	upstream	mismatches(1)	.	.	.
STK39	PIP4K2A(49916),RNU6-413P(22899)	-/.	./.	chr2:168024581	chr10:22764494	intron	intergenic	translocation	0	0	0	534	0	low	.	.	.	.	.	ENSG00000198648.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30537),CCR2(11405)	KRT18P27(81067),LINC01049(180538)	./.	./.	chr3:46342459	chr13:90312749	intergenic	intergenic	translocation	0	0	0	505	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30537),CCR2(11405)	PIP4K2A(49916),RNU6-413P(22899)	./.	./.	chr3:46342459	chr10:22764494	intergenic	intergenic	translocation	0	0	0	505	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
STK39	ENSG00000259986	-/.	+/.	chr2:168024580	chr15:83437604	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000198648.12	ENSG00000259986.2	.	.	downstream	upstream	mismatches(1)	.	.	.
UQCRC2P1(30539),CCR2(11403)	GLIPR1L2	./.	+/.	chr3:46342461	chr12:75422913	intergenic	CDS	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000180481.11	.	.	upstream	upstream	mismatches(1)	.	.	.
