#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000286147	RNF150	+/.	-/.	chr4:106585235	chr4:141142527	intron	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286147.1	ENSG00000170153.11	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000275250(140344),ENSG00000238694(111299)	TTC33	./.	-/.	chr4:34854942	chr5:40737773	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000113638.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ARPC4-TTLL3	ENSG00000275250(140344),ENSG00000238694(111299)	+/.	./.	chr3:9794806	chr4:34854942	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250151.9	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ARPC4	ENSG00000275250(140344),ENSG00000238694(111299)	+/.	./.	chr3:9794806	chr4:34854942	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000241553.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000278254	ENSG00000275250(140344),ENSG00000238694(111299)	-/-	./+	chr7:9189614	chr4:34854942	exon	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000278254.4	.	.	.	upstream	upstream	mismatches(1)	.	.	.
MANEA-DT	FRY	-/-	+/+	chr6:95576834	chr13:32049772	exon	intron	translocation	0	0	0	2	0	low	.	.	|Cell_morphogenesis_C-terminal(100%),Cell_morphogenesis_N-terminal(100%),Cell_morphogenesis_central_region(100%)	.	.	ENSG00000261366.1	ENSG00000073910.23	.	.	upstream	upstream	mismatches(1)	.	.	.
GARS1	CRHR2	+/+	-/+	chr7:30629265	chr7:30677214	exon	intron	deletion/read-through/5'-5'	1	0	0	6	0	low	.	.	WHEP-TRS_domain(100%),tRNA_synthetase_class_II_core_domain_(G__H__P__S_and_T)(100%)|	.	.	ENSG00000106105.15	ENSG00000106113.19	.	.	downstream	upstream	duplicates(5),min_support	.	.	.
COLEC10	FRY	+/.	+/.	chr8:119056793	chr13:32049772	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000184374.3	ENSG00000073910.23	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
SUCLG2-DT(37380),TAFA1(19154)	DSTNP3(3975),LY96(2534)	./.	./.	chr3:67985093	chr8:73988858	intergenic	intergenic	translocation	0	0	0	2	459	low	.	.	.	.	.	.	.	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000250831(86664),LINC02161(24506)	DSTNP3(3967),LY96(2542)	./.	./.	chr5:89556703	chr8:73988850	intergenic	intergenic	translocation	0	0	0	0	459	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285592	ASS1P11(15581),RNU1-15P(144354)	-/.	./.	chr7:21027217	chr7:21237009	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285592.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
GARS1	MINDY4	+/.	+/.	chr7:30633583	chr7:30776009	intron	intron	deletion/read-through	0	0	0	28	0	low	.	.	.	.	.	ENSG00000106105.15	ENSG00000106125.14	.	.	downstream	upstream	duplicates(27),mismatches(1)	.	.	.
NPM1P10(244978),ENSG00000287616(215354)	ENSG00000287616	./.	-/.	chr6:104271741	chr6:104496708	intergenic	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000287616.1	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
SLC17A5	LRRFIP2	-/-	-/+	chr6:73621893	chr3:37078758	CDS	intron	translocation/5'-5'	0	0	0	2	1	low	.	.	Major_Facilitator_Superfamily(63%)|	.	.	ENSG00000119899.13	ENSG00000093167.18	.	.	upstream	upstream	mismatches(1)	.	.	.
OR7E116P(64291),LINC01508(3453)	LINC01501	./.	-/.	chr9:90297432	chr9:90478268	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000229613.3	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02411(1978),ENSG00000288523(87873)	LINC02393	./.	+/.	chr12:127638466	chr12:127888743	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000256597.3	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000282849	DDX59	-/.	-/.	chr1:200482890	chr1:200639187	intron	intron	deletion/read-through	0	0	0	48	0	low	.	.	.	.	.	ENSG00000282849.1	ENSG00000118197.14	.	.	downstream	upstream	mismatches(1)	.	.	.
MIR4485(1199),RNF141(2148)	IRAG1	./.	-/.	chr11:10509525	chr11:10584450	intergenic	intron	deletion/read-through	0	0	0	28081	0	low	.	.	.	.	.	.	ENSG00000072952.21	.	.	downstream	upstream	low_entropy(1)	.	.	.
MIR4485(1199),RNF141(2148)	LYVE1	./.	-/.	chr11:10509525	chr11:10584450	intergenic	intron	deletion/read-through	0	0	0	28081	0	low	.	.	.	.	.	.	ENSG00000133800.9	.	.	downstream	upstream	low_entropy(1)	.	.	.
SND1	SND1(617),ENSG00000292309(74435)	+/.	./.	chr7:128077796	chr7:128093226	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000197157.11	.	.	.	downstream	upstream	read_through(1)	.	.	.
RNU6-211P(30545),ENSG00000289317(10946)	DHFR	./.	-/.	chr5:80396377	chr5:80651451	intergenic	intron	deletion/read-through	0	2	0	0	65535	low	.	.	.	.	.	.	ENSG00000228716.7	.	.	downstream	upstream	relative_support	.	.	.
SLCO3A1	ENSG00000260661	+/.	-/.	chr15:92097303	chr15:92194815	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000176463.14	ENSG00000260661.1	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
CKAP2-DT	PCDH8(7590),OLFM4(172582)	-/.	./.	chr13:52455100	chr13:52856231	exon	intergenic	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000278238.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DAB2IP	DAB2IP(7665),TTLL11(22479)	+/+	./+	chr9:121776211	chr9:121793195	CDS	intergenic	deletion/read-through	0	0	0	78	0	low	.	.	C2_domain(100%),Domain_of_unknown_function_(DUF3498)(77%),GTPase-activator_protein_for_Ras-like_GTPase(100%)|	.	.	ENSG00000136848.19	.	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
KCNN2	ENSG00000254725(36527),HNRNPKP3(18159)	+/.	./.	chr5:114122725	chr11:43102603	intron	intergenic	translocation	0	0	0	1	1	low	.	.	.	.	.	ENSG00000080709.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC01699(75539),CACNA1E(3547)	CACNA1E	./.	+/.	chr1:181314143	chr1:181408040	intergenic	intron	deletion/read-through	0	0	0	1	2	low	.	.	.	.	.	.	ENSG00000198216.14	.	.	downstream	upstream	read_through(1)	.	.	.
OR7E121P(18432),UNC93B3(1401)	CLUHP10	./.	+/.	chr3:75618105	chr3:75632514	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000282511.1	.	.	downstream	upstream	read_through(1)	.	.	.
KCNN2	CTIF(1463),SMAD7(55173)	+/.	./.	chr5:114299757	chr18:48864680	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000080709.17	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000264131(50378),LINC01916(186562)	NR0B1(150459),TASL(98960)	./.	./.	chr18:65237396	chrX:30459849	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ST8SIA4	ENSG00000289912(53376),RN7SL802P(623495)	-/.	./.	chr5:100868774	chr5:100958335	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000113532.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
STAG3L4	STAG3L4(187109),MTATP6P21(77772)	+/.	./.	chr7:67353016	chr7:67550059	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000291153.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZSWIM6(17048),C5orf64(47204)	C5orf64	./.	+/.	chr5:61563220	chr5:61736390	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000178722.16	.	.	downstream	upstream	mismatches(1)	.	.	.
RPPH1	ENSG00000239327(16228),OR6S1(7477)	-/.	./.	chr14:20343145	chr14:20633219	exon	intergenic	deletion/read-through	1	0	0	20313	0	low	.	.	.	.	.	ENSG00000277209.1	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ENSG00000255260(27),GALNT18(27135)	GALNT18	./.	-/.	chr11:11243742	chr11:11445680	intergenic	intron	deletion/read-through	0	0	0	1	14	low	.	.	.	.	.	.	ENSG00000110328.6	.	.	downstream	upstream	low_entropy(1)	.	.	.
RASA2	ENSG00000242104	+/.	+/.	chr3:141538692	chr3:141698512	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000155903.14	ENSG00000242104.6	.	.	downstream	upstream	mismatches(1)	.	.	.
RASA2	LRRC78P	+/.	+/.	chr3:141538692	chr3:141698512	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000155903.14	ENSG00000293386.1	.	.	downstream	upstream	mismatches(1)	.	.	.
SUSD1(13624),PTBP3(28795)	HSDL2	./.	+/.	chr9:112188921	chr9:112459578	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000119471.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000230746	ENSG00000226592(274737),DPY19L4P2(38076)	-/-	./-	chr7:145677851	chr7:145545121	intron	intergenic	deletion/read-through	0	0	0	0	5	low	.	.	.	.	.	ENSG00000230746.4	.	.	.	upstream	downstream	duplicates(4),mismatches(1)	.	.	.
COL8A1	FILIP1L	+/.	-/.	chr3:99771794	chr3:99894733	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144810.16	ENSG00000168386.19	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02675(39918),SHLD2P3(30309)	ENSG00000276850	./.	-/.	chr10:47659398	chr10:47937119	intergenic	intron	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	.	ENSG00000276850.5	.	.	downstream	upstream	duplicates(5),non_coding_neighbors	.	.	.
ENSG00000286060	FIRRE	+/.	-/.	chrX:131586523	chrX:131819564	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000286060.1	ENSG00000213468.7	.	.	downstream	upstream	mismatches(1)	.	.	.
SEMA4D(24362),ENSG00000285907(41045)	LINC03062	./.	+/.	chr9:89522492	chr9:89681526	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000237372.5	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000291120	NPEPPS	-/.	+/.	chr17:47453478	chr17:47590652	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000291120.1	ENSG00000141279.18	.	.	downstream	upstream	mismatches(1)	.	.	.
YWHAEP7	NPEPPSP1	-/.	+/.	chr17:37871000	chr17:38122735	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290810.1	ENSG00000274615.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000262769(1010),ENSG00000266179(1928)	ULK2	./.	-/.	chr17:19598932	chr17:19791091	intergenic	intron	deletion/read-through	0	0	0	23	0	low	.	.	.	.	.	.	ENSG00000083290.20	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
KIAA1614	LINC01591	+/.	+/.	chr1:180923712	chr8:135278706	intron	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000135835.13	ENSG00000254083.6	.	.	downstream	downstream	mismatches(1)	.	.	.
OR8A1(1915),OR8Q1P(16727)	SIAE	./.	-/.	chr11:124584857	chr11:124667793	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000110013.13	.	.	downstream	upstream	mismatches(1)	.	.	.
TTC39B	ENSG00000291185	-/-	-/-	chr9:15170684	chr9:15116138	3'UTR	intron	deletion/read-through	0	0	0	0	0	low	.	.	Iml2/Tetratricopeptide_repeat_protein_39(100%),Tetratricopeptide_repeat(100%)|	.	.	ENSG00000155158.20	ENSG00000291185.1	.	.	upstream	downstream	duplicates(2),mismatches(1)	.	.	.
NEPRO-AS1(16992),BOC(9634)	CFAP44	./.	-/.	chr3:113201369	chr3:113353343	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000206530.11	.	.	downstream	upstream	mismatches(1)	.	.	.
MPZL3	KMT2A	-/.	+/.	chr11:118247967	chr11:118494117	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000160588.10	ENSG00000118058.25	.	.	downstream	upstream	mismatches(1)	.	.	.
OR4N2	OR4K5(7958),OR4K1(1381)	+/.	./.	chr14:19821401	chr14:19929536	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000176294.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287712	PRMT8	+/.	+/.	chr12:3304248	chr12:3519168	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000287712.1	ENSG00000111218.12	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
MTND1P27(1529),LRP1B(8409)	LRP1B	./.	-/.	chr2:140223014	chr2:140234478	intergenic	intron	deletion/read-through	0	0	0	8	0	low	.	.	.	.	.	.	ENSG00000168702.18	.	.	downstream	upstream	read_through(1)	.	.	.
SLC44A5	ENSG00000293044	-/.	-/.	chr1:75594218	chr1:75692832	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000137968.17	ENSG00000293044.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000247134	ENSG00000247134(59016),ENSG00000253993(122387)	+/.	./.	chr8:33011710	chr8:33104461	intron	intergenic	deletion/read-through	0	0	0	756	0	low	.	.	.	.	.	ENSG00000247134.8	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
FRMD6	ENSG00000259111	+/.	+/.	chr14:51587494	chr14:51760505	intron	intron	deletion/read-through	1	0	0	7357	0	low	.	.	.	.	.	ENSG00000139926.16	ENSG00000259111.1	.	.	downstream	upstream	min_support	.	.	.
RAB27B	CCDC68(87005),LINC01929(59438)	+/.	./.	chr18:54725329	chr18:55046466	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000041353.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02054	LINC01839	+/.	+/.	chr3:184419276	chr3:184505558	intron	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000224153.3	ENSG00000227509.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286953	LINC02234(93901),ENSG00000249101(8567)	-/.	./.	chr5:97836838	chr5:98017398	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000286953.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
DEPDC1-AS1(49864),ENSG00000285041(45210)	ENSG00000279846(27584),RPL7P5(25423)	./.	./.	chr1:68588491	chr15:99525959	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
COL9A1(7019),ENSG00000287300(35816)	SMURF2	./.	-/.	chr6:70310103	chr17:64606729	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000108854.16	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286922	ENSG00000286662	+/.	-/.	chr12:127548176	chr12:127765181	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000286922.2	ENSG00000286662.2	.	.	downstream	upstream	mismatches(1)	.	.	.
GARS1	INMT-MINDY4	+/.	+/.	chr7:30633583	chr7:30776009	intron	intron	deletion/read-through	0	0	0	28	0	low	.	.	.	.	.	ENSG00000106105.15	ENSG00000254959.6	.	.	downstream	upstream	duplicates(27),mismatches(1)	.	.	.
FBLIM1	SRARP	+/+	+/+	chr1:15764975	chr1:16005990	5'UTR	CDS	deletion/read-through	0	0	0	1	0	low	.	.	|Steroid_receptor-associated_and_regulated_protein(86%)	.	.	ENSG00000162458.13	ENSG00000183888.4	.	.	downstream	upstream	mismatches(1)	.	.	.
NPM1P39	WDTC1	+/+	+/+	chr1:27207201	chr1:27247259	exon	intron	deletion/read-through	0	0	0	4	1	low	.	.	|WD_domain__G-beta_repeat(100%)	.	.	ENSG00000225159.1	ENSG00000142784.16	.	.	downstream	upstream	mismatches(1)	.	.	.
DAB2IP	CFAP46	+/.	-/.	chr9:121727456	chr10:132879365	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000136848.19	ENSG00000171811.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ACOT7	DAB2IP	-/.	+/.	chr1:6358454	chr9:121727456	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000097021.21	ENSG00000136848.19	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000279430(5980),TAGLN2(1573)	ENSG00000290808(1869),LINC00368(103390)	./.	./.	chr1:159916534	chr13:110992448	intergenic	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
AMPD3	MIR4485(1730),RNF141(1617)	+/.	./.	chr11:10478902	chr11:10510056	intron	intergenic	deletion/read-through	0	0	0	1	7179	low	.	.	.	.	.	ENSG00000133805.16	.	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000228793	ENSG00000233068	-/.	+/.	chr6:3688988	chr6:3856504	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000228793.3	ENSG00000233068.3	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02145(11867),MED10(20123)	NSUN2	./.	-/.	chr5:6351751	chr5:6609110	intergenic	intron	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	.	ENSG00000037474.15	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
PDE8B	ENSG00000289605	+/.	-/.	chr5:77231637	chr12:91286327	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000113231.14	ENSG00000289605.1	.	.	upstream	upstream	mismatches(1)	.	.	.
PDE8B	ENSG00000289605	+/.	-/.	chr5:77231637	chr12:91286327	intron	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000284762.1	ENSG00000289605.1	.	.	upstream	upstream	mismatches(1)	.	.	.
EXOC6B	PDE8B	-/.	+/.	chr2:72447574	chr5:77231637	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000144036.16	ENSG00000113231.14	.	.	upstream	upstream	mismatches(1)	.	.	.
NCAPG	PDE8B	+/.	+/.	chr4:17836937	chr5:77231634	intron	intron	translocation/3'-3'	0	0	0	1	3	low	.	.	.	.	.	ENSG00000109805.10	ENSG00000113231.14	.	.	upstream	upstream	mismatches(1)	.	.	.
NCAPG	PDE8B	+/.	+/.	chr4:17836937	chr5:77231634	intron	intron	translocation/3'-3'	0	0	0	1	3	low	.	.	.	.	.	ENSG00000109805.10	ENSG00000284762.1	.	.	upstream	upstream	mismatches(1)	.	.	.
PDE8B	ENSG00000219867(77540),ENSG00000285961(108642)	+/.	./.	chr5:77231636	chr6:91893968	intron	intergenic	translocation	0	0	0	3	1	low	.	.	.	.	.	ENSG00000284762.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
PDE8B	LINC02055	+/.	+/.	chr5:77231634	chr8:135944248	intron	intron	translocation	0	0	0	3	1	low	.	.	.	.	.	ENSG00000113231.14	ENSG00000254101.8	.	.	upstream	downstream	mismatches(1)	.	.	.
PDE8B	LINC02055	+/.	+/.	chr5:77231634	chr8:135944248	intron	intron	translocation	0	0	0	3	1	low	.	.	.	.	.	ENSG00000284762.1	ENSG00000254101.8	.	.	upstream	downstream	mismatches(1)	.	.	.
PHOX2B	ENSG00000272862(530),SLC30A9(735)	-/.	./.	chr4:41748187	chr4:41989767	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000109132.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ERICH3	TYW3(77626),ENSG00000229943(119010)	-/.	./.	chr1:74603258	chr1:74844304	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000178965.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZFHX4	ENSG00000285568(83765),ENSG00000287912(51200)	+/+	./+	chr8:76854049	chr11:81124001	CDS	intergenic	translocation	0	0	0	3	0	low	.	.	Homeodomain(50%),Zinc-finger_of_C2H2_type(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000091656.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ZFHX4	MECR	+/+	-/-	chr8:76854048	chr1:29229144	CDS	intron	translocation	0	0	0	3	1	low	.	.	Homeodomain(50%),Zinc-finger_of_C2H2_type(100%),Zinc_finger__C2H2_type(100%)|Alcohol_dehydrogenase_GroES-like_domain(100%),Zinc-binding_dehydrogenase(100%)	.	.	ENSG00000091656.19	ENSG00000116353.16	.	.	downstream	downstream	mismatches(1)	.	.	.
ZFHX4	LINC01622	+/+	-/+	chr8:76854049	chr6:1053905	CDS	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	Homeodomain(50%),Zinc-finger_of_C2H2_type(100%),Zinc_finger__C2H2_type(100%)|	.	.	ENSG00000091656.19	ENSG00000286785.1	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000264116	ENSG00000287281(39140),ENSG00000287993(80134)	+/.	./.	chr18:75411443	chr18:75562360	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000264116.6	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ARHGEF12	GRIK4	+/.	+/.	chr11:120399617	chr11:120621252	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000196914.9	ENSG00000149403.13	.	.	downstream	upstream	mismatches(1)	.	.	.
INO80	SPINT1(12127),RHOV(1880)	-/-	./-	chr15:41022878	chr15:40870334	exon	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	DNA-binding_domain(100%),SNF2-related_domain(100%)|	.	.	ENSG00000128908.19	.	.	.	upstream	downstream	mismatches(1)	.	.	.
IAH1	ENSG00000240687	+/+	+/+	chr2:9473868	chr2:9649143	5'UTR	exon	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000134330.19	ENSG00000240687.4	.	.	downstream	upstream	low_entropy(1)	.	.	.
ADK	ENSG00000287353(7067),LINC02184(6407)	+/.	./.	chr10:74331086	chr16:34972337	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000156110.15	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNA5SP99(101800),ENSG00000233444(68350)	ENSG00000287353(7068),LINC02184(6406)	./.	./.	chr2:81598127	chr16:34972338	intergenic	intergenic	translocation	0	0	0	3	1	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RNA5SP99(101800),ENSG00000233444(68350)	ENSG00000288300(49671),ENSG00000286968(7068)	./.	./.	chr2:81598127	chr16:34439498	intergenic	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RNA5SP99(101800),ENSG00000233444(68350)	ZMYM2	./.	+/.	chr2:81598127	chr13:20077271	intergenic	intron	translocation	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000121741.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ZMYM2	LRRC37A3(8104),ENSG00000264057(50)	+/.	./.	chr13:20077274	chr17:64927584	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000121741.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
WDR77P1(8098),PLRG1(2100)	RBM46	./.	+/.	chr4:154532905	chr4:154791472	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000151962.8	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01377(56295),LINC01019(119480)	RPS3AP5(9964),ENSG00000288218(585103)	./.	./.	chr5:3237784	chr10:84571227	intergenic	intergenic	translocation	0	0	0	10	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286211(133716),ENSG00000223977(218666)	DMC1	./.	-/.	chr2:83000224	chr22:38522426	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000100206.11	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01377(56295),LINC01019(119480)	ENSG00000285939	./.	-/.	chr5:3237784	chr17:53373197	intergenic	intron	translocation	0	0	0	10	0	low	.	.	.	.	.	.	ENSG00000285939.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000235978	ACTR3B	-/.	+/.	chr3:4881132	chr7:152852389	intron	intron	translocation/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000235978.8	ENSG00000133627.18	.	.	upstream	downstream	mismatches(1)	.	.	.
ZBTB16	ENSG00000256947	+/+	-/+	chr11:114059210	chr11:114298543	5'UTR	intron	deletion/read-through/5'-5'	1	0	0	3	0	low	.	.	.	.	.	ENSG00000109906.15	ENSG00000256947.1	.	.	downstream	upstream	duplicates(2),min_support	.	.	.
ENSG00000289230	ENSG00000256947	-/.	-/.	chr11:114059210	chr11:114298543	exon	intron	deletion/read-through	1	0	0	3	0	low	.	.	.	.	.	ENSG00000289230.1	ENSG00000256947.1	.	.	downstream	upstream	duplicates(2),non_coding_neighbors	.	.	.
FAM228B	NINL	+/.	-/.	chr2:24103644	chr20:25582685	intron	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000219626.9	ENSG00000101004.16	.	.	upstream	downstream	mismatches(1)	.	.	.
FRMD5(38671),ENSG00000289277(41204)	CACNA1A	./.	-/.	chr15:44233942	chr19:13396287	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000141837.23	.	.	upstream	upstream	mismatches(1)	.	.	.
TCEANC2	CACNA1A	+/.	-/.	chr1:54059010	chr19:13396285	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000141837.23	.	.	upstream	upstream	mismatches(1)	.	.	.
TCEANC2	CRK	+/.	-/.	chr1:54059011	chr17:1461286	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000167193.8	.	.	upstream	downstream	mismatches(1)	.	.	.
TCEANC2	LINC01013	+/.	+/.	chr1:54059010	chr6:132075817	intron	intron	translocation/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000228495.3	.	.	upstream	upstream	mismatches(1)	.	.	.
