#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
TRPC3	TATDN1	-/.	-/.	chr4:121876824	chr8:124535213	3'UTR	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000138741.11	ENSG00000147687.19	.	.	downstream	upstream	mismatches(1)	.	.	.
TRPC3	FAM27E5(24215),ENSG00000266806(7489)	-/.	./.	chr4:121876824	chr17:22324108	3'UTR	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000138741.11	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TRPC3	ATXN7L1	-/.	-/.	chr4:121876824	chr7:105705791	3'UTR	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138741.11	ENSG00000146776.15	.	.	downstream	upstream	mismatches(1)	.	.	.
WWC2	PDZPH1P	+/.	-/.	chr4:183289718	chr5:103485240	intron	intron	translocation/5'-5'	0	0	0	3	1	low	.	.	.	.	.	ENSG00000151718.16	ENSG00000226926.8	.	.	downstream	upstream	mismatches(1)	.	.	.
WWC2	ENSG00000293393	+/.	-/.	chr4:183289718	chr5:103485240	intron	intron	translocation/5'-5'	0	0	0	3	1	low	.	.	.	.	.	ENSG00000151718.16	ENSG00000293393.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TRPC3	BCR	-/.	+/.	chr4:121876824	chr22:23258227	3'UTR	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138741.11	ENSG00000186716.21	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000249198(54196),LINC02225(84414)	LINC02955	./.	+/.	chr5:57805913	chr12:23126101	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000256995.8	.	.	upstream	upstream	mismatches(1)	.	.	.
FHIP1A	WWC2	+/.	+/.	chr4:151661493	chr4:183289698	intron	intron	inversion/3'-3'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000164142.16	ENSG00000151718.16	.	.	upstream	upstream	mismatches(1)	.	.	.
CNGB3	ENSG00000258705(11395),TRAV20(14235)	-/.	./.	chr8:86623729	chr14:22026359	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170289.13	.	.	.	upstream	downstream	mismatches(1)	.	.	.
CNGB3	NCAM2	-/.	+/.	chr8:86623728	chr21:21455763	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170289.13	ENSG00000154654.15	.	.	upstream	upstream	mismatches(1)	.	.	.
FHIP1A	ENSG00000260580(266652),C16orf82(71149)	+/.	./.	chr4:151661494	chr16:26995778	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164142.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
FHIP1A	LAMB4	+/.	-/.	chr4:151661493	chr7:108050255	intron	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000164142.16	ENSG00000091128.13	.	.	upstream	downstream	mismatches(1)	.	.	.
GRPEL1(336),LINC02447(25355)	GDPD5(124),SERPINH1(35991)	./.	./.	chr4:7068421	chr11:75526065	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
FHIP1A	LINC02661	+/.	+/.	chr4:151661493	chr10:108722017	intron	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000164142.16	ENSG00000223381.2	.	.	upstream	upstream	mismatches(1)	.	.	.
AMPD3	AMPD3(634),MIR4485(57)	+/.	./.	chr11:10483893	chr11:10508213	intron	intergenic	deletion/read-through	0	0	0	0	42801	low	.	.	.	.	.	ENSG00000133805.16	.	.	.	downstream	upstream	read_through(1)	.	.	.
EEF1A1P36(6841),MOXD1(15882)	ENSG00000284606	./.	+/.	chr6:132280173	chr8:8123187	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000284606.1	.	.	downstream	downstream	mismatches(1)	.	.	.
HSPD1P15(107158),CDH18(129651)	ENSG00000284606	./.	+/.	chr5:19341645	chr8:8123187	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000284606.1	.	.	upstream	downstream	mismatches(1)	.	.	.
EEF1A1P36(6841),MOXD1(15882)	ENSG00000290357	./.	+/.	chr6:132280173	chr8:7164295	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000290357.1	.	.	downstream	upstream	mismatches(1)	.	.	.
HSPD1P15(107158),CDH18(129651)	ENSG00000290357	./.	+/.	chr5:19341645	chr8:7164295	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000290357.1	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000284418	ENSG00000257275	-/.	+/.	chr9:23241322	chr14:95721828	intron	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000284418.3	ENSG00000257275.6	.	.	upstream	downstream	mismatches(1)	.	.	.
ZNF532	SEC11C(25027),GRP(36299)	+/.	./.	chr18:58977736	chr18:59183859	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000074657.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
STMN4(24029),TRIM35(2437)	PTK2B	./.	+/.	chr8:27282449	chr8:27375009	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000120899.18	.	.	downstream	upstream	mismatches(1)	.	.	.
CRIPTOP7(1185),EID2(2501)	LGALS14	./.	+/.	chr19:39536206	chr19:39708757	intergenic	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	.	ENSG00000006659.13	.	.	downstream	upstream	mismatches(1)	.	.	.
ATP1B3	XRN1	+/.	-/.	chr3:141896183	chr3:142318342	intron	intron	deletion/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000069849.11	ENSG00000114127.11	.	.	downstream	upstream	mismatches(1)	.	.	.
MARCHF3	MRPS5P3(14467),ENSG00000250080(12821)	-/.	./.	chr5:127019358	chr5:127157714	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000173926.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
NEDD9	ENSG00000242753	-/.	+/.	chr6:11284690	chr6:11451876	intron	intron	deletion/read-through/3'-3'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000111859.17	ENSG00000242753.2	.	.	downstream	upstream	mismatches(1)	.	.	.
TFRC	RNU6-910P(2443),UBXN7(3504)	-/.	./.	chr3:196064818	chr3:196344158	intron	intergenic	deletion/read-through	0	0	0	5	0	low	.	.	.	.	.	ENSG00000072274.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CLTRN	CA5BP1	-/-	+/-	chrX:15652559	chrX:15681047	intron	intergenic	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	Renal_amino_acid_transporter(69%)|	.	.	ENSG00000147003.7	ENSG00000186312.11	.	.	downstream	upstream	read_through(1)	.	.	.
ENSG00000285602	CA5BP1	-/-	+/-	chrX:15652559	chrX:15681047	intron	intergenic	deletion/read-through/3'-3'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000285602.1	ENSG00000186312.11	.	.	downstream	upstream	read_through(1)	.	.	.
LINC00640	FRMD6	+/+	+/+	chr14:51336186	chr14:51587485	exon	intron	deletion/read-through	0	0	0	1	2876	low	.	.	|FERM_C-terminal_PH-like_domain(100%),FERM_N-terminal_domain_(100%),FERM_central_domain(100%)	.	.	ENSG00000258479.6	ENSG00000139926.16	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00640	FRMD6-AS2	+/+	-/+	chr14:51336186	chr14:51587485	exon	intron	deletion/read-through/5'-5'	0	0	0	1	2876	low	.	.	.	.	.	ENSG00000258479.6	ENSG00000258537.6	.	.	downstream	upstream	mismatches(1)	.	.	.
SHH(65150),ENSG00000204876(74417)	MICAL2	./.	+/.	chr7:155877613	chr11:12343621	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000133816.19	.	.	downstream	upstream	mismatches(1)	.	.	.
PBX1	SHH(65150),ENSG00000204876(74417)	+/.	./.	chr1:164704826	chr7:155877613	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000185630.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SEMA4D	RNU6-684P(15483),CEND1P1(34448)	-/.	./.	chr9:89418320	chr14:104416531	intron	intergenic	translocation	0	0	0	3	0	low	.	.	.	.	.	ENSG00000187764.12	.	.	.	upstream	downstream	mismatches(1)	.	.	.
KLF3(29428),RNA5SP158(27846)	CPNE8	./.	-/.	chr4:38730945	chr12:38823899	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000139117.14	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000241792	SERTM2(46355),ENSG00000229939(50054)	+/.	./.	chr3:148093771	chrX:111568754	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000241792.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SEMA4D	CPNE8	-/.	-/.	chr9:89418320	chr12:38823902	intron	intron	translocation/5'-5'	0	0	0	3	0	low	.	.	.	.	.	ENSG00000187764.12	ENSG00000139117.14	.	.	upstream	upstream	mismatches(1)	.	.	.
CENPE	SHH(65150),ENSG00000204876(74417)	-/.	./.	chr4:103138209	chr7:155877613	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000138778.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
FAM151B-DT	DHFR	-/.	-/.	chr5:80416913	chr5:80651860	intron	intron	deletion/read-through	0	2	0	0	15452	low	.	.	.	.	.	ENSG00000249042.6	ENSG00000228716.7	.	.	downstream	upstream	relative_support	.	.	.
ZFYVE16	DHFR	+/.	-/.	chr5:80416913	chr5:80651860	intron	intron	deletion/read-through/5'-5'	0	2	0	0	15452	low	.	.	.	.	.	ENSG00000039319.17	ENSG00000228716.7	.	.	downstream	upstream	relative_support	.	.	.
ENSG00000231083(18678),ID2-AS1(25016)	ENSG00000230746(215419),ENSG00000280144(153218)	./.	./.	chr2:8641620	chr7:145896844	intergenic	intergenic	translocation	0	0	0	0	5	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
Y_RNA(22587),ENSG00000234455(18140)	OR52A1(2993),OR51A1P(12601)	./.	./.	chr2:121063297	chr11:5157750	intergenic	intergenic	translocation	0	0	0	2	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
Y_RNA(22587),ENSG00000234455(18140)	ENSG00000257548(25899),ENSG00000286678(70551)	./.	./.	chr2:121063297	chr12:107149213	intergenic	intergenic	translocation	0	0	0	2	1	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000261546	CDH15	-/-	+/-	chr16:89113685	chr16:89194278	exon	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000261546.1	ENSG00000129910.8	.	.	downstream	upstream	mismatches(1)	.	.	.
MX2	PCSEAT(73240),LINC00111(23054)	+/+	./+	chr21:41403292	chr21:41656127	CDS	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Dynamin_central_region(79%),Dynamin_family(100%)|	.	.	ENSG00000183486.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
AXIN1	PIGQ	-/-	+/-	chr16:333701	chr16:583623	intron	CDS	deletion/read-through/3'-3'	0	0	0	1	2	low	.	.	Axin_beta-catenin_binding_motif(100%),DIX_domain(100%)|	.	.	ENSG00000103126.15	ENSG00000007541.17	.	.	downstream	upstream	mismatches(1)	.	.	.
MAML1	RNF130	+/.	-/.	chr5:179733452	chr5:179929146	intron	intron	deletion/read-through/5'-5'	2	0	0	2	0	low	.	.	.	.	.	ENSG00000161021.13	ENSG00000113269.14	.	.	downstream	upstream	relative_support	.	.	.
LINC02224	MRPS30-DT	-/.	-/.	chr5:44655352	chr5:44782808	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000249203.2	ENSG00000251141.6	.	.	downstream	upstream	mismatches(1)	.	.	.
DYRK2	ENSG00000235872(16222),LINC02421(21906)	+/.	./.	chr12:67655794	chr12:67687141	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000127334.11	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000250522	SHOX(62100),ENSG00000237531(268710)	-/.	./.	chr4:105552136	chrX:721511	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250522.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CNTN5	SHOX(62100),ENSG00000237531(268710)	+/.	./.	chr11:99697218	chrX:721511	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000149972.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000229628(1383),ZNF619P1(142656)	TASP1	./.	-/.	chr7:46002281	chr20:13390630	intergenic	intron	translocation	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000089123.16	.	.	downstream	downstream	mismatches(1)	.	.	.
BTBD9	ENSG00000236978(37184),GALNT17(256947)	-/.	./.	chr6:38309729	chr7:70875197	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183826.19	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000233178	ARCN1	-/.	+/.	chr9:68398872	chr11:118574082	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000233178.7	ENSG00000095139.15	.	.	upstream	upstream	mismatches(1)	.	.	.
PGM5	ARCN1	+/.	+/.	chr9:68398872	chr11:118574082	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000154330.13	ENSG00000095139.15	.	.	upstream	upstream	mismatches(1)	.	.	.
TENT5A	LINC01526(20284),LINC02542(10161)	-/.	./.	chr6:81716158	chr6:81834441	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000112773.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
HPS4	ENSG00000229770	-/-	-/-	chr22:26450946	chr22:26164186	3'UTR	exon	deletion/read-through	0	0	0	0	1	low	.	.	First_Longin_domain_of_INTU__CCZ1_and_HPS4(100%),Intu_longin-like_domain_3(100%)|	.	.	ENSG00000100099.22	ENSG00000229770.2	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000278011(42795),ENSG00000289174(136266)	CDH7	./.	+/.	chr12:88644990	chr18:65805687	intergenic	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	.	ENSG00000081138.14	.	.	upstream	downstream	mismatches(1)	.	.	.
MIR100HG	CDH7	-/.	+/.	chr11:122251868	chr18:65805687	intron	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	.	.	.	ENSG00000255248.11	ENSG00000081138.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000286902(22440),ENSG00000229025(6567)	CYYR1-AS1	./.	+/.	chr21:26343213	chr21:26510983	intergenic	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	.	ENSG00000197934.8	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ATP5MC2	ENSG00000285899(151238),MAOA(65012)	-/.	./.	chr12:53642819	chrX:43589895	intron	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000135390.21	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000282890	ENSG00000225960(169446),MIR147A(101211)	+/.	./.	chr2:48966060	chr9:120143768	intron	intergenic	translocation	0	0	0	0	16	low	.	.	.	.	.	ENSG00000282890.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000225960(169446),MIR147A(101211)	ENSG00000283400(7691),ENSG00000283380(269678)	./.	./.	chr9:120143768	chrX:20500040	intergenic	intergenic	translocation	0	0	0	16	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RNU6-922P(21676),RNU6-788P(6054)	ENSG00000289163(32203),RPL35AP21(4750)	./.	./.	chr3:23635435	chr9:71584851	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000250122(2557155),EMB(1943067)	ENSG00000225960(169446),MIR147A(101211)	./.	./.	chr5:48453125	chr9:120143768	intergenic	intergenic	translocation	0	0	0	0	16	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
TBC1D5	IRF4(11100),ENSG00000286364(30848)	-/.	./.	chr3:17715177	chr6:422543	intron	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000131374.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
IRF4(11100),ENSG00000286364(30848)	ENSG00000285899(151238),MAOA(65012)	./.	./.	chr6:422543	chrX:43589895	intergenic	intergenic	translocation	0	0	0	0	3	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC02240	ENSG00000225960(169446),MIR147A(101211)	+/.	./.	chr5:125004033	chr9:120143768	intron	intergenic	translocation	0	0	0	0	16	low	.	.	.	.	.	ENSG00000260192.3	.	.	.	downstream	downstream	mismatches(1)	.	.	.
DDX18P4(31363),RGMB(55920)	ENSG00000225960(169446),MIR147A(101211)	./.	./.	chr5:98712730	chr9:120143768	intergenic	intergenic	translocation	0	0	0	0	16	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000225960(169446),MIR147A(101211)	SPATA2P1(517675),RN7SKP6(150667)	./.	./.	chr9:120143768	chr13:56734617	intergenic	intergenic	translocation	0	0	0	16	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285638	THBS4	-/.	+/.	chr1:190947929	chr5:80072319	intron	CDS	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000285638.1	ENSG00000113296.14	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000261668(7022),PLK4(29831)	ATF1P1(31616),ENSG00000235099(150190)	./.	./.	chr4:127851062	chr6:92920197	intergenic	intergenic	translocation	0	0	0	1	2	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ATF1P1(31616),ENSG00000235099(150190)	RPL36AP26(29324),ENSG00000286376(5297)	./.	./.	chr6:92920197	chr7:15731076	intergenic	intergenic	translocation	0	0	0	2	0	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SLC16A9	CCDC6(46162),LINC01553(2712)	-/.	./.	chr10:59727520	chr10:59952718	intron	intergenic	deletion/read-through	0	0	0	0	10	low	.	.	.	.	.	ENSG00000165449.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ELAPOR2	PGR-AS1	-/.	+/.	chr7:86926727	chr11:101148582	intron	intron	translocation/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000164659.15	ENSG00000282728.1	.	.	downstream	upstream	mismatches(1)	.	.	.
STX6	ACTN2	-/.	+/.	chr1:181022223	chr1:236667296	intron	intron	inversion	0	0	0	5	0	low	.	.	.	.	.	ENSG00000135823.14	ENSG00000077522.15	.	.	downstream	downstream	mismatches(1)	.	.	.
STX6	ENSG00000290551	-/.	+/.	chr1:181022223	chr9:82759125	intron	intron	translocation/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000135823.14	ENSG00000290551.1	.	.	downstream	upstream	mismatches(1)	.	.	.
WNT7B(13071),ENSG00000280424(16383)	ARX(10026),PAFAH1B2P1(3099)	./.	./.	chr22:45990233	chrX:25026446	intergenic	intergenic	translocation	0	0	0	4	108	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
STX6	ZEB1-AS1	-/.	-/.	chr1:181022223	chr10:31226728	intron	intron	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000135823.14	ENSG00000237036.7	.	.	downstream	upstream	mismatches(1)	.	.	.
STX6	LINC02664	-/.	+/.	chr1:181022223	chr10:31226728	intron	intron	translocation/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000135823.14	ENSG00000272381.2	.	.	downstream	upstream	mismatches(1)	.	.	.
STX6	PAFAH1B2P2(14331),MIR4495(162866)	-/.	./.	chr1:181022223	chr12:97776190	intron	intergenic	translocation	0	0	0	5	0	low	.	.	.	.	.	ENSG00000135823.14	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000285041(11212),ENSG00000285407(27565)	ENSG00000285407	./.	+/.	chr1:68651637	chr1:68681257	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000285407.1	.	.	downstream	upstream	mismatches(1)	.	.	.
HMGB3P31(9990),SMIM10(18696)	ZNF75D	./.	-/.	chrX:134972295	chrX:135307736	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000186376.15	.	.	downstream	upstream	mismatches(1)	.	.	.
TRIM44	KRT18P14(6150),ENSG00000285740(27339)	+/.	./.	chr11:35677553	chr11:35867648	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000166326.7	.	.	.	downstream	upstream	mismatches(1)	.	.	.
WDR24	LMF1	-/.	-/.	chr16:688414	chr16:939655	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000127580.17	ENSG00000103227.19	.	.	downstream	upstream	mismatches(1)	.	.	.
PCP4	DSCAM	+/.	-/.	chr21:39925738	chr21:40034765	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000183036.11	ENSG00000171587.15	.	.	downstream	upstream	mismatches(1)	.	.	.
SPATA13	LINC00566(6473),CYCSP33(57109)	+/.	./.	chr13:24129950	chr13:24343594	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000182957.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253510(149541),ENSG00000254007(1012)	ENSG00000288729	./.	-/.	chr8:5658667	chr12:3927892	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000288729.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000253510(149541),ENSG00000254007(1012)	ENSG00000288726(18653),ENSG00000293377(6955)	./.	./.	chr8:5658667	chr15:33228597	intergenic	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
PEX19	LINC02496(25847),MIR548AG1(100669)	-/.	./.	chr1:160286330	chr4:60821950	exon	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000162735.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TRIP12	FBXO36	-/.	+/.	chr2:229887259	chr2:229985561	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000153827.15	ENSG00000153832.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SPANXN3(55710),SLITRK4(49605)	ENSG00000225970	./.	+/.	chrX:143573185	chrX:143815151	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000225970.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CD6	CD6(21968),LINC02954(13047)	+/.	./.	chr11:60974014	chr11:61042345	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000013725.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
HEMK1	ENSG00000280382(2551),CISH(2790)	+/+	./+	chr3:50582112	chr3:50603699	3'UTR	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	Methyltransferase_domain(100%),Methyltransferase_small_domain(100%),PrmC_N-terminal_domain(100%)|	.	.	ENSG00000114735.10	.	.	.	downstream	upstream	read_through(1)	.	.	.
NCAM1	ENSG00000231896	+/+	+/-	chr11:112961373	chr2:208492903	5'UTR	intron	translocation/5'-5'	0	0	0	59	0	low	.	.	.	.	.	ENSG00000149294.18	ENSG00000231896.1	.	.	downstream	downstream	mismatches(1)	.	.	.
EDEM3(296),NIBAN1(35521)	EDEM3	./-	-/-	chr1:184755203	chr1:184712439	intergenic	CDS	deletion/read-through	0	0	0	0	0	low	.	.	|PA_domain(100%)	.	.	.	ENSG00000116406.20	.	.	upstream	downstream	read_through(1)	.	.	.
SCG2(39615),AP1S3(25704)	OR8A1(17553),OR8Q1P(1089)	./.	./.	chr2:223641976	chr11:124600495	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CEP135	CRACD	+/.	+/.	chr4:55967174	chr4:56112527	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000174799.12	ENSG00000109265.15	.	.	downstream	upstream	mismatches(1)	.	.	.
EDA	OTUD6A(20139),MTCYBP31(36035)	+/.	./.	chrX:69928189	chrX:70084318	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000158813.18	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
CEP76	SPIRE1	-/-	-/-	chr18:12686137	chr18:12500558	3'UTR	intron	deletion/read-through	1	0	0	1	0	low	.	.	CEP76_C2_domain(100%)|	.	.	ENSG00000101624.11	ENSG00000134278.16	.	.	upstream	downstream	min_support	.	.	.
TBXAS1	ATP4A	+/.	-/.	chr7:140013853	chr19:35552702	intron	intron	translocation/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000059377.19	ENSG00000105675.9	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02767(41558),PLXNA2(11355)	BRWD1	./.	-/.	chr1:208010887	chr21:39302282	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000185658.14	.	.	upstream	upstream	mismatches(1)	.	.	.
CDRT8(69424),PMP22(54162)	BRWD1	./.	-/.	chr17:15175611	chr21:39302282	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000185658.14	.	.	downstream	upstream	mismatches(1)	.	.	.
PROX1(2553),LINC02775(7131)	ATP8A1	./.	-/.	chr1:214044063	chr4:42420547	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000124406.17	.	.	upstream	upstream	mismatches(1)	.	.	.
EPHX4	RPAP2	+/.	+/.	chr1:92046844	chr1:92337548	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000172031.7	ENSG00000122484.9	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000291018	ENSG00000188897	+/+	-/+	chr17:46267717	chr16:11506340	exon	intron	translocation/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000291018.1	ENSG00000188897.10	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000291018	LINC02882	+/+	-/+	chr17:46267717	chr12:74365410	exon	intron	translocation/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000291018.1	ENSG00000251138.7	.	.	downstream	upstream	mismatches(1)	.	.	.
PCDH1	ENSG00000188897	-/.	-/.	chr5:141878974	chr16:11506339	intron	intron	translocation/5'-5'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000156453.14	ENSG00000188897.10	.	.	upstream	upstream	mismatches(1)	.	.	.
